date,X,Y,precipitation_sum
20260202,41.591,11.401,0.0
20260202,41.641,11.401,0.0
20260202,41.691,11.401,0.0
20260202,41.741,11.401,0.0
20260202,41.791,11.401,0.0
20260202,41.841,11.401,0.0
20260202,41.891,11.401,0.0
20260202,41.941,11.401,0.0
20260202,41.971,11.397,0.0
20260202,39.859,11.464,0.0
20260202,39.892,11.451,8.5
20260202,39.941,11.451,0.0
20260202,39.991,11.451,0.0
20260202,40.041,11.451,0.0
20260202,40.091,11.451,0.0
20260202,40.141,11.451,0.0
20260202,40.191,11.451,0.0
20260202,40.241,11.451,0.0
20260202,40.291,11.451,0.0
20260202,40.341,11.451,0.0
20260202,40.391,11.451,0.0
20260202,40.441,11.451,0.0
20260202,40.491,11.451,0.0
20260202,40.541,11.451,0.0
20260202,40.591,11.451,0.0
20260202,40.641,11.451,0.0
20260202,40.691,11.451,0.0
20260202,40.741,11.451,0.0
20260202,40.791,11.451,0.0
20260202,40.841,11.451,0.0
20260202,40.891,11.451,0.0
20260202,40.941,11.451,0.0
20260202,40.991,11.451,0.0
20260202,41.041,11.451,0.0
20260202,41.091,11.451,0.0
20260202,41.141,11.451,0.0
20260202,41.191,11.451,0.0
20260202,41.241,11.451,0.0
20260202,41.291,11.451,0.0
20260202,41.341,11.451,0.0
20260202,41.391,11.451,0.0
20260202,41.441,11.451,0.0
20260202,41.491,11.451,0.0
20260202,41.541,11.451,0.0
20260202,41.591,11.451,0.0
20260202,41.641,11.451,0.0
20260202,41.691,11.451,0.0
20260202,41.741,11.451,0.0
20260202,41.791,11.451,0.0
20260202,41.841,11.451,0.0
20260202,41.891,11.451,0.0
20260202,41.94,11.45,0.0
20260202,41.968,11.432,0.0
20260202,39.848,11.504,0.0
20260202,39.891,11.501,0.0
20260202,39.941,11.501,0.0
20260202,39.991,11.501,0.0
20260202,40.041,11.501,0.0
20260202,40.091,11.501,0.0
20260202,40.141,11.501,0.0
20260202,40.191,11.501,0.0
20260202,40.241,11.501,0.0
20260202,40.291,11.501,0.0
20260202,40.341,11.501,0.0
20260202,40.391,11.501,0.0
20260202,40.441,11.501,0.0
20260202,40.491,11.501,0.0
20260202,40.541,11.501,0.0
20260202,40.591,11.501,0.0
20260202,40.641,11.501,0.0
20260202,40.691,11.501,0.0
20260202,40.741,11.501,0.0
20260202,40.791,11.501,0.0
20260202,40.841,11.501,0.0
20260202,40.891,11.501,0.0
20260202,40.941,11.501,0.0
20260202,40.991,11.501,0.0
20260202,41.041,11.501,0.0
20260202,41.091,11.501,0.0
20260202,41.141,11.501,0.0
20260202,41.191,11.501,0.0
20260202,41.241,11.501,0.0
20260202,41.291,11.501,0.0
20260202,41.341,11.501,0.0
20260202,41.391,11.501,0.0
20260202,41.441,11.501,0.0
20260202,41.491,11.501,0.0
20260202,41.541,11.501,0.0
20260202,41.591,11.501,0.0
20260202,41.641,11.501,0.0
20260202,41.691,11.501,0.0
20260202,41.741,11.501,0.0
20260202,41.791,11.501,0.0
20260202,41.841,11.501,0.0
20260202,41.891,11.501,0.0
20260202,41.935,11.5,0.0
20260202,39.809,11.567,0.0
20260202,39.841,11.551,0.0
20260202,39.891,11.551,0.0
20260202,39.941,11.551,0.0
20260202,39.991,11.551,0.0
20260202,40.041,11.551,0.0
20260202,40.091,11.551,0.0
20260202,40.141,11.551,0.0
20260202,40.191,11.551,0.0
20260202,40.241,11.551,0.0
20260202,40.291,11.551,0.0
20260202,40.341,11.551,0.0
20260202,40.391,11.551,0.0
20260202,40.441,11.551,0.0
20260202,40.491,11.551,0.0
20260202,40.541,11.551,0.0
20260202,40.591,11.551,0.0
20260202,40.641,11.551,0.0
20260202,40.691,11.551,0.0
20260202,40.741,11.551,0.0
20260202,40.791,11.551,0.0
20260202,40.841,11.551,0.0
20260202,40.891,11.551,0.0
20260202,40.941,11.551,0.0
20260202,40.991,11.551,0.0
20260202,41.041,11.551,0.0
20260202,41.091,11.551,0.0
20260202,41.141,11.551,0.0
20260202,41.191,11.551,0.0
20260202,41.241,11.551,0.0
20260202,41.291,11.551,0.0
20260202,41.341,11.551,0.0
20260202,41.391,11.551,0.0
20260202,41.441,11.551,0.0
20260202,41.491,11.551,0.0
20260202,41.541,11.551,0.0
20260202,41.591,11.551,0.0
20260202,41.641,11.551,0.0
20260202,41.691,11.551,0.0
20260202,41.741,11.551,0.0
20260202,41.791,11.551,0.0
20260202,41.841,11.551,0.0
20260202,41.891,11.551,0.0
20260202,41.939,11.552,0.0
20260202,41.968,11.571,0.0
20260202,39.762,11.62,0.0
20260202,39.794,11.604,0.0
20260202,39.841,11.601,0.0
20260202,39.891,11.601,0.0
20260202,39.941,11.601,0.0
20260202,39.991,11.601,0.0
20260202,40.041,11.601,0.0
20260202,40.091,11.601,0.0
20260202,40.141,11.601,0.0
20260202,40.191,11.601,0.0
20260202,40.241,11.601,0.0
20260202,40.291,11.601,0.0
20260202,40.341,11.601,0.0
20260202,40.391,11.601,0.0
20260202,40.441,11.601,0.0
20260202,40.491,11.601,0.0
20260202,40.541,11.601,0.0
20260202,40.591,11.601,0.0
20260202,40.641,11.601,0.0
20260202,40.691,11.601,0.0
20260202,40.741,11.601,0.0
20260202,40.791,11.601,0.0
20260202,40.841,11.601,0.0
20260202,40.891,11.601,0.0
20260202,40.941,11.601,0.0
20260202,40.991,11.601,0.0
20260202,41.041,11.601,0.0
20260202,41.091,11.601,0.0
20260202,41.141,11.601,0.0
20260202,41.191,11.601,0.0
20260202,41.241,11.601,0.0
20260202,41.291,11.601,0.0
20260202,41.341,11.601,0.0
20260202,41.391,11.601,0.0
20260202,41.441,11.601,0.0
20260202,41.491,11.601,0.0
20260202,41.541,11.601,0.0
20260202,41.591,11.601,0.0
20260202,41.641,11.601,0.0
20260202,41.691,11.601,0.0
20260202,41.741,11.601,0.0
20260202,41.791,11.601,0.0
20260202,41.841,11.601,0.0
20260202,41.891,11.601,0.0
20260202,41.941,11.601,0.0
20260202,41.974,11.607,0.0
20260202,39.751,11.656,0.0
20260202,39.791,11.651,0.0
20260202,39.841,11.651,0.0
20260202,39.891,11.651,0.0
20260202,39.941,11.651,0.0
20260202,39.991,11.651,0.0
20260202,40.041,11.651,0.0
20260202,40.091,11.651,0.0
20260202,40.141,11.651,0.0
20260202,40.191,11.651,0.0
20260202,40.241,11.651,0.0
20260202,40.291,11.651,0.0
20260202,40.341,11.651,0.0
20260202,40.391,11.651,0.0
20260202,40.441,11.651,0.0
20260202,40.491,11.651,0.0
20260202,40.541,11.651,0.0
20260202,40.591,11.651,0.0
20260202,40.641,11.651,0.0
20260202,40.691,11.651,0.0
20260202,40.741,11.651,0.0
20260202,40.791,11.651,0.0
20260202,40.841,11.651,0.0
20260202,40.891,11.651,0.0
20260202,40.941,11.651,0.0
20260202,40.991,11.651,0.0
20260202,41.041,11.651,0.0
20260202,41.091,11.651,0.0
20260202,41.141,11.651,0.0
20260202,41.191,11.651,0.0
20260202,41.241,11.651,0.0
20260202,41.291,11.651,0.0
20260202,41.341,11.651,0.0
20260202,41.391,11.651,0.0
20260202,41.441,11.651,0.0
20260202,41.491,11.651,0.0
20260202,41.541,11.651,0.0
20260202,41.591,11.651,0.0
20260202,41.641,11.651,0.0
20260202,41.691,11.651,0.0
20260202,41.741,11.651,0.0
20260202,41.791,11.651,0.0
20260202,41.841,11.651,0.0
20260202,41.891,11.651,0.0
20260202,41.941,11.651,0.0
20260202,41.99,11.652,0.0
20260202,42.032,11.664,0.0
20260202,39.71,11.712,0.0
20260202,39.741,11.701,0.0
20260202,39.791,11.701,0.0
20260202,39.841,11.701,0.0
20260202,39.891,11.701,0.0
20260202,39.941,11.701,0.0
20260202,39.991,11.701,0.0
20260202,40.041,11.701,0.0
20260202,40.091,11.701,0.0
20260202,40.141,11.701,0.0
20260202,40.191,11.701,0.0
20260202,40.241,11.701,0.0
20260202,40.291,11.701,0.0
20260202,40.341,11.701,0.0
20260202,40.391,11.701,0.0
20260202,40.441,11.701,0.0
20260202,40.491,11.701,0.0
20260202,40.541,11.701,0.0
20260202,40.591,11.701,0.0
20260202,40.641,11.701,0.0
20260202,40.691,11.701,0.0
20260202,40.741,11.701,0.0
20260202,40.791,11.701,0.0
20260202,40.841,11.701,0.0
20260202,40.891,11.701,0.0
20260202,40.941,11.701,0.0
20260202,40.991,11.701,0.0
20260202,41.041,11.701,0.0
20260202,41.091,11.701,0.0
20260202,41.141,11.701,0.0
20260202,41.191,11.701,0.0
20260202,41.241,11.701,0.0
20260202,41.291,11.701,0.0
20260202,41.341,11.701,0.0
20260202,41.391,11.701,0.0
20260202,41.441,11.701,0.0
20260202,41.491,11.701,0.0
20260202,41.541,11.701,0.0
20260202,41.591,11.701,0.0
20260202,41.641,11.701,0.0
20260202,41.691,11.701,0.0
20260202,41.741,11.701,0.0
20260202,41.791,11.701,0.0
20260202,41.841,11.701,0.0
20260202,41.891,11.701,0.0
20260202,41.941,11.701,0.0
20260202,41.991,11.701,0.0
20260202,42.041,11.701,0.0
20260202,42.081,11.709,0.0
20260202,39.705,11.752,0.0
20260202,39.741,11.751,0.0
20260202,39.791,11.751,0.0
20260202,39.841,11.751,0.0
20260202,39.891,11.751,0.0
20260202,39.941,11.751,0.0
20260202,39.991,11.751,0.0
20260202,40.041,11.751,0.0
20260202,40.091,11.751,0.0
20260202,40.141,11.751,0.0
20260202,40.191,11.751,0.0
20260202,40.241,11.751,0.0
20260202,40.291,11.751,0.0
20260202,40.341,11.751,0.0
20260202,40.391,11.751,0.0
20260202,40.441,11.751,0.0
20260202,40.491,11.751,0.0
20260202,40.541,11.751,0.0
20260202,40.591,11.751,0.0
20260202,40.641,11.751,0.0
20260202,40.691,11.751,0.0
20260202,40.741,11.751,0.0
20260202,40.791,11.751,0.0
20260202,40.841,11.751,0.0
20260202,40.891,11.751,0.0
20260202,40.941,11.751,0.0
20260202,40.991,11.751,0.0
20260202,41.041,11.751,0.0
20260202,41.091,11.751,0.0
20260202,41.141,11.751,0.0
20260202,41.191,11.751,0.0
20260202,41.241,11.751,0.0
20260202,41.291,11.751,0.0
20260202,41.341,11.751,0.0
20260202,41.391,11.751,0.0
20260202,41.441,11.751,0.0
20260202,41.491,11.751,0.0
20260202,41.541,11.751,0.0
20260202,41.591,11.751,0.0
20260202,41.641,11.751,0.0
20260202,41.691,11.751,0.0
20260202,41.741,11.751,0.0
20260202,41.791,11.751,0.0
20260202,41.841,11.751,0.0
20260202,41.891,11.751,0.0
20260202,41.941,11.751,0.0
20260202,41.991,11.751,0.0
20260202,42.041,11.751,0.0
20260202,42.091,11.751,0.0
20260202,42.125,11.763,0.0
20260202,39.703,11.801,0.0
20260202,39.741,11.801,0.0
20260202,39.791,11.801,0.0
20260202,39.841,11.801,0.0
20260202,39.891,11.801,0.0
20260202,39.941,11.801,0.0
20260202,39.991,11.801,0.0
20260202,40.041,11.801,0.0
20260202,40.091,11.801,0.0
20260202,40.141,11.801,0.0
20260202,40.191,11.801,0.0
20260202,40.241,11.801,0.0
20260202,40.291,11.801,0.0
20260202,40.341,11.801,0.0
20260202,40.391,11.801,0.0
20260202,40.441,11.801,0.0
20260202,40.491,11.801,0.0
20260202,40.541,11.801,0.0
20260202,40.591,11.801,0.0
20260202,40.641,11.801,0.0
20260202,40.691,11.801,0.0
20260202,40.741,11.801,0.0
20260202,40.791,11.801,0.0
20260202,40.841,11.801,0.0
20260202,40.891,11.801,0.0
20260202,40.941,11.801,0.0
20260202,40.991,11.801,0.0
20260202,41.041,11.801,0.0
20260202,41.091,11.801,0.0
20260202,41.141,11.801,0.0
20260202,41.191,11.801,0.0
20260202,41.241,11.801,0.0
20260202,41.291,11.801,0.0
20260202,41.341,11.801,0.0
20260202,41.391,11.801,0.0
20260202,41.441,11.801,0.0
20260202,41.491,11.801,0.0
20260202,41.541,11.801,0.0
20260202,41.591,11.801,0.0
20260202,41.641,11.801,0.0
20260202,41.691,11.801,0.0
20260202,41.741,11.801,0.0
20260202,41.791,11.801,0.0
20260202,41.841,11.801,0.0
20260202,41.891,11.801,0.0
20260202,41.941,11.801,0.0
20260202,41.991,11.801,0.0
20260202,42.041,11.801,0.0
20260202,42.091,11.801,0.0
20260202,42.138,11.803,0.0
20260202,42.17,11.82,0.0
20260202,39.705,11.85,0.0
20260202,39.741,11.851,0.0
20260202,39.791,11.851,0.0
20260202,39.841,11.851,0.0
20260202,39.891,11.851,0.0
20260202,39.941,11.851,0.0
20260202,39.991,11.851,0.0
20260202,40.041,11.851,0.0
20260202,40.091,11.851,0.0
20260202,40.141,11.851,0.0
20260202,40.191,11.851,0.0
20260202,40.241,11.851,0.0
20260202,40.291,11.851,0.0
20260202,40.341,11.851,0.0
20260202,40.391,11.851,0.0
20260202,40.441,11.851,0.0
20260202,40.491,11.851,0.0
20260202,40.541,11.851,0.0
20260202,40.591,11.851,0.0
20260202,40.641,11.851,0.0
20260202,40.691,11.851,0.0
20260202,40.741,11.851,0.0
20260202,40.791,11.851,0.0
20260202,40.841,11.851,0.0
20260202,40.891,11.851,0.0
20260202,40.941,11.851,0.0
20260202,40.991,11.851,0.0
20260202,41.041,11.851,0.0
20260202,41.091,11.851,0.0
20260202,41.141,11.851,0.0
20260202,41.191,11.851,0.0
20260202,41.241,11.851,0.0
20260202,41.291,11.851,0.0
20260202,41.341,11.851,0.0
20260202,41.391,11.851,0.0
20260202,41.441,11.851,0.0
20260202,41.491,11.851,0.0
20260202,41.541,11.851,0.0
20260202,41.591,11.851,0.0
20260202,41.641,11.851,0.0
20260202,41.691,11.851,0.0
20260202,41.741,11.851,0.0
20260202,41.791,11.851,0.0
20260202,41.841,11.851,0.0
20260202,41.891,11.851,0.0
20260202,41.941,11.851,0.0
20260202,41.991,11.851,0.0
20260202,42.041,11.851,0.0
20260202,42.091,11.851,0.0
20260202,42.141,11.851,0.0
20260202,42.182,11.856,0.0
20260202,39.706,11.9,0.0
20260202,39.741,11.901,0.0
20260202,39.791,11.901,0.0
20260202,39.841,11.901,0.0
20260202,39.891,11.901,0.0
20260202,39.941,11.901,0.0
20260202,39.991,11.901,0.0
20260202,40.041,11.901,0.0
20260202,40.091,11.901,0.0
20260202,40.141,11.901,0.0
20260202,40.191,11.901,0.0
20260202,40.241,11.901,0.0
20260202,40.291,11.901,0.0
20260202,40.341,11.901,0.0
20260202,40.391,11.901,0.0
20260202,40.441,11.901,0.0
20260202,40.491,11.901,0.0
20260202,40.541,11.901,0.0
20260202,40.591,11.901,0.0
20260202,40.641,11.901,0.0
20260202,40.691,11.901,0.0
20260202,40.741,11.901,0.0
20260202,40.791,11.901,0.0
20260202,40.841,11.901,0.0
20260202,40.891,11.901,0.0
20260202,40.941,11.901,0.0
20260202,40.991,11.901,0.0
20260202,41.041,11.901,0.0
20260202,41.091,11.901,0.0
20260202,41.141,11.901,0.0
20260202,41.191,11.901,0.0
20260202,41.241,11.901,0.0
20260202,41.291,11.901,0.0
20260202,41.341,11.901,0.0
20260202,41.391,11.901,0.0
20260202,41.441,11.901,0.0
20260202,41.491,11.901,0.0
20260202,41.541,11.901,0.0
20260202,41.591,11.901,0.0
20260202,41.641,11.901,0.0
20260202,41.691,11.901,0.0
20260202,41.741,11.901,0.0
20260202,41.791,11.901,0.0
20260202,41.841,11.901,0.0
20260202,41.891,11.901,0.0
20260202,41.941,11.901,0.0
20260202,41.991,11.901,0.0
20260202,42.041,11.901,0.0
20260202,42.091,11.901,0.0
20260202,42.141,11.901,0.0
20260202,42.191,11.901,0.0
20260202,42.225,11.912,0.0
20260202,39.701,11.954,0.0
20260202,39.741,11.951,0.0
20260202,39.791,11.951,0.0
20260202,39.841,11.951,0.0
20260202,39.891,11.951,0.0
20260202,39.941,11.951,0.0
20260202,39.991,11.951,0.0
20260202,40.041,11.951,0.0
20260202,40.091,11.951,0.0
20260202,40.141,11.951,0.0
20260202,40.191,11.951,0.0
20260202,40.241,11.951,0.0
20260202,40.291,11.951,0.0
20260202,40.341,11.951,0.0
20260202,40.391,11.951,0.0
20260202,40.441,11.951,0.0
20260202,40.491,11.951,0.0
20260202,40.541,11.951,0.0
20260202,40.591,11.951,0.0
20260202,40.641,11.951,0.0
20260202,40.691,11.951,0.0
20260202,40.741,11.951,0.0
20260202,40.791,11.951,0.0
20260202,40.841,11.951,0.0
20260202,40.891,11.951,0.0
20260202,40.941,11.951,0.0
20260202,40.991,11.951,0.0
20260202,41.041,11.951,0.0
20260202,41.091,11.951,0.0
20260202,41.141,11.951,0.0
20260202,41.191,11.951,0.0
20260202,41.241,11.951,0.0
20260202,41.291,11.951,0.0
20260202,41.341,11.951,0.0
20260202,41.391,11.951,0.0
20260202,41.441,11.951,0.0
20260202,41.491,11.951,0.0
20260202,41.541,11.951,0.0
20260202,41.591,11.951,0.0
20260202,41.641,11.951,0.0
20260202,41.691,11.951,0.0
20260202,41.741,11.951,0.0
20260202,41.791,11.951,0.0
20260202,41.841,11.951,0.0
20260202,41.891,11.951,0.0
20260202,41.941,11.951,0.0
20260202,41.991,11.951,0.0
20260202,42.041,11.951,0.0
20260202,42.091,11.951,0.0
20260202,42.141,11.951,0.0
20260202,42.191,11.951,0.0
20260202,42.237,11.954,0.0
20260202,42.268,11.973,0.0
20260202,39.664,12.017,0.0
20260202,39.692,12.002,0.0
20260202,39.741,12.001,0.0
20260202,39.791,12.001,0.0
20260202,39.841,12.001,0.0
20260202,39.891,12.001,0.0
20260202,39.941,12.001,0.0
20260202,39.991,12.001,0.0
20260202,40.041,12.001,0.0
20260202,40.091,12.001,0.0
20260202,40.141,12.001,0.0
20260202,40.191,12.001,0.0
20260202,40.241,12.001,0.0
20260202,40.291,12.001,0.0
20260202,40.341,12.001,0.0
20260202,40.391,12.001,0.0
20260202,40.441,12.001,0.0
20260202,40.491,12.001,0.0
20260202,40.541,12.001,0.0
20260202,40.591,12.001,0.0
20260202,40.641,12.001,0.0
20260202,40.691,12.001,0.0
20260202,40.741,12.001,0.0
20260202,40.791,12.001,0.0
20260202,40.841,12.001,0.0
20260202,40.891,12.001,0.0
20260202,40.941,12.001,0.0
20260202,40.991,12.001,0.0
20260202,41.041,12.001,0.0
20260202,41.091,12.001,0.0
20260202,41.141,12.001,0.0
20260202,41.191,12.001,0.0
20260202,41.241,12.001,0.0
20260202,41.291,12.001,0.0
20260202,41.341,12.001,0.0
20260202,41.391,12.001,0.0
20260202,41.441,12.001,0.0
20260202,41.491,12.001,0.0
20260202,41.541,12.001,0.0
20260202,41.591,12.001,0.0
20260202,41.641,12.001,0.0
20260202,41.691,12.001,0.0
20260202,41.741,12.001,0.0
20260202,41.791,12.001,0.0
20260202,41.841,12.001,0.0
20260202,41.891,12.001,0.0
20260202,41.941,12.001,0.0
20260202,41.991,12.001,0.0
20260202,42.041,12.001,0.0
20260202,42.091,12.001,0.0
20260202,42.141,12.001,0.0
20260202,42.191,12.001,0.0
20260202,42.241,12.001,0.0
20260202,42.282,12.008,0.0
20260202,39.658,12.056,0.0
20260202,39.691,12.051,0.0
20260202,39.741,12.051,0.0
20260202,39.791,12.051,0.0
20260202,39.841,12.051,0.0
20260202,39.891,12.051,0.0
20260202,39.941,12.051,0.0
20260202,39.991,12.051,0.0
20260202,40.041,12.051,0.0
20260202,40.091,12.051,0.0
20260202,40.141,12.051,0.0
20260202,40.191,12.051,0.0
20260202,40.241,12.051,0.0
20260202,40.291,12.051,0.0
20260202,40.341,12.051,0.0
20260202,40.391,12.051,0.0
20260202,40.441,12.051,0.0
20260202,40.491,12.051,0.0
20260202,40.541,12.051,0.0
20260202,40.591,12.051,0.0
20260202,40.641,12.051,0.0
20260202,40.691,12.051,0.0
20260202,40.741,12.051,0.0
20260202,40.791,12.051,0.0
20260202,40.841,12.051,0.0
20260202,40.891,12.051,0.0
20260202,40.941,12.051,0.0
20260202,40.991,12.051,0.0
20260202,41.041,12.051,0.0
20260202,41.091,12.051,0.0
20260202,41.141,12.051,0.0
20260202,41.191,12.051,0.0
20260202,41.241,12.051,0.0
20260202,41.291,12.051,0.0
20260202,41.341,12.051,0.0
20260202,41.391,12.051,0.0
20260202,41.441,12.051,0.0
20260202,41.491,12.051,0.0
20260202,41.541,12.051,0.0
20260202,41.591,12.051,0.0
20260202,41.641,12.051,0.0
20260202,41.691,12.051,0.0
20260202,41.741,12.051,0.0
20260202,41.791,12.051,0.0
20260202,41.841,12.051,0.0
20260202,41.891,12.051,0.0
20260202,41.941,12.051,0.0
20260202,41.991,12.051,0.0
20260202,42.041,12.051,0.0
20260202,42.091,12.051,0.0
20260202,42.141,12.051,0.0
20260202,42.191,12.051,0.0
20260202,42.241,12.051,0.0
20260202,42.291,12.051,0.0
20260202,42.327,12.06,0.0
20260202,39.651,12.103,0.0
20260202,39.691,12.101,0.0
20260202,39.741,12.101,0.0
20260202,39.791,12.101,0.0
20260202,39.841,12.101,0.0
20260202,39.891,12.101,0.0
20260202,39.941,12.101,0.0
20260202,39.991,12.101,0.0
20260202,40.041,12.101,0.0
20260202,40.091,12.101,0.0
20260202,40.141,12.101,0.0
20260202,40.191,12.101,0.0
20260202,40.241,12.101,0.0
20260202,40.291,12.101,0.0
20260202,40.341,12.101,0.0
20260202,40.391,12.101,0.0
20260202,40.441,12.101,0.0
20260202,40.491,12.101,0.0
20260202,40.541,12.101,0.0
20260202,40.591,12.101,0.0
20260202,40.641,12.101,0.0
20260202,40.691,12.101,0.0
20260202,40.741,12.101,0.0
20260202,40.791,12.101,0.0
20260202,40.841,12.101,0.0
20260202,40.891,12.101,0.0
20260202,40.941,12.101,0.0
20260202,40.991,12.101,0.0
20260202,41.041,12.101,0.0
20260202,41.091,12.101,0.0
20260202,41.141,12.101,0.0
20260202,41.191,12.101,0.0
20260202,41.241,12.101,0.0
20260202,41.291,12.101,0.0
20260202,41.341,12.101,0.0
20260202,41.391,12.101,0.0
20260202,41.441,12.101,0.0
20260202,41.491,12.101,0.0
20260202,41.541,12.101,0.0
20260202,41.591,12.101,0.0
20260202,41.641,12.101,0.0
20260202,41.691,12.101,0.0
20260202,41.741,12.101,0.0
20260202,41.791,12.101,0.0
20260202,41.841,12.101,0.0
20260202,41.891,12.101,0.0
20260202,41.941,12.101,0.0
20260202,41.991,12.101,0.0
20260202,42.041,12.101,0.0
20260202,42.091,12.101,0.0
20260202,42.141,12.101,0.0
20260202,42.191,12.101,0.0
20260202,42.241,12.101,0.0
20260202,42.291,12.101,0.0
20260202,42.339,12.102,0.0
20260202,42.372,12.118,0.0
20260202,39.644,12.152,0.0
20260202,39.691,12.151,0.0
20260202,39.741,12.151,0.0
20260202,39.791,12.151,0.0
20260202,39.841,12.151,0.0
20260202,39.891,12.151,0.0
20260202,39.941,12.151,0.0
20260202,39.991,12.151,0.0
20260202,40.041,12.151,0.0
20260202,40.091,12.151,0.0
20260202,40.141,12.151,0.0
20260202,40.191,12.151,0.0
20260202,40.241,12.151,0.0
20260202,40.291,12.151,0.0
20260202,40.341,12.151,0.0
20260202,40.391,12.151,0.0
20260202,40.441,12.151,0.0
20260202,40.491,12.151,0.0
20260202,40.541,12.151,0.0
20260202,40.591,12.151,0.0
20260202,40.641,12.151,0.0
20260202,40.691,12.151,0.0
20260202,40.741,12.151,0.0
20260202,40.791,12.151,0.0
20260202,40.841,12.151,0.0
20260202,40.891,12.151,0.0
20260202,40.941,12.151,0.0
20260202,40.991,12.151,0.0
20260202,41.041,12.151,0.0
20260202,41.091,12.151,0.0
20260202,41.141,12.151,0.0
20260202,41.191,12.151,0.0
20260202,41.241,12.151,0.0
20260202,41.291,12.151,0.0
20260202,41.341,12.151,0.0
20260202,41.391,12.151,0.0
20260202,41.441,12.151,0.0
20260202,41.491,12.151,0.0
20260202,41.541,12.151,0.0
20260202,41.591,12.151,0.0
20260202,41.641,12.151,0.0
20260202,41.691,12.151,0.0
20260202,41.741,12.151,0.0
20260202,41.791,12.151,0.0
20260202,41.841,12.151,0.0
20260202,41.891,12.151,0.0
20260202,41.941,12.151,0.0
20260202,41.991,12.151,0.0
20260202,42.041,12.151,0.0
20260202,42.091,12.151,0.0
20260202,42.141,12.151,0.0
20260202,42.191,12.151,0.0
20260202,42.241,12.151,0.0
20260202,42.291,12.151,0.0
20260202,42.341,12.151,0.0
20260202,42.386,12.155,0.0
20260202,42.422,12.171,0.0
20260202,39.616,12.195,0.0
20260202,39.642,12.201,0.0
20260202,39.691,12.201,0.0
20260202,39.741,12.201,0.0
20260202,39.791,12.201,0.0
20260202,39.841,12.201,0.0
20260202,39.891,12.201,0.0
20260202,39.941,12.201,0.0
20260202,39.991,12.201,0.0
20260202,40.041,12.201,0.0
20260202,40.091,12.201,0.0
20260202,40.141,12.201,0.0
20260202,40.191,12.201,0.0
20260202,40.241,12.201,0.0
20260202,40.291,12.201,0.0
20260202,40.341,12.201,0.0
20260202,40.391,12.201,0.0
20260202,40.441,12.201,0.0
20260202,40.491,12.201,0.0
20260202,40.541,12.201,0.0
20260202,40.591,12.201,0.0
20260202,40.641,12.201,0.0
20260202,40.691,12.201,0.0
20260202,40.741,12.201,0.0
20260202,40.791,12.201,0.0
20260202,40.841,12.201,0.0
20260202,40.891,12.201,0.0
20260202,40.941,12.201,0.0
20260202,40.991,12.201,0.0
20260202,41.041,12.201,0.0
20260202,41.091,12.201,0.0
20260202,41.141,12.201,0.0
20260202,41.191,12.201,0.0
20260202,41.241,12.201,0.0
20260202,41.291,12.201,0.0
20260202,41.341,12.201,0.0
20260202,41.391,12.201,0.0
20260202,41.441,12.201,0.0
20260202,41.491,12.201,0.0
20260202,41.541,12.201,0.0
20260202,41.591,12.201,0.0
20260202,41.641,12.201,0.0
20260202,41.691,12.201,0.0
20260202,41.741,12.201,0.0
20260202,41.791,12.201,0.0
20260202,41.841,12.201,0.0
20260202,41.891,12.201,0.0
20260202,41.941,12.201,0.0
20260202,41.991,12.201,0.0
20260202,42.041,12.201,0.0
20260202,42.091,12.201,0.0
20260202,42.141,12.201,0.0
20260202,42.191,12.201,0.0
20260202,42.241,12.201,0.0
20260202,42.291,12.201,0.0
20260202,42.341,12.201,0.0
20260202,42.391,12.201,0.0
20260202,42.436,12.205,0.0
20260202,42.468,12.223,0.0
20260202,39.644,12.25,0.0
20260202,39.691,12.251,0.0
20260202,39.741,12.251,0.0
20260202,39.791,12.251,0.0
20260202,39.841,12.251,0.0
20260202,39.891,12.251,0.0
20260202,39.941,12.251,0.0
20260202,39.991,12.251,0.0
20260202,40.041,12.251,0.0
20260202,40.091,12.251,0.0
20260202,40.141,12.251,0.0
20260202,40.191,12.251,0.0
20260202,40.241,12.251,0.0
20260202,40.291,12.251,0.0
20260202,40.341,12.251,0.0
20260202,40.391,12.251,0.0
20260202,40.441,12.251,0.0
20260202,40.491,12.251,0.0
20260202,40.541,12.251,0.0
20260202,40.591,12.251,0.0
20260202,40.641,12.251,0.0
20260202,40.691,12.251,0.0
20260202,40.741,12.251,0.0
20260202,40.791,12.251,0.0
20260202,40.841,12.251,0.0
20260202,40.891,12.251,0.0
20260202,40.941,12.251,0.0
20260202,40.991,12.251,0.0
20260202,41.041,12.251,0.0
20260202,41.091,12.251,0.0
20260202,41.141,12.251,0.0
20260202,41.191,12.251,0.0
20260202,41.241,12.251,0.0
20260202,41.291,12.251,0.0
20260202,41.341,12.251,0.0
20260202,41.391,12.251,0.0
20260202,41.441,12.251,0.0
20260202,41.491,12.251,0.0
20260202,41.541,12.251,0.0
20260202,41.591,12.251,0.0
20260202,41.641,12.251,0.0
20260202,41.691,12.251,0.0
20260202,41.741,12.251,0.0
20260202,41.791,12.251,0.0
20260202,41.841,12.251,0.0
20260202,41.891,12.251,0.0
20260202,41.941,12.251,0.0
20260202,41.991,12.251,0.0
20260202,42.041,12.251,0.0
20260202,42.091,12.251,0.0
20260202,42.141,12.251,0.0
20260202,42.191,12.251,0.0
20260202,42.241,12.251,0.0
