date,X,Y,precipitation_sum
20240929,40.291,12.201,16.199999
20240929,40.341,12.201,16.499998
20240929,40.391,12.201,16.199999
20240929,40.441,12.201,15.900001
20240929,40.491,12.201,16.100002
20240929,40.541,12.201,18.0
20240929,40.591,12.201,20.3
20240929,40.641,12.201,23.100002
20240929,40.691,12.201,24.0
20240929,40.741,12.201,26.6
20240929,40.791,12.201,29.3
20240929,40.841,12.201,31.8
20240929,40.891,12.201,34.1
20240929,40.941,12.201,34.3
20240929,40.991,12.201,33.2
20240929,41.041,12.201,34.8
20240929,41.091,12.201,33.8
20240929,41.141,12.201,35.0
20240929,41.191,12.201,34.300003
20240929,41.241,12.201,32.899998
20240929,41.291,12.201,31.700003
20240929,41.341,12.201,33.2
20240929,41.391,12.201,30.000002
20240929,41.441,12.201,29.0
20240929,41.491,12.201,28.899998
20240929,41.541,12.201,29.100002
20240929,41.591,12.201,29.400003
20240929,41.641,12.201,32.300003
20240929,41.691,12.201,27.8
20240929,41.741,12.201,25.7
20240929,41.791,12.201,23.699999
20240929,41.841,12.201,23.5
20240929,41.891,12.201,24.3
20240929,41.941,12.201,23.7
20240929,41.991,12.201,24.399998
20240929,42.041,12.201,24.7
20240929,42.091,12.201,24.900002
20240929,42.141,12.201,23.0
20240929,42.191,12.201,21.300001
20240929,42.241,12.201,21.0
20240929,42.291,12.201,20.6
20240929,42.341,12.201,19.5
20240929,42.391,12.201,18.0
20240929,42.436,12.205,17.3
20240929,42.468,12.223,16.1
20240929,39.644,12.25,8.200001
20240929,39.691,12.251,9.400001
20240929,39.741,12.251,8.200001
20240929,39.791,12.251,9.7
20240929,39.841,12.251,9.900001
20240929,39.891,12.251,10.6
20240929,39.941,12.251,11.099999
20240929,39.991,12.251,11.5
20240929,40.041,12.251,13.0
20240929,40.091,12.251,13.6
20240929,40.141,12.251,13.699999
20240929,40.191,12.251,14.5
20240929,40.241,12.251,14.999999
20240929,40.291,12.251,15.7
20240929,40.341,12.251,16.9
20240929,40.391,12.251,16.400002
20240929,40.441,12.251,16.7
20240929,40.491,12.251,17.5
20240929,40.541,12.251,17.300001
20240929,40.591,12.251,21.6
20240929,40.641,12.251,25.5
20240929,40.691,12.251,27.300001
20240929,40.741,12.251,28.600002
20240929,40.791,12.251,28.1
20240929,40.841,12.251,28.7
20240929,40.891,12.251,31.5
20240929,40.941,12.251,30.7
20240929,40.991,12.251,29.900002
20240929,41.041,12.251,30.599998
20240929,41.091,12.251,30.0
20240929,41.141,12.251,29.1
20240929,41.191,12.251,29.3
20240929,41.241,12.251,27.8
20240929,41.291,12.251,26.199999
20240929,41.341,12.251,25.300001
20240929,41.391,12.251,24.1
20240929,41.441,12.251,23.9
20240929,41.491,12.251,23.999998
20240929,41.541,12.251,25.7
20240929,41.591,12.251,26.199999
20240929,41.641,12.251,25.900002
20240929,41.691,12.251,27.4
20240929,41.741,12.251,28.199999
20240929,41.791,12.251,27.5
20240929,41.841,12.251,24.399998
20240929,41.891,12.251,25.799997
20240929,41.941,12.251,24.8
20240929,41.991,12.251,21.800001
20240929,42.041,12.251,22.1
20240929,42.091,12.251,22.800001
20240929,42.141,12.251,21.7
20240929,42.191,12.251,21.099998
20240929,42.241,12.251,21.0
20240929,42.291,12.251,19.4
20240929,42.341,12.251,18.1
20240929,42.391,12.251,16.699999
20240929,42.441,12.251,15.799999
20240929,42.475,12.256,15.799999
20240929,39.649,12.3,8.8
20240929,39.691,12.301,10.3
20240929,39.741,12.301,8.0
20240929,39.791,12.301,8.099999
20240929,39.841,12.301,9.299999
20240929,39.891,12.301,10.0
20240929,39.941,12.301,10.7
20240929,39.991,12.301,11.299999
20240929,40.041,12.301,12.299999
20240929,40.091,12.301,13.200001
20240929,40.141,12.301,14.4
20240929,40.191,12.301,14.700001
20240929,40.241,12.301,14.9
20240929,40.291,12.301,15.599999
20240929,40.341,12.301,17.099998
20240929,40.391,12.301,16.6
20240929,40.441,12.301,17.0
20240929,40.491,12.301,17.5
20240929,40.541,12.301,17.1
20240929,40.591,12.301,20.5
20240929,40.641,12.301,23.599998
20240929,40.691,12.301,26.7
20240929,40.741,12.301,26.5
20240929,40.791,12.301,26.8
20240929,40.841,12.301,27.9
20240929,40.891,12.301,29.4
20240929,40.941,12.301,30.0
20240929,40.991,12.301,29.6
20240929,41.041,12.301,29.6
20240929,41.091,12.301,29.4
20240929,41.141,12.301,28.5
20240929,41.191,12.301,29.299997
20240929,41.241,12.301,26.9
20240929,41.291,12.301,24.8
20240929,41.341,12.301,24.699997
20240929,41.391,12.301,23.899998
20240929,41.441,12.301,23.9
20240929,41.491,12.301,23.999998
20240929,41.541,12.301,25.2
20240929,41.591,12.301,25.699999
20240929,41.641,12.301,26.799997
20240929,41.691,12.301,27.4
20240929,41.741,12.301,29.2
20240929,41.791,12.301,27.3
20240929,41.841,12.301,25.2
20240929,41.891,12.301,26.0
20240929,41.941,12.301,25.699999
20240929,41.991,12.301,21.9
20240929,42.041,12.301,22.300001
20240929,42.091,12.301,22.2
20240929,42.141,12.301,21.999998
20240929,42.191,12.301,21.2
20240929,42.241,12.301,20.400002
20240929,42.291,12.301,18.2
20240929,42.341,12.301,17.8
20240929,42.391,12.301,16.4
20240929,42.441,12.301,16.4
20240929,42.484,12.304,14.900001
20240929,42.516,12.326,14.499999
20240929,39.65,12.351,9.3
20240929,39.691,12.351,11.1
20240929,39.741,12.351,8.4
20240929,39.791,12.351,8.1
20240929,39.841,12.351,9.5
20240929,39.891,12.351,10.2
20240929,39.941,12.351,10.500001
20240929,39.991,12.351,10.700001
20240929,40.041,12.351,12.700001
20240929,40.091,12.351,13.699999
20240929,40.141,12.351,14.299999
20240929,40.191,12.351,15.199999
20240929,40.241,12.351,15.599999
20240929,40.291,12.351,15.7
20240929,40.341,12.351,15.900001
20240929,40.391,12.351,16.7
20240929,40.441,12.351,16.3
20240929,40.491,12.351,18.599998
20240929,40.541,12.351,18.8
20240929,40.591,12.351,19.5
20240929,40.641,12.351,22.199999
20240929,40.691,12.351,24.8
20240929,40.741,12.351,25.699999
20240929,40.791,12.351,26.4
20240929,40.841,12.351,27.3
20240929,40.891,12.351,27.7
20240929,40.941,12.351,28.9
20240929,40.991,12.351,29.800003
20240929,41.041,12.351,29.6
20240929,41.091,12.351,29.2
20240929,41.141,12.351,29.1
20240929,41.191,12.351,29.799997
20240929,41.241,12.351,27.5
20240929,41.291,12.351,25.4
20240929,41.341,12.351,24.2
20240929,41.391,12.351,24.099998
20240929,41.441,12.351,23.8
20240929,41.491,12.351,24.600002
20240929,41.541,12.351,25.2
20240929,41.591,12.351,26.699999
20240929,41.641,12.351,28.699999
20240929,41.691,12.351,29.0
20240929,41.741,12.351,29.300001
20240929,41.791,12.351,28.399998
20240929,41.841,12.351,26.300001
20240929,41.891,12.351,27.800001
20240929,41.941,12.351,26.799997
20240929,41.991,12.351,22.9
20240929,42.041,12.351,22.7
20240929,42.091,12.351,21.7
20240929,42.141,12.351,20.2
20240929,42.191,12.351,20.100002
20240929,42.241,12.351,19.2
20240929,42.291,12.351,17.4
20240929,42.341,12.351,17.5
20240929,42.391,12.351,17.400002
20240929,42.441,12.351,15.299999
20240929,42.491,12.351,14.700001
20240929,42.53,12.359,14.3
20240929,39.649,12.401,11.2
20240929,39.691,12.401,11.1
20240929,39.741,12.401,10.400001
20240929,39.791,12.401,9.0
20240929,39.841,12.401,8.3
20240929,39.891,12.401,8.5
20240929,39.941,12.401,9.1
20240929,39.991,12.401,9.6
20240929,40.041,12.401,13.1
20240929,40.091,12.401,13.7
20240929,40.141,12.401,14.5
20240929,40.191,12.401,14.900001
20240929,40.241,12.401,14.6
20240929,40.291,12.401,14.200001
20240929,40.341,12.401,14.800001
20240929,40.391,12.401,14.5
20240929,40.441,12.401,14.5
20240929,40.491,12.401,16.1
20240929,40.541,12.401,16.6
20240929,40.591,12.401,15.699999
20240929,40.641,12.401,17.5
20240929,40.691,12.401,18.300001
20240929,40.741,12.401,18.699999
20240929,40.791,12.401,20.999998
20240929,40.841,12.401,21.800001
20240929,40.891,12.401,21.6
20240929,40.941,12.401,23.999998
20240929,40.991,12.401,25.1
20240929,41.041,12.401,27.500002
20240929,41.091,12.401,25.800001
20240929,41.141,12.401,25.4
20240929,41.191,12.401,25.900002
20240929,41.241,12.401,26.2
20240929,41.291,12.401,24.699999
20240929,41.341,12.401,23.9
20240929,41.391,12.401,22.6
20240929,41.441,12.401,21.8
20240929,41.491,12.401,22.2
20240929,41.541,12.401,23.0
20240929,41.591,12.401,23.099998
20240929,41.641,12.401,23.500002
20240929,41.691,12.401,23.300001
20240929,41.741,12.401,23.900002
20240929,41.791,12.401,22.9
20240929,41.841,12.401,24.6
20240929,41.891,12.401,25.6
20240929,41.941,12.401,24.9
20240929,41.991,12.401,22.2
20240929,42.041,12.401,22.000002
20240929,42.091,12.401,21.800001
20240929,42.141,12.401,20.5
20240929,42.191,12.401,19.8
20240929,42.241,12.401,18.8
20240929,42.291,12.401,19.4
20240929,42.341,12.401,20.1
20240929,42.391,12.401,19.1
20240929,42.441,12.401,16.4
20240929,42.491,12.401,15.300001
20240929,42.54,12.401,15.300001
20240929,42.57,12.415,15.2
20240929,39.652,12.449,11.5
20240929,39.691,12.451,12.0
20240929,39.741,12.451,10.900001
20240929,39.791,12.451,9.300001
20240929,39.841,12.451,8.900001
20240929,39.891,12.451,9.3
20240929,39.941,12.451,9.299999
20240929,39.991,12.451,9.9
20240929,40.041,12.451,10.400001
20240929,40.091,12.451,11.5
20240929,40.141,12.451,11.599999
20240929,40.191,12.451,13.9
20240929,40.241,12.451,14.0
20240929,40.291,12.451,14.1
20240929,40.341,12.451,14.5
20240929,40.391,12.451,14.399999
20240929,40.441,12.451,15.0
20240929,40.491,12.451,16.099998
20240929,40.541,12.451,16.3
20240929,40.591,12.451,15.199999
20240929,40.641,12.451,16.4
20240929,40.691,12.451,17.7
20240929,40.741,12.451,17.9
20240929,40.791,12.451,19.7
20240929,40.841,12.451,20.6
20240929,40.891,12.451,20.9
20240929,40.941,12.451,24.100002
20240929,40.991,12.451,24.900002
20240929,41.041,12.451,25.199999
20240929,41.091,12.451,25.8
20240929,41.141,12.451,26.1
20240929,41.191,12.451,25.9
20240929,41.241,12.451,24.7
20240929,41.291,12.451,23.699999
20240929,41.341,12.451,23.1
20240929,41.391,12.451,21.599998
20240929,41.441,12.451,21.199999
20240929,41.491,12.451,20.800001
20240929,41.541,12.451,21.199999
20240929,41.591,12.451,20.8
20240929,41.641,12.451,21.099998
20240929,41.691,12.451,20.0
20240929,41.741,12.451,20.9
20240929,41.791,12.451,21.2
20240929,41.841,12.451,23.6
20240929,41.891,12.451,24.3
20240929,41.941,12.451,24.099998
20240929,41.991,12.451,22.699999
20240929,42.041,12.451,22.1
20240929,42.091,12.451,21.1
20240929,42.141,12.451,19.8
20240929,42.191,12.451,20.2
20240929,42.241,12.451,20.800003
20240929,42.291,12.451,21.5
20240929,42.341,12.451,20.1
20240929,42.391,12.451,19.599998
20240929,42.441,12.451,17.900002
20240929,42.491,12.451,17.0
20240929,42.541,12.451,15.500001
20240929,42.574,12.452,16.1
20240929,39.656,12.503,12.599999
20240929,39.691,12.501,12.400001
20240929,39.741,12.501,11.2
20240929,39.791,12.501,10.5
20240929,39.841,12.501,9.400001
20240929,39.891,12.501,9.1
20240929,39.941,12.501,9.5
20240929,39.991,12.501,10.1
20240929,40.041,12.501,10.4
20240929,40.091,12.501,10.799999
20240929,40.141,12.501,12.7
20240929,40.191,12.501,13.5
20240929,40.241,12.501,13.5
20240929,40.291,12.501,13.800001
20240929,40.341,12.501,14.5
20240929,40.391,12.501,14.4
20240929,40.441,12.501,14.599999
20240929,40.491,12.501,15.8
20240929,40.541,12.501,13.7
20240929,40.591,12.501,15.499999
20240929,40.641,12.501,16.7
20240929,40.691,12.501,17.099998
20240929,40.741,12.501,17.199999
20240929,40.791,12.501,19.5
20240929,40.841,12.501,20.8
20240929,40.891,12.501,22.0
20240929,40.941,12.501,24.300001
20240929,40.991,12.501,25.599998
20240929,41.041,12.501,25.9
20240929,41.091,12.501,25.5
20240929,41.141,12.501,24.699999
20240929,41.191,12.501,24.5
20240929,41.241,12.501,23.5
20240929,41.291,12.501,22.3
20240929,41.341,12.501,20.999998
20240929,41.391,12.501,21.0
20240929,41.441,12.501,20.499998
20240929,41.491,12.501,20.0
20240929,41.541,12.501,19.1
20240929,41.591,12.501,19.1
20240929,41.641,12.501,19.300001
20240929,41.691,12.501,19.199999
20240929,41.741,12.501,20.3
20240929,41.791,12.501,20.2
20240929,41.841,12.501,23.300001
20240929,41.891,12.501,24.6
20240929,41.941,12.501,24.199999
20240929,41.991,12.501,21.599998
20240929,42.041,12.501,21.800001
20240929,42.091,12.501,21.0
20240929,42.141,12.501,21.500002
20240929,42.191,12.501,21.9
20240929,42.241,12.501,21.7
20240929,42.291,12.501,19.5
20240929,42.341,12.501,18.599998
20240929,42.391,12.501,20.6
20240929,42.441,12.501,19.4
20240929,42.491,12.501,18.0
20240929,42.541,12.501,16.4
20240929,42.573,12.498,15.0
20240929,39.648,12.552,15.9
20240929,39.691,12.551,15.4
20240929,39.741,12.551,13.799999
20240929,39.791,12.551,11.6
20240929,39.841,12.551,9.7
20240929,39.891,12.551,9.2
20240929,39.941,12.551,9.699999
20240929,39.991,12.551,10.000001
20240929,40.041,12.551,11.2
20240929,40.091,12.551,11.0
20240929,40.141,12.551,10.900001
20240929,40.191,12.551,13.400001
20240929,40.241,12.551,14.199999
20240929,40.291,12.551,14.4
20240929,40.341,12.551,15.200001
20240929,40.391,12.551,15.900001
20240929,40.441,12.551,16.8
20240929,40.491,12.551,13.599999
20240929,40.541,12.551,13.999999
20240929,40.591,12.551,15.799999
20240929,40.641,12.551,14.199999
20240929,40.691,12.551,15.799999
20240929,40.741,12.551,16.800001
20240929,40.791,12.551,18.699999
20240929,40.841,12.551,21.5
20240929,40.891,12.551,22.199999
20240929,40.941,12.551,22.8
20240929,40.991,12.551,24.399998
20240929,41.041,12.551,23.800001
20240929,41.091,12.551,22.300001
20240929,41.141,12.551,21.800001
20240929,41.191,12.551,21.099998
20240929,41.241,12.551,21.499998
20240929,41.291,12.551,20.999998
20240929,41.341,12.551,21.0
20240929,41.391,12.551,19.6
20240929,41.441,12.551,18.899998
20240929,41.491,12.551,17.2
20240929,41.541,12.551,18.7
20240929,41.591,12.551,18.1
20240929,41.641,12.551,18.1
20240929,41.691,12.551,18.6
20240929,41.741,12.551,18.800001
20240929,41.791,12.551,18.800001
20240929,41.841,12.551,20.999998
20240929,41.891,12.551,22.399998
20240929,41.941,12.551,23.7
20240929,41.991,12.551,23.399998
20240929,42.041,12.551,23.300001
20240929,42.091,12.551,23.300001
20240929,42.141,12.551,20.699999
20240929,42.191,12.551,21.8
20240929,42.241,12.551,19.999998
20240929,42.291,12.551,18.599997
20240929,42.341,12.551,17.899998
20240929,42.391,12.551,16.699999
20240929,42.441,12.551,16.4
20240929,42.491,12.551,14.7
20240929,42.539,12.549,14.0
20240929,42.569,12.533,13.8
20240929,39.645,12.601,16.300001
20240929,39.691,12.601,15.3
20240929,39.741,12.601,13.099999
20240929,39.791,12.601,12.5
20240929,39.841,12.601,11.4
20240929,39.891,12.601,10.0
20240929,39.941,12.601,10.2
20240929,39.991,12.601,10.400001
20240929,40.041,12.601,12.400001
20240929,40.091,12.601,12.900001
20240929,40.141,12.601,13.099999
20240929,40.191,12.601,13.4
20240929,40.241,12.601,14.099999
20240929,40.291,12.601,15.400001
20240929,40.341,12.601,15.8
20240929,40.391,12.601,15.900001
20240929,40.441,12.601,16.5
20240929,40.491,12.601,14.0
20240929,40.541,12.601,13.999999
20240929,40.591,12.601,13.7
20240929,40.641,12.601,15.499999
20240929,40.691,12.601,16.400002
20240929,40.741,12.601,17.4
20240929,40.791,12.601,19.8
20240929,40.841,12.601,21.199999
20240929,40.891,12.601,21.199999
20240929,40.941,12.601,22.199999
20240929,40.991,12.601,23.8
20240929,41.041,12.601,23.9
20240929,41.091,12.601,22.0
20240929,41.141,12.601,20.700003
20240929,41.191,12.601,20.700003
20240929,41.241,12.601,20.000002
20240929,41.291,12.601,19.2
20240929,41.341,12.601,19.0
20240929,41.391,12.601,17.2
20240929,41.441,12.601,17.400002
20240929,41.491,12.601,17.900002
20240929,41.541,12.601,18.5
20240929,41.591,12.601,18.0
20240929,41.641,12.601,17.699999
20240929,41.691,12.601,18.5
20240929,41.741,12.601,18.900002
20240929,41.791,12.601,18.1
20240929,41.841,12.601,21.099998
20240929,41.891,12.601,22.1
20240929,41.941,12.601,22.8
20240929,41.991,12.601,22.9
20240929,42.041,12.601,21.599998
20240929,42.091,12.601,21.0
20240929,42.141,12.601,21.499998
20240929,42.191,12.601,22.1
20240929,42.241,12.601,21.8
20240929,42.291,12.601,18.300001
20240929,42.341,12.601,16.900002
20240929,42.391,12.601,16.1
20240929,42.441,12.601,15.4
20240929,42.49,12.6,14.1
20240929,42.527,12.588,14.0
20240929,39.649,12.649,15.5
20240929,39.691,12.651,15.8
20240929,39.741,12.651,14.1
20240929,39.791,12.651,13.4
20240929,39.841,12.651,12.6
20240929,39.891,12.651,9.800001
20240929,39.941,12.651,11.800001
20240929,39.991,12.651,10.1
20240929,40.041,12.651,12.8
20240929,40.091,12.651,12.900001
20240929,40.141,12.651,13.1
20240929,40.191,12.651,14.0
20240929,40.241,12.651,15.0
20240929,40.291,12.651,15.300001
20240929,40.341,12.651,16.3
20240929,40.391,12.651,15.900001
20240929,40.441,12.651,16.199999
20240929,40.491,12.651,16.8
20240929,40.541,12.651,16.3
20240929,40.591,12.651,16.6
20240929,40.641,12.651,17.2
20240929,40.691,12.651,17.400002
20240929,40.741,12.651,17.7
20240929,40.791,12.651,18.7
20240929,40.841,12.651,20.3
20240929,40.891,12.651,21.199999
20240929,40.941,12.651,22.800001
20240929,40.991,12.651,23.2
20240929,41.041,12.651,23.0
20240929,41.091,12.651,22.300001
20240929,41.141,12.651,21.1
20240929,41.191,12.651,20.2
20240929,41.241,12.651,19.4
20240929,41.291,12.651,17.9
20240929,41.341,12.651,17.1
20240929,41.391,12.651,17.300001
20240929,41.441,12.651,17.699999
20240929,41.491,12.651,17.5
20240929,41.541,12.651,18.8
20240929,41.591,12.651,19.000002
20240929,41.641,12.651,18.7
20240929,41.691,12.651,18.2
20240929,41.741,12.651,18.6
20240929,41.791,12.651,18.7
20240929,41.841,12.651,21.5
20240929,41.891,12.651,21.6
20240929,41.941,12.651,21.300001
20240929,41.991,12.651,22.1
20240929,42.041,12.651,20.8
20240929,42.091,12.651,20.3
20240929,42.141,12.651,21.299997
20240929,42.191,12.651,21.099998
20240929,42.241,12.651,20.9
20240929,42.291,12.651,20.1
20240929,42.341,12.651,19.2
20240929,42.391,12.651,13.9
20240929,42.44,12.649,14.7
20240929,42.478,12.637,14.400001
20240929,39.653,12.699,12.499999
20240929,39.691,12.701,11.0
20240929,39.741,12.701,13.299999
20240929,39.791,12.701,13.0
20240929,39.841,12.701,14.2
20240929,39.891,12.701,11.8
20240929,39.941,12.701,10.299999
20240929,39.991,12.701,10.399999
20240929,40.041,12.701,11.099999
20240929,40.091,12.701,13.099999
20240929,40.141,12.701,12.900001
20240929,40.191,12.701,14.0
20240929,40.241,12.701,14.6
20240929,40.291,12.701,15.7
20240929,40.341,12.701,16.4
20240929,40.391,12.701,17.1
20240929,40.441,12.701,17.2
20240929,40.491,12.701,17.6
20240929,40.541,12.701,18.500002
20240929,40.591,12.701,18.7
20240929,40.641,12.701,18.1
20240929,40.691,12.701,17.800001
20240929,40.741,12.701,18.600002
20240929,40.791,12.701,19.6
20240929,40.841,12.701,20.100002
20240929,40.891,12.701,19.900002
20240929,40.941,12.701,19.8
20240929,40.991,12.701,19.9
20240929,41.041,12.701,19.9
20240929,41.091,12.701,20.300001
20240929,41.141,12.701,19.7
20240929,41.191,12.701,19.9
20240929,41.241,12.701,20.699999
20240929,41.291,12.701,20.699999
20240929,41.341,12.701,18.0
20240929,41.391,12.701,18.099998
20240929,41.441,12.701,18.0
20240929,41.491,12.701,19.399998
20240929,41.541,12.701,20.099998
20240929,41.591,12.701,22.0
20240929,41.641,12.701,18.9
20240929,41.691,12.701,18.699999
20240929,41.741,12.701,18.199999
20240929,41.791,12.701,17.9
20240929,41.841,12.701,18.199999
20240929,41.891,12.701,18.400003
20240929,41.941,12.701,18.4
20240929,41.991,12.701,19.400002
20240929,42.041,12.701,18.5
20240929,42.091,12.701,18.499998
20240929,42.141,12.701,17.8
20240929,42.191,12.701,17.8
20240929,42.241,12.701,16.099998
20240929,42.291,12.701,12.300001
20240929,42.341,12.701,12.1
20240929,42.386,12.697,14.099999
20240929,42.424,12.68,14.0
20240929,39.658,12.746,10.8
20240929,39.691,12.751,10.8
20240929,39.741,12.751,12.500001
20240929,39.791,12.751,12.599999
20240929,39.841,12.751,12.6
20240929,39.891,12.751,11.599999
20240929,39.941,12.751,11.899999
20240929,39.991,12.751,11.700001
20240929,40.041,12.751,11.000001
20240929,40.091,12.751,12.599999
20240929,40.141,12.751,13.4
20240929,40.191,12.751,14.4
20240929,40.241,12.751,14.4
20240929,40.291,12.751,15.799999
20240929,40.341,12.751,16.3
20240929,40.391,12.751,17.400002
20240929,40.441,12.751,17.900002
20240929,40.491,12.751,18.7
20240929,40.541,12.751,18.7
20240929,40.591,12.751,18.800001
20240929,40.641,12.751,18.599998
20240929,40.691,12.751,17.9
20240929,40.741,12.751,18.7
20240929,40.791,12.751,19.4
20240929,40.841,12.751,19.8
20240929,40.891,12.751,19.2
20240929,40.941,12.751,20.0
20240929,40.991,12.751,19.3
20240929,41.041,12.751,18.699999
20240929,41.091,12.751,19.9
20240929,41.141,12.751,20.000002
20240929,41.191,12.751,20.099998
20240929,41.241,12.751,20.8
20240929,41.291,12.751,20.9
20240929,41.341,12.751,19.8
20240929,41.391,12.751,19.699999
20240929,41.441,12.751,20.5
20240929,41.491,12.751,20.399998
20240929,41.541,12.751,20.4
20240929,41.591,12.751,20.0
20240929,41.641,12.751,19.0
20240929,41.691,12.751,17.999998
20240929,41.741,12.751,17.900002
20240929,41.791,12.751,17.900002
20240929,41.841,12.751,18.399998
20240929,41.891,12.751,18.099998
20240929,41.941,12.751,18.099998
20240929,41.991,12.751,17.900002
20240929,42.041,12.751,18.3
20240929,42.091,12.751,17.8
20240929,42.141,12.751,17.3
20240929,42.191,12.751,16.7
20240929,42.241,12.751,17.0
20240929,42.291,12.751,12.5
20240929,42.339,12.749,12.799999
20240929,42.373,12.734,11.799999
20240929,39.665,12.778,10.5
20240929,39.696,12.797,12.200001
20240929,39.741,12.801,12.0
20240929,39.791,12.801,12.2
20240929,39.841,12.801,11.8
20240929,39.891,12.801,11.399999
20240929,39.941,12.801,11.199999
20240929,39.991,12.801,11.8
20240929,40.041,12.801,12.700001
20240929,40.091,12.801,13.099999
20240929,40.141,12.801,13.7
20240929,40.191,12.801,14.500001
20240929,40.241,12.801,15.2
20240929,40.291,12.801,15.6
20240929,40.341,12.801,16.300001
20240929,40.391,12.801,17.1
20240929,40.441,12.801,17.199999
20240929,40.491,12.801,17.999998
20240929,40.541,12.801,18.199999
20240929,40.591,12.801,18.2
20240929,40.641,12.801,18.6
20240929,40.691,12.801,18.6
20240929,40.741,12.801,18.5
20240929,40.791,12.801,19.400002
20240929,40.841,12.801,19.2
20240929,40.891,12.801,18.7
20240929,40.941,12.801,19.699999
20240929,40.991,12.801,19.400002
20240929,41.041,12.801,19.0
20240929,41.091,12.801,20.6
20240929,41.141,12.801,20.699999
20240929,41.191,12.801,20.9
20240929,41.241,12.801,21.2
20240929,41.291,12.801,19.6
20240929,41.341,12.801,19.4
20240929,41.391,12.801,19.699999
20240929,41.441,12.801,19.9
20240929,41.491,12.801,19.8
20240929,41.541,12.801,21.299997
20240929,41.591,12.801,21.399998
20240929,41.641,12.801,20.999998
20240929,41.691,12.801,18.000002
20240929,41.741,12.801,18.200003
20240929,41.791,12.801,18.7
20240929,41.841,12.801,17.8
20240929,41.891,12.801,17.899998
20240929,41.941,12.801,17.8
20240929,41.991,12.801,17.9
20240929,42.041,12.801,17.400002
20240929,42.091,12.801,17.1
20240929,42.141,12.801,18.0
20240929,42.191,12.801,16.7
20240929,42.241,12.801,16.6
20240929,42.291,12.8,12.700001
20240929,42.326,12.788,13.1
20240929,39.71,12.85,9.8
20240929,39.741,12.851,9.6
20240929,39.791,12.851,9.3
20240929,39.841,12.851,10.2
20240929,39.891,12.851,11.499998
20240929,39.941,12.851,11.999999
20240929,39.991,12.851,11.9
20240929,40.041,12.851,12.400001
20240929,40.091,12.851,12.299999
20240929,40.141,12.851,12.299999
20240929,40.191,12.851,12.3
20240929,40.241,12.851,13.2
20240929,40.291,12.851,13.6
20240929,40.341,12.851,15.5
20240929,40.391,12.851,15.5
20240929,40.441,12.851,16.400002
20240929,40.491,12.851,16.7
20240929,40.541,12.851,17.600002
20240929,40.591,12.851,17.5
20240929,40.641,12.851,18.4
20240929,40.691,12.851,18.9
20240929,40.741,12.851,18.8
20240929,40.791,12.851,18.5
20240929,40.841,12.851,20.300001
20240929,40.891,12.851,20.900002
20240929,40.941,12.851,19.400003
20240929,40.991,12.851,20.1
20240929,41.041,12.851,20.300001
20240929,41.091,12.851,20.699999
20240929,41.141,12.851,20.9
20240929,41.191,12.851,22.300003
20240929,41.241,12.851,20.399998
20240929,41.291,12.851,19.799997
20240929,41.341,12.851,19.799997
20240929,41.391,12.851,19.1
20240929,41.441,12.851,19.1
20240929,41.491,12.851,19.199999
20240929,41.541,12.851,20.0
20240929,41.591,12.851,20.099998
20240929,41.641,12.851,20.7
20240929,41.691,12.851,19.3
20240929,41.741,12.851,19.399998
20240929,41.791,12.851,19.1
20240929,41.841,12.851,18.4
20240929,41.891,12.851,18.900002
20240929,41.941,12.851,18.5
20240929,41.991,12.851,18.5
20240929,42.041,12.851,18.2
20240929,42.091,12.851,17.3
20240929,42.141,12.851,16.5
20240929,42.191,12.851,15.9
20240929,42.241,12.851,13.3
20240929,42.28,12.842,13.599999
20240929,39.702,12.904,10.200001
20240929,39.741,12.901,9.7
20240929,39.791,12.901,10.0
20240929,39.841,12.901,10.6
20240929,39.891,12.901,11.4
20240929,39.941,12.901,11.499999
20240929,39.991,12.901,11.4
20240929,40.041,12.901,12.2
20240929,40.091,12.901,12.199999
20240929,40.141,12.901,11.700001
20240929,40.191,12.901,12.799999
20240929,40.241,12.901,13.3
20240929,40.291,12.901,13.9
20240929,40.341,12.901,14.7
20240929,40.391,12.901,15.0
20240929,40.441,12.901,14.900001
20240929,40.491,12.901,15.9
20240929,40.541,12.901,15.900001
20240929,40.591,12.901,16.5
20240929,40.641,12.901,17.300001
20240929,40.691,12.901,18.500002
20240929,40.741,12.901,19.199999
20240929,40.791,12.901,19.9
20240929,40.841,12.901,19.199999
20240929,40.891,12.901,20.1
20240929,40.941,12.901,19.800001
20240929,40.991,12.901,19.500002
20240929,41.041,12.901,19.300001
20240929,41.091,12.901,19.499998
20240929,41.141,12.901,19.800001
20240929,41.191,12.901,19.4
20240929,41.241,12.901,19.999996
20240929,41.291,12.901,19.599998
20240929,41.341,12.901,19.600002
20240929,41.391,12.901,19.8
20240929,41.441,12.901,20.199999
20240929,41.491,12.901,20.300003
20240929,41.541,12.901,20.400002
20240929,41.591,12.901,20.399998
20240929,41.641,12.901,20.999998
20240929,41.691,12.901,19.699999
20240929,41.741,12.901,19.700003
20240929,41.791,12.901,20.100002
20240929,41.841,12.901,19.5
20240929,41.891,12.901,19.900002
20240929,41.941,12.901,19.4
20240929,41.991,12.901,18.9
20240929,42.041,12.901,18.8
20240929,42.091,12.901,18.8
20240929,42.141,12.901,17.1
20240929,42.191,12.901,16.5
20240929,42.232,12.895,13.900001
