X,Y,date,sm_surface_mean
41.191,11.251,20240929,0.12053515017032623
41.241,11.251,20240929,0.11258691549301147
41.291,11.251,20240929,0.11258691549301147
41.341,11.251,20240929,0.11862578988075256
41.391,11.251,20240929,0.11862578988075256
41.441,11.251,20240929,0.13386568427085876
41.491,11.251,20240929,0.13386568427085876
41.541,11.251,20240929,0.12531684339046478
41.591,11.251,20240929,0.12531684339046478
41.641,11.251,20240929,0.1317063868045807
41.691,11.251,20240929,0.1317063868045807
41.741,11.251,20240929,0.1317063868045807
41.791,11.251,20240929,0.14501777291297913
41.841,11.251,20240929,0.14501777291297913
41.891,11.251,20240929,0.154202401638031
41.941,11.251,20240929,0.154202401638031
41.98,11.251,20240929,0.1384163647890091
42.415,11.226,20240929,0.10744460672140121
42.448,11.231,20240929,0.10475754737854004
42.494,11.237,20240929,0.10814500600099564
42.543,11.243,20240929,0.10814500600099564
42.592,11.249,20240929,0.11218217015266418
42.641,11.251,20240929,0.11218217015266418
42.69,11.249,20240929,0.11583663523197174
42.74,11.244,20240929,0.11583663523197174
42.789,11.24,20240929,0.12327468395233154
42.829,11.233,20240929,0.12327468395233154
39.901,11.302,20240929,0.18927423655986786
39.941,11.301,20240929,0.18927423655986786
39.991,11.301,20240929,0.10457495599985123
40.041,11.301,20240929,0.10457495599985123
40.091,11.301,20240929,0.10457495599985123
40.141,11.301,20240929,0.10457495599985123
40.191,11.301,20240929,0.10694120824337006
40.241,11.301,20240929,0.10694120824337006
40.291,11.301,20240929,0.1568174809217453
40.341,11.301,20240929,0.11022014915943146
40.391,11.301,20240929,0.11022014915943146
40.441,11.301,20240929,0.11645930260419846
40.491,11.301,20240929,0.11645930260419846
40.541,11.301,20240929,0.13886000216007233
40.591,11.301,20240929,0.13886000216007233
40.641,11.301,20240929,0.13549008965492249
40.691,11.301,20240929,0.13549008965492249
40.741,11.301,20240929,0.12833262979984283
40.791,11.301,20240929,0.11316293478012085
40.841,11.301,20240929,0.11316293478012085
40.891,11.301,20240929,0.13060489296913147
40.941,11.301,20240929,0.13060489296913147
40.991,11.301,20240929,0.11881375312805176
41.041,11.301,20240929,0.11881375312805176
41.091,11.301,20240929,0.10716086626052856
41.141,11.301,20240929,0.10716086626052856
41.191,11.301,20240929,0.12053515017032623
41.241,11.301,20240929,0.11258691549301147
41.291,11.301,20240929,0.11258691549301147
41.341,11.301,20240929,0.11862578988075256
41.391,11.301,20240929,0.11862578988075256
41.441,11.301,20240929,0.13386568427085876
41.491,11.301,20240929,0.13386568427085876
41.541,11.301,20240929,0.12531684339046478
41.591,11.301,20240929,0.12531684339046478
41.641,11.301,20240929,0.1317063868045807
41.691,11.301,20240929,0.1317063868045807
41.741,11.301,20240929,0.1317063868045807
41.791,11.301,20240929,0.14501777291297913
41.841,11.301,20240929,0.14501777291297913
41.891,11.301,20240929,0.154202401638031
41.941,11.301,20240929,0.154202401638031
41.978,11.3,20240929,0.1384163647890091
42.615,11.276,20240929,0.11218217015266418
42.641,11.277,20240929,0.11218217015266418
42.666,11.276,20240929,0.11218217015266418
39.9,11.35,20240929,0.184088796377182
39.941,11.351,20240929,0.184088796377182
39.991,11.351,20240929,0.10748974233865738
40.041,11.351,20240929,0.10748974233865738
40.091,11.351,20240929,0.10748974233865738
40.141,11.351,20240929,0.10748974233865738
40.191,11.351,20240929,0.10473606735467911
40.241,11.351,20240929,0.10473606735467911
40.291,11.351,20240929,0.10247619450092316
40.341,11.351,20240929,0.11454566568136215
40.391,11.351,20240929,0.11454566568136215
40.441,11.351,20240929,0.11740420758724213
40.491,11.351,20240929,0.11740420758724213
40.541,11.351,20240929,0.11781372874975204
40.591,11.351,20240929,0.11781372874975204
40.641,11.351,20240929,0.13685205578804016
40.691,11.351,20240929,0.13685205578804016
40.741,11.351,20240929,0.12954239547252655
40.791,11.351,20240929,0.13751627504825592
40.841,11.351,20240929,0.13751627504825592
40.891,11.351,20240929,0.10785230249166489
40.941,11.351,20240929,0.10785230249166489
40.991,11.351,20240929,0.12728917598724365
41.041,11.351,20240929,0.12728917598724365
41.091,11.351,20240929,0.11270659416913986
41.141,11.351,20240929,0.11270659416913986
41.191,11.351,20240929,0.12151260673999786
41.241,11.351,20240929,0.11390837281942368
41.291,11.351,20240929,0.11390837281942368
41.341,11.351,20240929,0.1396491378545761
41.391,11.351,20240929,0.1396491378545761
41.441,11.351,20240929,0.1048736646771431
41.491,11.351,20240929,0.1048736646771431
41.541,11.351,20240929,0.14378052949905396
41.591,11.351,20240929,0.14378052949905396
41.641,11.351,20240929,0.1310880035161972
41.691,11.351,20240929,0.1310880035161972
41.741,11.351,20240929,0.1310880035161972
41.791,11.351,20240929,0.13993263244628906
41.841,11.351,20240929,0.13993263244628906
41.891,11.351,20240929,0.14602509140968323
41.941,11.351,20240929,0.14602509140968323
41.975,11.349,20240929,0.13166117668151855
39.9,11.402,20240929,0.184088796377182
39.941,11.401,20240929,0.184088796377182
39.991,11.401,20240929,0.10748974233865738
40.041,11.401,20240929,0.10748974233865738
40.091,11.401,20240929,0.10748974233865738
40.141,11.401,20240929,0.10748974233865738
40.191,11.401,20240929,0.10473606735467911
40.241,11.401,20240929,0.10473606735467911
40.291,11.401,20240929,0.10247619450092316
40.341,11.401,20240929,0.11454566568136215
40.391,11.401,20240929,0.11454566568136215
40.441,11.401,20240929,0.11740420758724213
40.491,11.401,20240929,0.11740420758724213
40.541,11.401,20240929,0.11781372874975204
40.591,11.401,20240929,0.11781372874975204
40.641,11.401,20240929,0.13685205578804016
40.691,11.401,20240929,0.13685205578804016
40.741,11.401,20240929,0.12954239547252655
40.791,11.401,20240929,0.13751627504825592
40.841,11.401,20240929,0.13751627504825592
40.891,11.401,20240929,0.10785230249166489
40.941,11.401,20240929,0.10785230249166489
40.991,11.401,20240929,0.12728917598724365
41.041,11.401,20240929,0.12728917598724365
41.091,11.401,20240929,0.11270659416913986
41.141,11.401,20240929,0.11270659416913986
41.191,11.401,20240929,0.12151260673999786
41.241,11.401,20240929,0.11390837281942368
41.291,11.401,20240929,0.11390837281942368
41.341,11.401,20240929,0.1396491378545761
41.391,11.401,20240929,0.1396491378545761
41.441,11.401,20240929,0.1048736646771431
41.491,11.401,20240929,0.1048736646771431
41.541,11.401,20240929,0.14378052949905396
41.591,11.401,20240929,0.14378052949905396
41.641,11.401,20240929,0.1310880035161972
41.691,11.401,20240929,0.1310880035161972
41.741,11.401,20240929,0.1310880035161972
41.791,11.401,20240929,0.13993263244628906
41.841,11.401,20240929,0.13993263244628906
41.891,11.401,20240929,0.14602509140968323
41.941,11.401,20240929,0.14602509140968323
41.971,11.397,20240929,0.13166117668151855
39.859,11.464,20240929,0.10851160436868668
39.892,11.451,20240929,0.1824285089969635
39.941,11.451,20240929,0.1824285089969635
39.991,11.451,20240929,0.11070539802312851
40.041,11.451,20240929,0.11070539802312851
40.091,11.451,20240929,0.11070539802312851
40.141,11.451,20240929,0.11070539802312851
40.191,11.451,20240929,0.11302468925714493
40.241,11.451,20240929,0.11302468925714493
40.291,11.451,20240929,0.11186406761407852
40.341,11.451,20240929,0.11264895647764206
40.391,11.451,20240929,0.11264895647764206
40.441,11.451,20240929,0.11654133349657059
40.491,11.451,20240929,0.11654133349657059
40.541,11.451,20240929,0.1365467756986618
40.591,11.451,20240929,0.1365467756986618
40.641,11.451,20240929,0.14366759359836578
40.691,11.451,20240929,0.14366759359836578
40.741,11.451,20240929,0.1353387087583542
40.791,11.451,20240929,0.13615535199642181
40.841,11.451,20240929,0.13615535199642181
40.891,11.451,20240929,0.14907389879226685
40.941,11.451,20240929,0.14907389879226685
40.991,11.451,20240929,0.130580335855484
41.041,11.451,20240929,0.130580335855484
41.091,11.451,20240929,0.11535607278347015
41.141,11.451,20240929,0.11535607278347015
41.191,11.451,20240929,0.11527995020151138
41.241,11.451,20240929,0.12414436042308807
41.291,11.451,20240929,0.12414436042308807
41.341,11.451,20240929,0.1433418244123459
41.391,11.451,20240929,0.1433418244123459
41.441,11.451,20240929,0.14823926985263824
41.491,11.451,20240929,0.14823926985263824
41.541,11.451,20240929,0.15081731975078583
41.591,11.451,20240929,0.15081731975078583
41.641,11.451,20240929,0.13237464427947998
41.691,11.451,20240929,0.13237464427947998
41.741,11.451,20240929,0.13237464427947998
41.791,11.451,20240929,0.13726986944675446
41.841,11.451,20240929,0.13726986944675446
41.891,11.451,20240929,0.13842737674713135
41.94,11.45,20240929,0.13842737674713135
41.968,11.432,20240929,0.1255623996257782
39.848,11.504,20240929,0.1096353605389595
39.891,11.501,20240929,0.11968113481998444
39.941,11.501,20240929,0.11968113481998444
39.991,11.501,20240929,0.11608066409826279
40.041,11.501,20240929,0.11608066409826279
40.091,11.501,20240929,0.11608066409826279
40.141,11.501,20240929,0.11608066409826279
40.191,11.501,20240929,0.11577443033456802
40.241,11.501,20240929,0.11577443033456802
40.291,11.501,20240929,0.11152907460927963
40.341,11.501,20240929,0.1115536317229271
40.391,11.501,20240929,0.1115536317229271
40.441,11.501,20240929,0.11430173367261887
40.491,11.501,20240929,0.11430173367261887
40.541,11.501,20240929,0.11595116555690765
40.591,11.501,20240929,0.11595116555690765
40.641,11.501,20240929,0.132156640291214
40.691,11.501,20240929,0.132156640291214
40.741,11.501,20240929,0.11632393300533295
40.791,11.501,20240929,0.1188715249300003
40.841,11.501,20240929,0.1188715249300003
40.891,11.501,20240929,0.1354033350944519
40.941,11.501,20240929,0.1354033350944519
40.991,11.501,20240929,0.12210893630981445
41.041,11.501,20240929,0.12210893630981445
41.091,11.501,20240929,0.13440558314323425
41.141,11.501,20240929,0.13440558314323425
41.191,11.501,20240929,0.17923662066459656
41.241,11.501,20240929,0.11414137482643127
41.291,11.501,20240929,0.11414137482643127
41.341,11.501,20240929,0.12669672071933746
41.391,11.501,20240929,0.12669672071933746
41.441,11.501,20240929,0.1322573572397232
41.491,11.501,20240929,0.1322573572397232
41.541,11.501,20240929,0.1278517246246338
41.591,11.501,20240929,0.1278517246246338
41.641,11.501,20240929,0.12966296076774597
41.691,11.501,20240929,0.12966296076774597
41.741,11.501,20240929,0.12966296076774597
41.791,11.501,20240929,0.12897498905658722
41.841,11.501,20240929,0.12897498905658722
41.891,11.501,20240929,0.1282104253768921
41.935,11.5,20240929,0.1282104253768921
39.809,11.567,20240929,0.1096353605389595
39.841,11.551,20240929,0.1096353605389595
39.891,11.551,20240929,0.11968113481998444
39.941,11.551,20240929,0.11968113481998444
39.991,11.551,20240929,0.11608066409826279
40.041,11.551,20240929,0.11608066409826279
40.091,11.551,20240929,0.11608066409826279
40.141,11.551,20240929,0.11608066409826279
40.191,11.551,20240929,0.11577443033456802
40.241,11.551,20240929,0.11577443033456802
40.291,11.551,20240929,0.11152907460927963
40.341,11.551,20240929,0.1115536317229271
40.391,11.551,20240929,0.1115536317229271
40.441,11.551,20240929,0.11430173367261887
40.491,11.551,20240929,0.11430173367261887
40.541,11.551,20240929,0.11595116555690765
40.591,11.551,20240929,0.11595116555690765
40.641,11.551,20240929,0.132156640291214
40.691,11.551,20240929,0.132156640291214
40.741,11.551,20240929,0.11632393300533295
40.791,11.551,20240929,0.1188715249300003
40.841,11.551,20240929,0.1188715249300003
40.891,11.551,20240929,0.1354033350944519
40.941,11.551,20240929,0.1354033350944519
40.991,11.551,20240929,0.12210893630981445
41.041,11.551,20240929,0.12210893630981445
41.091,11.551,20240929,0.13440558314323425
41.141,11.551,20240929,0.13440558314323425
41.191,11.551,20240929,0.17923662066459656
41.241,11.551,20240929,0.11414137482643127
41.291,11.551,20240929,0.11414137482643127
41.341,11.551,20240929,0.12669672071933746
41.391,11.551,20240929,0.12669672071933746
41.441,11.551,20240929,0.1322573572397232
41.491,11.551,20240929,0.1322573572397232
41.541,11.551,20240929,0.1278517246246338
41.591,11.551,20240929,0.1278517246246338
41.641,11.551,20240929,0.12966296076774597
41.691,11.551,20240929,0.12966296076774597
41.741,11.551,20240929,0.12966296076774597
41.791,11.551,20240929,0.12897498905658722
41.841,11.551,20240929,0.12897498905658722
41.891,11.551,20240929,0.1282104253768921
41.939,11.552,20240929,0.1282104253768921
41.968,11.571,20240929,0.12109674513339996
39.762,11.62,20240929,0.1768522709608078
39.794,11.604,20240929,0.1768522709608078
39.841,11.601,20240929,0.09941357374191284
39.891,11.601,20240929,0.11593392491340637
39.941,11.601,20240929,0.11593392491340637
39.991,11.601,20240929,0.10849324613809586
40.041,11.601,20240929,0.10849324613809586
40.091,11.601,20240929,0.10849324613809586
40.141,11.601,20240929,0.10849324613809586
40.191,11.601,20240929,0.11330319195985794
40.241,11.601,20240929,0.11330319195985794
40.291,11.601,20240929,0.11146848648786545
40.341,11.601,20240929,0.14403589069843292
40.391,11.601,20240929,0.14403589069843292
40.441,11.601,20240929,0.10971283912658691
40.491,11.601,20240929,0.10971283912658691
40.541,11.601,20240929,0.110907182097435
40.591,11.601,20240929,0.110907182097435
40.641,11.601,20240929,0.12835699319839478
40.691,11.601,20240929,0.12835699319839478
40.741,11.601,20240929,0.1140643060207367
40.791,11.601,20240929,0.1262003481388092
40.841,11.601,20240929,0.1262003481388092
40.891,11.601,20240929,0.12201445549726486
40.941,11.601,20240929,0.12201445549726486
40.991,11.601,20240929,0.13395902514457703
41.041,11.601,20240929,0.13395902514457703
41.091,11.601,20240929,0.1784837543964386
41.141,11.601,20240929,0.1784837543964386
41.191,11.601,20240929,0.11613775789737701
41.241,11.601,20240929,0.11706297844648361
41.291,11.601,20240929,0.11706297844648361
41.341,11.601,20240929,0.14903560280799866
41.391,11.601,20240929,0.14903560280799866
41.441,11.601,20240929,0.13465666770935059
41.491,11.601,20240929,0.13465666770935059
41.541,11.601,20240929,0.14244240522384644
41.591,11.601,20240929,0.14244240522384644
41.641,11.601,20240929,0.13676761090755463
41.691,11.601,20240929,0.13676761090755463
41.741,11.601,20240929,0.13676761090755463
41.791,11.601,20240929,0.13058708608150482
41.841,11.601,20240929,0.13058708608150482
41.891,11.601,20240929,0.12514826655387878
41.941,11.601,20240929,0.12514826655387878
41.974,11.607,20240929,0.11599240452051163
39.751,11.656,20240929,0.1768522709608078
39.791,11.651,20240929,0.1768522709608078
39.841,11.651,20240929,0.09941357374191284
39.891,11.651,20240929,0.11593392491340637
39.941,11.651,20240929,0.11593392491340637
39.991,11.651,20240929,0.10849324613809586
40.041,11.651,20240929,0.10849324613809586
40.091,11.651,20240929,0.10849324613809586
40.141,11.651,20240929,0.10849324613809586
40.191,11.651,20240929,0.11330319195985794
40.241,11.651,20240929,0.11330319195985794
40.291,11.651,20240929,0.11146848648786545
40.341,11.651,20240929,0.14403589069843292
40.391,11.651,20240929,0.14403589069843292
40.441,11.651,20240929,0.10971283912658691
40.491,11.651,20240929,0.10971283912658691
40.541,11.651,20240929,0.110907182097435
40.591,11.651,20240929,0.110907182097435
40.641,11.651,20240929,0.12835699319839478
40.691,11.651,20240929,0.12835699319839478
40.741,11.651,20240929,0.1140643060207367
40.791,11.651,20240929,0.1262003481388092
40.841,11.651,20240929,0.1262003481388092
40.891,11.651,20240929,0.12201445549726486
40.941,11.651,20240929,0.12201445549726486
40.991,11.651,20240929,0.13395902514457703
41.041,11.651,20240929,0.13395902514457703
41.091,11.651,20240929,0.1784837543964386
41.141,11.651,20240929,0.1784837543964386
41.191,11.651,20240929,0.11613775789737701
41.241,11.651,20240929,0.11706297844648361
41.291,11.651,20240929,0.11706297844648361
41.341,11.651,20240929,0.14903560280799866
41.391,11.651,20240929,0.14903560280799866
41.441,11.651,20240929,0.13465666770935059
41.491,11.651,20240929,0.13465666770935059
41.541,11.651,20240929,0.14244240522384644
41.591,11.651,20240929,0.14244240522384644
41.641,11.651,20240929,0.13676761090755463
41.691,11.651,20240929,0.13676761090755463
41.741,11.651,20240929,0.13676761090755463
41.791,11.651,20240929,0.13058708608150482
41.841,11.651,20240929,0.13058708608150482
41.891,11.651,20240929,0.12514826655387878
41.941,11.651,20240929,0.12514826655387878
41.99,11.652,20240929,0.11599240452051163
42.032,11.664,20240929,0.11599240452051163
39.71,11.712,20240929,0.09687484055757523
39.741,11.701,20240929,0.09687484055757523
39.791,11.701,20240929,0.09687484055757523
39.841,11.701,20240929,0.09663311392068863
39.891,11.701,20240929,0.09941836446523666
39.941,11.701,20240929,0.09941836446523666
39.991,11.701,20240929,0.10764965415000916
40.041,11.701,20240929,0.10764965415000916
40.091,11.701,20240929,0.10764965415000916
40.141,11.701,20240929,0.10764965415000916
40.191,11.701,20240929,0.14271385967731476
40.241,11.701,20240929,0.14271385967731476
40.291,11.701,20240929,0.13919058442115784
40.341,11.701,20240929,0.10167763382196426
40.391,11.701,20240929,0.10167763382196426
40.441,11.701,20240929,0.10632508993148804
40.491,11.701,20240929,0.10632508993148804
40.541,11.701,20240929,0.10755656659603119
40.591,11.701,20240929,0.10755656659603119
40.641,11.701,20240929,0.12315181642770767
40.691,11.701,20240929,0.12315181642770767
40.741,11.701,20240929,0.12324927002191544
40.791,11.701,20240929,0.11451657116413116
40.841,11.701,20240929,0.11451657116413116
40.891,11.701,20240929,0.12149053812026978
40.941,11.701,20240929,0.12149053812026978
40.991,11.701,20240929,0.1846240758895874
41.041,11.701,20240929,0.1846240758895874
41.091,11.701,20240929,0.1616109311580658
41.141,11.701,20240929,0.1616109311580658
41.191,11.701,20240929,0.1604185849428177
41.241,11.701,20240929,0.187412291765213
41.291,11.701,20240929,0.187412291765213
41.341,11.701,20240929,0.1786886304616928
41.391,11.701,20240929,0.1786886304616928
41.441,11.701,20240929,0.13475915789604187
41.491,11.701,20240929,0.13475915789604187
41.541,11.701,20240929,0.13503067195415497
41.591,11.701,20240929,0.13503067195415497
41.641,11.701,20240929,0.12457883358001709
41.691,11.701,20240929,0.12457883358001709
41.741,11.701,20240929,0.12457883358001709
41.791,11.701,20240929,0.12721940875053406
41.841,11.701,20240929,0.12721940875053406
41.891,11.701,20240929,0.12229157239198685
41.941,11.701,20240929,0.12229157239198685
41.991,11.701,20240929,0.11610791087150574
42.041,11.701,20240929,0.11610791087150574
42.081,11.709,20240929,0.10894604027271271
39.705,11.752,20240929,0.10450366139411926
39.741,11.751,20240929,0.09687484055757523
39.791,11.751,20240929,0.09687484055757523
39.841,11.751,20240929,0.09663311392068863
39.891,11.751,20240929,0.09941836446523666
39.941,11.751,20240929,0.09941836446523666
39.991,11.751,20240929,0.10764965415000916
40.041,11.751,20240929,0.10764965415000916
40.091,11.751,20240929,0.10764965415000916
40.141,11.751,20240929,0.10764965415000916
40.191,11.751,20240929,0.14271385967731476
40.241,11.751,20240929,0.14271385967731476
40.291,11.751,20240929,0.13919058442115784
40.341,11.751,20240929,0.10167763382196426
40.391,11.751,20240929,0.10167763382196426
40.441,11.751,20240929,0.10632508993148804
40.491,11.751,20240929,0.10632508993148804
40.541,11.751,20240929,0.10755656659603119
40.591,11.751,20240929,0.10755656659603119
40.641,11.751,20240929,0.12315181642770767
40.691,11.751,20240929,0.12315181642770767
40.741,11.751,20240929,0.12324927002191544
40.791,11.751,20240929,0.11451657116413116
40.841,11.751,20240929,0.11451657116413116
40.891,11.751,20240929,0.12149053812026978
40.941,11.751,20240929,0.12149053812026978
40.991,11.751,20240929,0.1846240758895874
41.041,11.751,20240929,0.1846240758895874
41.091,11.751,20240929,0.1616109311580658
41.141,11.751,20240929,0.1616109311580658
41.191,11.751,20240929,0.1604185849428177
41.241,11.751,20240929,0.187412291765213
41.291,11.751,20240929,0.187412291765213
41.341,11.751,20240929,0.1786886304616928
41.391,11.751,20240929,0.1786886304616928
41.441,11.751,20240929,0.13475915789604187
41.491,11.751,20240929,0.13475915789604187
41.541,11.751,20240929,0.13503067195415497
41.591,11.751,20240929,0.13503067195415497
41.641,11.751,20240929,0.12457883358001709
41.691,11.751,20240929,0.12457883358001709
41.741,11.751,20240929,0.12457883358001709
41.791,11.751,20240929,0.12721940875053406
41.841,11.751,20240929,0.12721940875053406
41.891,11.751,20240929,0.12229157239198685
41.941,11.751,20240929,0.12229157239198685
41.991,11.751,20240929,0.11610791087150574
42.041,11.751,20240929,0.11610791087150574
42.091,11.751,20240929,0.10894604027271271
42.125,11.763,20240929,0.10894604027271271
39.703,11.801,20240929,0.17322921752929688
39.741,11.801,20240929,0.15922123193740845
39.791,11.801,20240929,0.15922123193740845
39.841,11.801,20240929,0.09877225756645203
39.891,11.801,20240929,0.10166401416063309
39.941,11.801,20240929,0.10166401416063309
39.991,11.801,20240929,0.10266824066638947
40.041,11.801,20240929,0.10266824066638947
40.091,11.801,20240929,0.10266824066638947
40.141,11.801,20240929,0.10266824066638947
40.191,11.801,20240929,0.13567417860031128
40.241,11.801,20240929,0.13567417860031128
40.291,11.801,20240929,0.13065199553966522
40.341,11.801,20240929,0.1284925937652588
40.391,11.801,20240929,0.1284925937652588
40.441,11.801,20240929,0.10400646179914474
40.491,11.801,20240929,0.10400646179914474
40.541,11.801,20240929,0.11740513145923615
40.591,11.801,20240929,0.11740513145923615
40.641,11.801,20240929,0.11775972694158554
40.691,11.801,20240929,0.11775972694158554
40.741,11.801,20240929,0.1082637757062912
40.791,11.801,20240929,0.11601835489273071
40.841,11.801,20240929,0.11601835489273071
40.891,11.801,20240929,0.11695955693721771
40.941,11.801,20240929,0.11695955693721771
40.991,11.801,20240929,0.11962290853261948
41.041,11.801,20240929,0.11962290853261948
41.091,11.801,20240929,0.16205301880836487
41.141,11.801,20240929,0.16205301880836487
41.191,11.801,20240929,0.16331255435943604
41.241,11.801,20240929,0.12914663553237915
41.291,11.801,20240929,0.12914663553237915
41.341,11.801,20240929,0.1303645521402359
41.391,11.801,20240929,0.1303645521402359
41.441,11.801,20240929,0.12616653740406036
41.491,11.801,20240929,0.12616653740406036
41.541,11.801,20240929,0.12453959137201309
41.591,11.801,20240929,0.12453959137201309
41.641,11.801,20240929,0.12200327217578888
41.691,11.801,20240929,0.12200327217578888
41.741,11.801,20240929,0.12200327217578888
41.791,11.801,20240929,0.11763451993465424
41.841,11.801,20240929,0.11763451993465424
41.891,11.801,20240929,0.11339615285396576
41.941,11.801,20240929,0.11339615285396576
41.991,11.801,20240929,0.10935091972351074
42.041,11.801,20240929,0.10935091972351074
42.091,11.801,20240929,0.10404262691736221
42.138,11.803,20240929,0.10070273280143738
42.17,11.82,20240929,0.10070273280143738
39.705,11.85,20240929,0.17322921752929688
39.741,11.851,20240929,0.15922123193740845
39.791,11.851,20240929,0.15922123193740845
39.841,11.851,20240929,0.09877225756645203
39.891,11.851,20240929,0.10166401416063309
39.941,11.851,20240929,0.10166401416063309
39.991,11.851,20240929,0.10266824066638947
40.041,11.851,20240929,0.10266824066638947
40.091,11.851,20240929,0.10266824066638947
40.141,11.851,20240929,0.10266824066638947
40.191,11.851,20240929,0.13567417860031128
40.241,11.851,20240929,0.13567417860031128
40.291,11.851,20240929,0.13065199553966522
40.341,11.851,20240929,0.1284925937652588
40.391,11.851,20240929,0.1284925937652588
40.441,11.851,20240929,0.10400646179914474
40.491,11.851,20240929,0.10400646179914474
40.541,11.851,20240929,0.11740513145923615
40.591,11.851,20240929,0.11740513145923615
40.641,11.851,20240929,0.11775972694158554
40.691,11.851,20240929,0.11775972694158554
40.741,11.851,20240929,0.1082637757062912
40.791,11.851,20240929,0.11601835489273071
40.841,11.851,20240929,0.11601835489273071
40.891,11.851,20240929,0.11695955693721771
40.941,11.851,20240929,0.11695955693721771
40.991,11.851,20240929,0.11962290853261948
41.041,11.851,20240929,0.11962290853261948
41.091,11.851,20240929,0.16205301880836487
41.141,11.851,20240929,0.16205301880836487
41.191,11.851,20240929,0.16331255435943604
41.241,11.851,20240929,0.12914663553237915
41.291,11.851,20240929,0.12914663553237915
41.341,11.851,20240929,0.1303645521402359
41.391,11.851,20240929,0.1303645521402359
41.441,11.851,20240929,0.12616653740406036
41.491,11.851,20240929,0.12616653740406036
41.541,11.851,20240929,0.12453959137201309
41.591,11.851,20240929,0.12453959137201309
41.641,11.851,20240929,0.12200327217578888
41.691,11.851,20240929,0.12200327217578888
41.741,11.851,20240929,0.12200327217578888
41.791,11.851,20240929,0.11763451993465424
41.841,11.851,20240929,0.11763451993465424
41.891,11.851,20240929,0.11339615285396576
41.941,11.851,20240929,0.11339615285396576
41.991,11.851,20240929,0.10935091972351074
42.041,11.851,20240929,0.10935091972351074
42.091,11.851,20240929,0.10404262691736221
42.141,11.851,20240929,0.10070273280143738
42.182,11.856,20240929,0.10070273280143738
39.706,11.9,20240929,0.16483496129512787
39.741,11.901,20240929,0.16483496129512787
39.791,11.901,20240929,0.16483496129512787
39.841,11.901,20240929,0.09856471419334412
39.891,11.901,20240929,0.10731952637434006
39.941,11.901,20240929,0.10731952637434006
39.991,11.901,20240929,0.10623147338628769
40.041,11.901,20240929,0.10623147338628769
40.091,11.901,20240929,0.10623147338628769
40.141,11.901,20240929,0.10623147338628769
40.191,11.901,20240929,0.1364518254995346
40.241,11.901,20240929,0.1364518254995346
40.291,11.901,20240929,0.1299649178981781
40.341,11.901,20240929,0.10051997005939484
40.391,11.901,20240929,0.10051997005939484
40.441,11.901,20240929,0.10637352615594864
40.491,11.901,20240929,0.10637352615594864
40.541,11.901,20240929,0.11990592628717422
40.591,11.901,20240929,0.11990592628717422
40.641,11.901,20240929,0.11070128530263901
40.691,11.901,20240929,0.11070128530263901
40.741,11.901,20240929,0.11178053170442581
40.791,11.901,20240929,0.11916095018386841
40.841,11.901,20240929,0.11916095018386841
40.891,11.901,20240929,0.1184849664568901
40.941,11.901,20240929,0.1184849664568901
40.991,11.901,20240929,0.12176086753606796
41.041,11.901,20240929,0.12176086753606796
41.091,11.901,20240929,0.15875904262065887
41.141,11.901,20240929,0.15875904262065887
41.191,11.901,20240929,0.16375558078289032
41.241,11.901,20240929,0.1691163182258606
41.291,11.901,20240929,0.1691163182258606
41.341,11.901,20240929,0.1286710798740387
41.391,11.901,20240929,0.1286710798740387
41.441,11.901,20240929,0.12399241328239441
41.491,11.901,20240929,0.12399241328239441
41.541,11.901,20240929,0.12072455137968063
41.591,11.901,20240929,0.12072455137968063
41.641,11.901,20240929,0.11842381954193115
41.691,11.901,20240929,0.11842381954193115
41.741,11.901,20240929,0.11842381954193115
41.791,11.901,20240929,0.11355219781398773
41.841,11.901,20240929,0.11355219781398773
41.891,11.901,20240929,0.10818789899349213
41.941,11.901,20240929,0.10818789899349213
41.991,11.901,20240929,0.1046709269285202
42.041,11.901,20240929,0.1046709269285202
42.091,11.901,20240929,0.10305014252662659
42.141,11.901,20240929,0.10402229428291321
42.191,11.901,20240929,0.10402229428291321
42.225,11.912,20240929,0.10072240978479385
39.701,11.954,20240929,0.1745126098394394
39.741,11.951,20240929,0.09688308835029602
39.791,11.951,20240929,0.09688308835029602
39.841,11.951,20240929,0.10945703089237213
39.891,11.951,20240929,0.10901004076004028
39.941,11.951,20240929,0.10901004076004028
39.991,11.951,20240929,0.10838747024536133
40.041,11.951,20240929,0.10838747024536133
40.091,11.951,20240929,0.10838747024536133
40.141,11.951,20240929,0.10838747024536133
40.191,11.951,20240929,0.1042519360780716
40.241,11.951,20240929,0.1042519360780716
40.291,11.951,20240929,0.10233455896377563
40.341,11.951,20240929,0.10170921683311462
40.391,11.951,20240929,0.10170921683311462
40.441,11.951,20240929,0.12529441714286804
40.491,11.951,20240929,0.12529441714286804
40.541,11.951,20240929,0.12158869951963425
40.591,11.951,20240929,0.12158869951963425
40.641,11.951,20240929,0.12265542894601822
40.691,11.951,20240929,0.12265542894601822
40.741,11.951,20240929,0.11439504474401474
40.791,11.951,20240929,0.12394896894693375
40.841,11.951,20240929,0.12394896894693375
40.891,11.951,20240929,0.12494104355573654
40.941,11.951,20240929,0.12494104355573654
40.991,11.951,20240929,0.16073064506053925
41.041,11.951,20240929,0.16073064506053925
41.091,11.951,20240929,0.16311052441596985
