NDVI_mean,X,Y,date
0.3138246238231659,40.041,11.001,20260202
0.2553107440471649,40.091,11.001,20260202
0.2553107440471649,40.141,11.001,20260202
0.3146486282348633,40.191,11.001,20260202
0.3146486282348633,40.241,11.001,20260202
0.14127077162265778,40.291,11.001,20260202
0.08306045085191727,40.341,11.001,20260202
0.08306045085191727,40.391,11.001,20260202
0.11585363745689392,40.441,11.001,20260202
0.11585363745689392,40.491,11.001,20260202
0.10373526066541672,40.541,11.001,20260202
0.10373526066541672,40.591,11.001,20260202
0.09309270977973938,40.641,11.001,20260202
0.09309270977973938,40.691,11.001,20260202
0.11035289615392685,40.741,11.001,20260202
0.12349462509155273,40.791,11.001,20260202
0.12349462509155273,40.841,11.001,20260202
0.09763285517692566,40.891,11.001,20260202
0.09763285517692566,40.941,11.001,20260202
0.13517387211322784,40.991,11.001,20260202
0.13517387211322784,41.041,11.001,20260202
0.113383449614048,41.091,11.001,20260202
0.113383449614048,41.141,11.001,20260202
0.13147594034671783,41.191,11.001,20260202
0.13314640522003174,41.241,11.001,20260202
0.13314640522003174,41.291,11.001,20260202
0.1018797755241394,41.341,11.001,20260202
0.1018797755241394,41.391,11.001,20260202
0.0861961841583252,41.441,11.001,20260202
0.0861961841583252,41.491,11.001,20260202
0.11425910145044327,41.541,11.001,20260202
0.11425910145044327,41.591,11.001,20260202
0.09336327761411667,41.641,11.001,20260202
-0.016299912706017494,41.691,11.001,20260202
-0.016299912706017494,41.741,11.001,20260202
0.0022607033606618643,41.791,11.001,20260202
0.0022607033606618643,41.841,11.001,20260202
0.050066906958818436,41.891,11.001,20260202
0.050066906958818436,41.941,11.001,20260202
0.07786399871110916,41.991,11.001,20260202
0.07786399871110916,42.041,11.001,20260202
0.07666163891553879,42.091,11.001,20260202
0.09079670906066895,42.141,11.001,20260202
0.09079670906066895,42.191,11.001,20260202
0.0872299075126648,42.241,11.001,20260202
0.0872299075126648,42.291,11.001,20260202
0.07862009108066559,42.341,11.001,20260202
0.07862009108066559,42.391,11.001,20260202
0.09351929277181625,42.441,11.001,20260202
0.11757606267929077,42.491,11.001,20260202
0.11757606267929077,42.541,11.001,20260202
0.10222826153039932,42.591,11.001,20260202
0.10222826153039932,42.641,11.001,20260202
0.10192334651947021,42.691,11.001,20260202
0.10192334651947021,42.741,11.001,20260202
0.19004809856414795,42.791,11.001,20260202
0.19004809856414795,42.841,11.001,20260202
0.16100294888019562,42.891,11.001,20260202
0.10307803750038147,42.941,11.001,20260202
0.10307803750038147,42.991,11.001,20260202
0.06701657176017761,43.041,11.001,20260202
0.06701657176017761,43.091,11.001,20260202
0.05592580884695053,43.121,11.001,20260202
0.3014974594116211,39.966,11.027,20260202
0.3138246238231659,39.997,11.046,20260202
0.32403209805488586,40.041,11.051,20260202
0.2885341942310333,40.091,11.051,20260202
0.2885341942310333,40.141,11.051,20260202
0.2666824460029602,40.191,11.051,20260202
0.2666824460029602,40.241,11.051,20260202
0.12535564601421356,40.291,11.051,20260202
0.11204300075769424,40.341,11.051,20260202
0.11204300075769424,40.391,11.051,20260202
0.09457189589738846,40.441,11.051,20260202
0.09457189589738846,40.491,11.051,20260202
0.13571225106716156,40.541,11.051,20260202
0.13571225106716156,40.591,11.051,20260202
0.14969465136528015,40.641,11.051,20260202
0.14969465136528015,40.691,11.051,20260202
0.10914327204227448,40.741,11.051,20260202
0.09489085525274277,40.791,11.051,20260202
0.09489085525274277,40.841,11.051,20260202
0.0996788889169693,40.891,11.051,20260202
0.0996788889169693,40.941,11.051,20260202
0.14305372536182404,40.991,11.051,20260202
0.14305372536182404,41.041,11.051,20260202
0.14846621453762054,41.091,11.051,20260202
0.14846621453762054,41.141,11.051,20260202
0.12115495651960373,41.191,11.051,20260202
0.1487908661365509,41.241,11.051,20260202
0.1487908661365509,41.291,11.051,20260202
0.13346323370933533,41.341,11.051,20260202
0.13346323370933533,41.391,11.051,20260202
0.10420693457126617,41.441,11.051,20260202
0.10420693457126617,41.491,11.051,20260202
0.09813829511404037,41.541,11.051,20260202
0.09813829511404037,41.591,11.051,20260202
0.09742040932178497,41.641,11.051,20260202
-0.08127650618553162,41.691,11.051,20260202
-0.08127650618553162,41.741,11.051,20260202
-0.18997511267662048,41.791,11.051,20260202
-0.18997511267662048,41.841,11.051,20260202
0.041176892817020416,41.891,11.051,20260202
0.041176892817020416,41.941,11.051,20260202
0.10712011158466339,41.991,11.051,20260202
0.10712011158466339,42.041,11.051,20260202
0.09694076329469681,42.091,11.051,20260202
0.0967574492096901,42.141,11.051,20260202
0.0967574492096901,42.191,11.051,20260202
0.08118680119514465,42.241,11.051,20260202
0.08118680119514465,42.291,11.051,20260202
0.0828331857919693,42.341,11.051,20260202
0.0828331857919693,42.391,11.051,20260202
0.08601337671279907,42.441,11.051,20260202
0.11806676536798477,42.491,11.051,20260202
0.11806676536798477,42.541,11.051,20260202
0.09650018066167831,42.591,11.051,20260202
0.09650018066167831,42.641,11.051,20260202
0.09631519764661789,42.691,11.051,20260202
0.09631519764661789,42.741,11.051,20260202
0.12791913747787476,42.791,11.051,20260202
0.12791913747787476,42.841,11.051,20260202
0.11872368305921555,42.891,11.051,20260202
0.08589012175798416,42.941,11.051,20260202
0.08589012175798416,42.991,11.051,20260202
0.0667039006948471,43.041,11.051,20260202
0.0667039006948471,43.091,11.051,20260202
0.06701657176017761,43.119,11.039,20260202
0.32403209805488586,40.012,11.095,20260202
0.32403209805488586,40.041,11.101,20260202
0.2885341942310333,40.091,11.101,20260202
0.2885341942310333,40.141,11.101,20260202
0.2666824460029602,40.191,11.101,20260202
0.2666824460029602,40.241,11.101,20260202
0.12535564601421356,40.291,11.101,20260202
0.11204300075769424,40.341,11.101,20260202
0.11204300075769424,40.391,11.101,20260202
0.09457189589738846,40.441,11.101,20260202
0.09457189589738846,40.491,11.101,20260202
0.13571225106716156,40.541,11.101,20260202
0.13571225106716156,40.591,11.101,20260202
0.14969465136528015,40.641,11.101,20260202
0.14969465136528015,40.691,11.101,20260202
0.10914327204227448,40.741,11.101,20260202
0.09489085525274277,40.791,11.101,20260202
0.09489085525274277,40.841,11.101,20260202
0.0996788889169693,40.891,11.101,20260202
0.0996788889169693,40.941,11.101,20260202
0.14305372536182404,40.991,11.101,20260202
0.14305372536182404,41.041,11.101,20260202
0.14846621453762054,41.091,11.101,20260202
0.14846621453762054,41.141,11.101,20260202
0.12115495651960373,41.191,11.101,20260202
0.1487908661365509,41.241,11.101,20260202
0.1487908661365509,41.291,11.101,20260202
0.13346323370933533,41.341,11.101,20260202
0.13346323370933533,41.391,11.101,20260202
0.10420693457126617,41.441,11.101,20260202
0.10420693457126617,41.491,11.101,20260202
0.09813829511404037,41.541,11.101,20260202
0.09813829511404037,41.591,11.101,20260202
0.09742040932178497,41.641,11.101,20260202
-0.08127650618553162,41.691,11.101,20260202
-0.08127650618553162,41.741,11.101,20260202
-0.18997511267662048,41.791,11.101,20260202
-0.18997511267662048,41.841,11.101,20260202
0.041176892817020416,41.891,11.101,20260202
0.041176892817020416,41.941,11.101,20260202
0.10712011158466339,41.991,11.101,20260202
0.10712011158466339,42.041,11.101,20260202
0.09694076329469681,42.091,11.101,20260202
0.0967574492096901,42.141,11.101,20260202
0.0967574492096901,42.191,11.101,20260202
0.08118680119514465,42.241,11.101,20260202
0.08118680119514465,42.291,11.101,20260202
0.0828331857919693,42.341,11.101,20260202
0.0828331857919693,42.391,11.101,20260202
0.08601337671279907,42.441,11.101,20260202
0.11806676536798477,42.491,11.101,20260202
0.11806676536798477,42.541,11.101,20260202
0.09650018066167831,42.591,11.101,20260202
0.09650018066167831,42.641,11.101,20260202
0.09631519764661789,42.691,11.101,20260202
0.09631519764661789,42.741,11.101,20260202
0.12791913747787476,42.791,11.101,20260202
0.12791913747787476,42.841,11.101,20260202
0.11872368305921555,42.891,11.101,20260202
0.08589012175798416,42.941,11.101,20260202
0.08589012175798416,42.991,11.101,20260202
0.0667039006948471,43.041,11.101,20260202
0.0667039006948471,43.083,11.096,20260202
0.3229627013206482,40.002,11.16,20260202
0.3229627013206482,40.041,11.151,20260202
0.408542275428772,40.091,11.151,20260202
0.408542275428772,40.141,11.151,20260202
0.3314252197742462,40.191,11.151,20260202
0.3314252197742462,40.241,11.151,20260202
0.21042659878730774,40.291,11.151,20260202
0.13639622926712036,40.341,11.151,20260202
0.13639622926712036,40.391,11.151,20260202
0.10332755744457245,40.441,11.151,20260202
0.10332755744457245,40.491,11.151,20260202
0.0924265906214714,40.541,11.151,20260202
0.0924265906214714,40.591,11.151,20260202
0.08473021537065506,40.641,11.151,20260202
0.08473021537065506,40.691,11.151,20260202
0.09681538492441177,40.741,11.151,20260202
0.13732969760894775,40.791,11.151,20260202
0.13732969760894775,40.841,11.151,20260202
0.09463303536176682,40.891,11.151,20260202
0.09463303536176682,40.941,11.151,20260202
0.12706555426120758,40.991,11.151,20260202
0.12706555426120758,41.041,11.151,20260202
0.14870202541351318,41.091,11.151,20260202
0.14870202541351318,41.141,11.151,20260202
0.10644383728504181,41.191,11.151,20260202
0.11086705327033997,41.241,11.151,20260202
0.11086705327033997,41.291,11.151,20260202
0.09277092665433884,41.341,11.151,20260202
0.09277092665433884,41.391,11.151,20260202
0.0835067480802536,41.441,11.151,20260202
0.0835067480802536,41.491,11.151,20260202
0.08680136501789093,41.541,11.151,20260202
0.08680136501789093,41.591,11.151,20260202
0.0869065672159195,41.641,11.151,20260202
-0.22512643039226532,41.691,11.151,20260202
-0.22512643039226532,41.741,11.151,20260202
-0.16426211595535278,41.791,11.151,20260202
-0.16426211595535278,41.841,11.151,20260202
0.025163859128952026,41.891,11.151,20260202
0.025163859128952026,41.941,11.151,20260202
0.11919732391834259,41.985,11.147,20260202
0.11326156556606293,42.044,11.143,20260202
0.11326156556606293,42.092,11.15,20260202
0.11088361591100693,42.141,11.151,20260202
0.11088361591100693,42.191,11.151,20260202
0.1036042869091034,42.241,11.151,20260202
0.1036042869091034,42.291,11.151,20260202
0.10913363844156265,42.341,11.151,20260202
0.10913363844156265,42.391,11.151,20260202
0.09236684441566467,42.441,11.151,20260202
0.07690180838108063,42.491,11.151,20260202
0.07690180838108063,42.541,11.151,20260202
0.1023903340101242,42.591,11.151,20260202
0.1023903340101242,42.641,11.151,20260202
0.08012738823890686,42.691,11.151,20260202
0.08012738823890686,42.741,11.151,20260202
0.08096473664045334,42.791,11.151,20260202
0.08096473664045334,42.841,11.151,20260202
0.09945740550756454,42.891,11.151,20260202
0.08232702314853668,42.941,11.151,20260202
0.08232702314853668,42.991,11.15,20260202
0.07909996807575226,43.037,11.142,20260202
0.0667039006948471,43.07,11.129,20260202
0.29718542098999023,39.949,11.209,20260202
0.3229627013206482,39.991,11.201,20260202
0.3229627013206482,40.041,11.201,20260202
0.408542275428772,40.091,11.201,20260202
0.408542275428772,40.141,11.201,20260202
0.3314252197742462,40.191,11.201,20260202
0.3314252197742462,40.241,11.201,20260202
0.21042659878730774,40.291,11.201,20260202
0.13639622926712036,40.341,11.201,20260202
0.13639622926712036,40.391,11.201,20260202
0.10332755744457245,40.441,11.201,20260202
0.10332755744457245,40.491,11.201,20260202
0.0924265906214714,40.541,11.201,20260202
0.0924265906214714,40.591,11.201,20260202
0.08473021537065506,40.641,11.201,20260202
0.08473021537065506,40.691,11.201,20260202
0.09681538492441177,40.741,11.201,20260202
0.13732969760894775,40.791,11.201,20260202
0.13732969760894775,40.841,11.201,20260202
0.09463303536176682,40.891,11.201,20260202
0.09463303536176682,40.941,11.201,20260202
0.12706555426120758,40.991,11.201,20260202
0.12706555426120758,41.041,11.201,20260202
0.14870202541351318,41.091,11.201,20260202
0.14870202541351318,41.141,11.201,20260202
0.10644383728504181,41.191,11.201,20260202
0.11086705327033997,41.241,11.201,20260202
0.11086705327033997,41.291,11.201,20260202
0.09277092665433884,41.341,11.201,20260202
0.09277092665433884,41.391,11.201,20260202
0.0835067480802536,41.441,11.201,20260202
0.0835067480802536,41.491,11.201,20260202
0.08680136501789093,41.541,11.201,20260202
0.08680136501789093,41.591,11.201,20260202
0.0869065672159195,41.641,11.201,20260202
-0.22512643039226532,41.691,11.201,20260202
-0.22512643039226532,41.741,11.201,20260202
-0.16426211595535278,41.791,11.201,20260202
-0.16426211595535278,41.841,11.201,20260202
0.025163859128952026,41.891,11.201,20260202
0.025163859128952026,41.941,11.201,20260202
0.11919732391834259,41.979,11.201,20260202
0.11326156556606293,42.105,11.177,20260202
0.11088361591100693,42.142,11.178,20260202
0.11088361591100693,42.194,11.18,20260202
0.1036042869091034,42.243,11.182,20260202
0.1036042869091034,42.293,11.184,20260202
0.10913363844156265,42.344,11.19,20260202
0.10913363844156265,42.393,11.198,20260202
0.09236684441566467,42.441,11.201,20260202
0.07690180838108063,42.491,11.201,20260202
0.07690180838108063,42.541,11.201,20260202
0.1023903340101242,42.591,11.201,20260202
0.1023903340101242,42.641,11.201,20260202
0.08012738823890686,42.691,11.201,20260202
0.08012738823890686,42.741,11.201,20260202
0.08096473664045334,42.791,11.201,20260202
0.08096473664045334,42.841,11.2,20260202
0.09945740550756454,42.881,11.189,20260202
0.08232702314853668,42.942,11.179,20260202
0.08232702314853668,42.976,11.178,20260202
0.338360995054245,39.908,11.26,20260202
0.338360995054245,39.941,11.251,20260202
0.29688239097595215,39.991,11.251,20260202
0.29688239097595215,40.041,11.251,20260202
0.3510372042655945,40.091,11.251,20260202
0.3510372042655945,40.141,11.251,20260202
0.31849929690361023,40.191,11.251,20260202
0.31849929690361023,40.241,11.251,20260202
0.32574424147605896,40.291,11.251,20260202
0.12565834820270538,40.341,11.251,20260202
0.12565834820270538,40.391,11.251,20260202
0.11771203577518463,40.441,11.251,20260202
0.11771203577518463,40.491,11.251,20260202
0.1054953783750534,40.541,11.251,20260202
0.1054953783750534,40.591,11.251,20260202
0.10132531076669693,40.641,11.251,20260202
0.10132531076669693,40.691,11.251,20260202
0.09721167385578156,40.741,11.251,20260202
0.09931525588035583,40.791,11.251,20260202
0.09931525588035583,40.841,11.251,20260202
0.4706006646156311,40.891,11.251,20260202
0.4706006646156311,40.941,11.251,20260202
0.08022435009479523,40.991,11.251,20260202
0.08022435009479523,41.041,11.251,20260202
0.12371616810560226,41.091,11.251,20260202
0.12371616810560226,41.141,11.251,20260202
0.14877459406852722,41.191,11.251,20260202
0.0885104164481163,41.241,11.251,20260202
0.0885104164481163,41.291,11.251,20260202
0.08639667928218842,41.341,11.251,20260202
0.08639667928218842,41.391,11.251,20260202
0.19037139415740967,41.441,11.251,20260202
0.19037139415740967,41.491,11.251,20260202
0.3144715130329132,41.541,11.251,20260202
0.3144715130329132,41.591,11.251,20260202
0.08033352345228195,41.641,11.251,20260202
0.08353663235902786,41.691,11.251,20260202
0.08353663235902786,41.741,11.251,20260202
0.10444096475839615,41.791,11.251,20260202
0.10444096475839615,41.841,11.251,20260202
0.11573489010334015,41.891,11.251,20260202
0.11573489010334015,41.941,11.251,20260202
0.11678940802812576,41.98,11.251,20260202
0.09236684441566467,42.415,11.226,20260202
0.10698415338993073,42.448,11.231,20260202
0.116355299949646,42.494,11.237,20260202
0.116355299949646,42.543,11.243,20260202
0.07896293699741364,42.592,11.249,20260202
0.07896293699741364,42.641,11.251,20260202
0.12301246076822281,42.69,11.249,20260202
0.12301246076822281,42.74,11.244,20260202
0.11373396962881088,42.789,11.24,20260202
0.11373396962881088,42.829,11.233,20260202
0.338360995054245,39.901,11.302,20260202
0.338360995054245,39.941,11.301,20260202
0.29688239097595215,39.991,11.301,20260202
0.29688239097595215,40.041,11.301,20260202
0.3510372042655945,40.091,11.301,20260202
0.3510372042655945,40.141,11.301,20260202
0.31849929690361023,40.191,11.301,20260202
0.31849929690361023,40.241,11.301,20260202
0.32574424147605896,40.291,11.301,20260202
0.12565834820270538,40.341,11.301,20260202
0.12565834820270538,40.391,11.301,20260202
0.11771203577518463,40.441,11.301,20260202
0.11771203577518463,40.491,11.301,20260202
0.1054953783750534,40.541,11.301,20260202
0.1054953783750534,40.591,11.301,20260202
0.10132531076669693,40.641,11.301,20260202
0.10132531076669693,40.691,11.301,20260202
0.09721167385578156,40.741,11.301,20260202
0.09931525588035583,40.791,11.301,20260202
0.09931525588035583,40.841,11.301,20260202
0.4706006646156311,40.891,11.301,20260202
0.4706006646156311,40.941,11.301,20260202
0.08022435009479523,40.991,11.301,20260202
0.08022435009479523,41.041,11.301,20260202
0.12371616810560226,41.091,11.301,20260202
0.12371616810560226,41.141,11.301,20260202
0.14877459406852722,41.191,11.301,20260202
0.0885104164481163,41.241,11.301,20260202
0.0885104164481163,41.291,11.301,20260202
0.08639667928218842,41.341,11.301,20260202
0.08639667928218842,41.391,11.301,20260202
0.19037139415740967,41.441,11.301,20260202
0.19037139415740967,41.491,11.301,20260202
0.3144715130329132,41.541,11.301,20260202
0.3144715130329132,41.591,11.301,20260202
0.08033352345228195,41.641,11.301,20260202
0.08353663235902786,41.691,11.301,20260202
0.08353663235902786,41.741,11.301,20260202
0.10444096475839615,41.791,11.301,20260202
0.10444096475839615,41.841,11.301,20260202
0.11573489010334015,41.891,11.301,20260202
0.11573489010334015,41.941,11.301,20260202
0.11678940802812576,41.978,11.3,20260202
0.07896293699741364,42.615,11.276,20260202
0.07896293699741364,42.641,11.277,20260202
0.07896293699741364,42.666,11.276,20260202
0.3596855103969574,39.9,11.35,20260202
0.3596855103969574,39.941,11.351,20260202
0.4092617928981781,39.991,11.351,20260202
0.4092617928981781,40.041,11.351,20260202
0.32193297147750854,40.091,11.351,20260202
0.32193297147750854,40.141,11.351,20260202
0.2866850197315216,40.191,11.351,20260202
0.2866850197315216,40.241,11.351,20260202
0.25390103459358215,40.291,11.351,20260202
0.16471515595912933,40.341,11.351,20260202
0.16471515595912933,40.391,11.351,20260202
0.10798610001802444,40.441,11.351,20260202
0.10798610001802444,40.491,11.351,20260202
0.08988255262374878,40.541,11.351,20260202
0.08988255262374878,40.591,11.351,20260202
0.09445235878229141,40.641,11.351,20260202
0.09445235878229141,40.691,11.351,20260202
0.097713902592659,40.741,11.351,20260202
0.10684878379106522,40.791,11.351,20260202
0.10684878379106522,40.841,11.351,20260202
0.12972818315029144,40.891,11.351,20260202
0.12972818315029144,40.941,11.351,20260202
0.0775328204035759,40.991,11.351,20260202
0.0775328204035759,41.041,11.351,20260202
0.13749592006206512,41.091,11.351,20260202
0.13749592006206512,41.141,11.351,20260202
0.15819597244262695,41.191,11.351,20260202
0.1336052566766739,41.241,11.351,20260202
0.1336052566766739,41.291,11.351,20260202
0.09656605124473572,41.341,11.351,20260202
0.09656605124473572,41.391,11.351,20260202
0.20998039841651917,41.441,11.351,20260202
0.20998039841651917,41.491,11.351,20260202
0.5217605829238892,41.541,11.351,20260202
0.5217605829238892,41.591,11.351,20260202
0.053949762135744095,41.641,11.351,20260202
0.09487942606210709,41.691,11.351,20260202
0.09487942606210709,41.741,11.351,20260202
0.11976015567779541,41.791,11.351,20260202
0.11976015567779541,41.841,11.351,20260202
0.1248960793018341,41.891,11.351,20260202
0.1248960793018341,41.941,11.351,20260202
0.12103801965713501,41.975,11.349,20260202
0.3596855103969574,39.9,11.402,20260202
0.3596855103969574,39.941,11.401,20260202
0.4092617928981781,39.991,11.401,20260202
0.4092617928981781,40.041,11.401,20260202
0.32193297147750854,40.091,11.401,20260202
0.32193297147750854,40.141,11.401,20260202
0.2866850197315216,40.191,11.401,20260202
0.2866850197315216,40.241,11.401,20260202
0.25390103459358215,40.291,11.401,20260202
0.16471515595912933,40.341,11.401,20260202
0.16471515595912933,40.391,11.401,20260202
0.10798610001802444,40.441,11.401,20260202
0.10798610001802444,40.491,11.401,20260202
0.08988255262374878,40.541,11.401,20260202
0.08988255262374878,40.591,11.401,20260202
0.09445235878229141,40.641,11.401,20260202
0.09445235878229141,40.691,11.401,20260202
0.097713902592659,40.741,11.401,20260202
0.10684878379106522,40.791,11.401,20260202
0.10684878379106522,40.841,11.401,20260202
0.12972818315029144,40.891,11.401,20260202
0.12972818315029144,40.941,11.401,20260202
0.0775328204035759,40.991,11.401,20260202
0.0775328204035759,41.041,11.401,20260202
0.13749592006206512,41.091,11.401,20260202
0.13749592006206512,41.141,11.401,20260202
0.15819597244262695,41.191,11.401,20260202
0.1336052566766739,41.241,11.401,20260202
0.1336052566766739,41.291,11.401,20260202
0.09656605124473572,41.341,11.401,20260202
0.09656605124473572,41.391,11.401,20260202
0.20998039841651917,41.441,11.401,20260202
0.20998039841651917,41.491,11.401,20260202
0.5217605829238892,41.541,11.401,20260202
0.5217605829238892,41.591,11.401,20260202
0.053949762135744095,41.641,11.401,20260202
0.09487942606210709,41.691,11.401,20260202
0.09487942606210709,41.741,11.401,20260202
0.11976015567779541,41.791,11.401,20260202
0.11976015567779541,41.841,11.401,20260202
0.1248960793018341,41.891,11.401,20260202
0.1248960793018341,41.941,11.401,20260202
0.12103801965713501,41.971,11.397,20260202
0.3682045340538025,39.859,11.464,20260202
0.35049358010292053,39.892,11.451,20260202
0.35049358010292053,39.941,11.451,20260202
0.39246344566345215,39.991,11.451,20260202
0.39246344566345215,40.041,11.451,20260202
0.2047305703163147,40.091,11.451,20260202
0.2047305703163147,40.141,11.451,20260202
0.1698325276374817,40.191,11.451,20260202
0.1698325276374817,40.241,11.451,20260202
0.16701257228851318,40.291,11.451,20260202
0.1335679292678833,40.341,11.451,20260202
0.1335679292678833,40.391,11.451,20260202
0.11625003814697266,40.441,11.451,20260202
0.11625003814697266,40.491,11.451,20260202
0.08550398796796799,40.541,11.451,20260202
0.08550398796796799,40.591,11.451,20260202
0.0918128490447998,40.641,11.451,20260202
0.0918128490447998,40.691,11.451,20260202
0.10395359992980957,40.741,11.451,20260202
0.09479283541440964,40.791,11.451,20260202
0.09479283541440964,40.841,11.451,20260202
0.2823539674282074,40.891,11.451,20260202
0.2823539674282074,40.941,11.451,20260202
0.06037775054574013,40.991,11.451,20260202
0.06037775054574013,41.041,11.451,20260202
0.14199624955654144,41.091,11.451,20260202
0.14199624955654144,41.141,11.451,20260202
0.16286607086658478,41.191,11.451,20260202
0.15181824564933777,41.241,11.451,20260202
0.15181824564933777,41.291,11.451,20260202
0.27607664465904236,41.341,11.451,20260202
0.27607664465904236,41.391,11.451,20260202
0.16672870516777039,41.441,11.451,20260202
0.16672870516777039,41.491,11.451,20260202
0.5843135118484497,41.541,11.451,20260202
0.5843135118484497,41.591,11.451,20260202
-0.10969894379377365,41.641,11.451,20260202
0.12320037931203842,41.691,11.451,20260202
0.12320037931203842,41.741,11.451,20260202
0.1446416974067688,41.791,11.451,20260202
0.1446416974067688,41.841,11.451,20260202
0.11778391152620316,41.891,11.451,20260202
0.11778391152620316,41.94,11.45,20260202
0.08923785388469696,41.968,11.432,20260202
0.3809446692466736,39.848,11.504,20260202
0.3893119990825653,39.891,11.501,20260202
0.3893119990825653,39.941,11.501,20260202
0.18569369614124298,39.991,11.501,20260202
0.18569369614124298,40.041,11.501,20260202
0.20790639519691467,40.091,11.501,20260202
0.20790639519691467,40.141,11.501,20260202
0.14750030636787415,40.191,11.501,20260202
0.14750030636787415,40.241,11.501,20260202
0.15314379334449768,40.291,11.501,20260202
0.15802931785583496,40.341,11.501,20260202
0.15802931785583496,40.391,11.501,20260202
0.14143314957618713,40.441,11.501,20260202
0.14143314957618713,40.491,11.501,20260202
0.12207601219415665,40.541,11.501,20260202
0.12207601219415665,40.591,11.501,20260202
0.10237355530261993,40.641,11.501,20260202
0.10237355530261993,40.691,11.501,20260202
0.10222606360912323,40.741,11.501,20260202
0.09025806188583374,40.791,11.501,20260202
0.09025806188583374,40.841,11.501,20260202
0.03576544299721718,40.891,11.501,20260202
0.03576544299721718,40.941,11.501,20260202
0.09764697402715683,40.991,11.501,20260202
0.09764697402715683,41.041,11.501,20260202
0.09422485530376434,41.091,11.501,20260202
0.09422485530376434,41.141,11.501,20260202
0.18852993845939636,41.191,11.501,20260202
0.38891369104385376,41.241,11.501,20260202
0.38891369104385376,41.291,11.501,20260202
0.4215533435344696,41.341,11.501,20260202
0.4215533435344696,41.391,11.501,20260202
0.3330168128013611,41.441,11.501,20260202
0.3330168128013611,41.491,11.501,20260202
0.4276018440723419,41.541,11.501,20260202
0.4276018440723419,41.591,11.501,20260202
0.3362847566604614,41.641,11.501,20260202
0.1687217801809311,41.691,11.501,20260202
0.1687217801809311,41.741,11.501,20260202
0.137977734208107,41.791,11.501,20260202
0.137977734208107,41.841,11.501,20260202
0.10384488105773926,41.891,11.501,20260202
0.10384488105773926,41.935,11.5,20260202
0.3809446692466736,39.809,11.567,20260202
0.3809446692466736,39.841,11.551,20260202
0.3893119990825653,39.891,11.551,20260202
0.3893119990825653,39.941,11.551,20260202
0.18569369614124298,39.991,11.551,20260202
0.18569369614124298,40.041,11.551,20260202
0.20790639519691467,40.091,11.551,20260202
0.20790639519691467,40.141,11.551,20260202
0.14750030636787415,40.191,11.551,20260202
0.14750030636787415,40.241,11.551,20260202
0.15314379334449768,40.291,11.551,20260202
0.15802931785583496,40.341,11.551,20260202
0.15802931785583496,40.391,11.551,20260202
0.14143314957618713,40.441,11.551,20260202
0.14143314957618713,40.491,11.551,20260202
0.12207601219415665,40.541,11.551,20260202
0.12207601219415665,40.591,11.551,20260202
0.10237355530261993,40.641,11.551,20260202
0.10237355530261993,40.691,11.551,20260202
0.10222606360912323,40.741,11.551,20260202
0.09025806188583374,40.791,11.551,20260202
0.09025806188583374,40.841,11.551,20260202
0.03576544299721718,40.891,11.551,20260202
0.03576544299721718,40.941,11.551,20260202
0.09764697402715683,40.991,11.551,20260202
0.09764697402715683,41.041,11.551,20260202
0.09422485530376434,41.091,11.551,20260202
0.09422485530376434,41.141,11.551,20260202
0.18852993845939636,41.191,11.551,20260202
0.38891369104385376,41.241,11.551,20260202
0.38891369104385376,41.291,11.551,20260202
0.4215533435344696,41.341,11.551,20260202
0.4215533435344696,41.391,11.551,20260202
0.3330168128013611,41.441,11.551,20260202
0.3330168128013611,41.491,11.551,20260202
0.4276018440723419,41.541,11.551,20260202
0.4276018440723419,41.591,11.551,20260202
0.3362847566604614,41.641,11.551,20260202
0.1687217801809311,41.691,11.551,20260202
0.1687217801809311,41.741,11.551,20260202
0.137977734208107,41.791,11.551,20260202
0.137977734208107,41.841,11.551,20260202
0.10384488105773926,41.891,11.551,20260202
0.10384488105773926,41.939,11.552,20260202
0.08256806433200836,41.968,11.571,20260202
0.39511018991470337,39.762,11.62,20260202
0.39511018991470337,39.794,11.604,20260202
0.35716745257377625,39.841,11.601,20260202
0.3824011981487274,39.891,11.601,20260202
0.3824011981487274,39.941,11.601,20260202
0.22324484586715698,39.991,11.601,20260202
0.22324484586715698,40.041,11.601,20260202
0.21437972784042358,40.091,11.601,20260202
0.21437972784042358,40.141,11.601,20260202
0.15240947902202606,40.191,11.601,20260202
0.15240947902202606,40.241,11.601,20260202
0.15292762219905853,40.291,11.601,20260202
0.15584427118301392,40.341,11.601,20260202
0.15584427118301392,40.391,11.601,20260202
0.13188333809375763,40.441,11.601,20260202
0.13188333809375763,40.491,11.601,20260202
0.13009709119796753,40.541,11.601,20260202
0.13009709119796753,40.591,11.601,20260202
0.1165904849767685,40.641,11.601,20260202
0.1165904849767685,40.691,11.601,20260202
0.13158497214317322,40.741,11.601,20260202
0.09914864599704742,40.791,11.601,20260202
0.09914864599704742,40.841,11.601,20260202
0.07081583887338638,40.891,11.601,20260202
0.07081583887338638,40.941,11.601,20260202
0.1232680082321167,40.991,11.601,20260202
0.1232680082321167,41.041,11.601,20260202
0.0817994773387909,41.091,11.601,20260202
0.0817994773387909,41.141,11.601,20260202
0.2780037820339203,41.191,11.601,20260202
0.3647556006908417,41.241,11.601,20260202
0.3647556006908417,41.291,11.601,20260202
0.5163688063621521,41.341,11.601,20260202
