NDVI_mean,X,Y,date
0.37480926513671875,40.691,9.501,20240929
0.41581985354423523,40.741,9.501,20240929
0.5145253539085388,40.791,9.501,20240929
0.5145253539085388,40.841,9.501,20240929
0.4129176139831543,40.891,9.501,20240929
0.4129176139831543,40.941,9.501,20240929
0.2555261552333832,40.991,9.501,20240929
0.2555261552333832,41.041,9.501,20240929
0.3832150995731354,41.091,9.501,20240929
0.3832150995731354,41.141,9.501,20240929
0.3644883632659912,41.191,9.501,20240929
0.37725675106048584,41.241,9.501,20240929
0.37725675106048584,41.291,9.501,20240929
0.48662054538726807,41.341,9.501,20240929
0.48662054538726807,41.391,9.501,20240929
0.503317654132843,41.441,9.501,20240929
0.503317654132843,41.491,9.501,20240929
0.4542984366416931,41.541,9.501,20240929
0.4542984366416931,41.591,9.501,20240929
0.6017532348632812,41.641,9.501,20240929
0.5324291586875916,41.691,9.501,20240929
0.5324291586875916,41.741,9.501,20240929
0.49335750937461853,41.791,9.501,20240929
0.49335750937461853,41.841,9.501,20240929
0.5560052394866943,41.891,9.501,20240929
0.5560052394866943,41.941,9.501,20240929
0.5039366483688354,41.991,9.501,20240929
0.5039366483688354,42.041,9.501,20240929
0.5332764983177185,42.091,9.501,20240929
0.29691341519355774,42.139,9.503,20240929
0.29691341519355774,42.176,9.516,20240929
0.42964866757392883,42.406,9.487,20240929
0.42964866757392883,42.443,9.499,20240929
0.4868362843990326,42.491,9.501,20240929
0.4868362843990326,42.541,9.501,20240929
0.49598920345306396,42.591,9.501,20240929
0.49598920345306396,42.641,9.501,20240929
0.37816569209098816,42.691,9.501,20240929
0.37816569209098816,42.741,9.501,20240929
0.6884918212890625,42.791,9.501,20240929
0.6884918212890625,42.841,9.501,20240929
0.6370919942855835,42.891,9.501,20240929
0.601085901260376,42.941,9.501,20240929
0.601085901260376,42.991,9.501,20240929
0.4676517844200134,43.041,9.501,20240929
0.4676517844200134,43.091,9.501,20240929
0.42324933409690857,43.141,9.501,20240929
0.42324933409690857,43.191,9.501,20240929
0.3765333592891693,43.241,9.501,20240929
0.3765333592891693,43.291,9.501,20240929
0.35347211360931396,43.341,9.501,20240929
0.37774109840393066,43.391,9.501,20240929
0.37774109840393066,43.441,9.501,20240929
0.2711476981639862,43.491,9.501,20240929
0.2711476981639862,43.541,9.501,20240929
0.3493426740169525,43.591,9.501,20240929
0.3493426740169525,43.641,9.501,20240929
0.3127800524234772,43.69,9.499,20240929
0.3127800524234772,43.732,9.488,20240929
0.5442666411399841,39.663,9.539,20240929
0.5442666411399841,39.691,9.551,20240929
0.4516374170780182,39.741,9.551,20240929
0.4516374170780182,39.791,9.551,20240929
0.5725933909416199,39.841,9.551,20240929
0.32903721928596497,39.891,9.551,20240929
0.32903721928596497,39.941,9.551,20240929
0.3637922704219818,39.991,9.551,20240929
0.3637922704219818,40.041,9.551,20240929
0.2734590470790863,40.091,9.551,20240929
0.2734590470790863,40.141,9.551,20240929
0.4413325786590576,40.191,9.551,20240929
0.4413325786590576,40.241,9.551,20240929
0.5018136501312256,40.291,9.551,20240929
0.3775542676448822,40.341,9.551,20240929
0.3775542676448822,40.391,9.551,20240929
0.46292054653167725,40.441,9.551,20240929
0.46292054653167725,40.491,9.551,20240929
0.40488141775131226,40.541,9.551,20240929
0.40488141775131226,40.591,9.551,20240929
0.3731578290462494,40.641,9.551,20240929
0.3731578290462494,40.691,9.551,20240929
0.309451162815094,40.741,9.551,20240929
0.35222598910331726,40.791,9.551,20240929
0.35222598910331726,40.841,9.551,20240929
0.3339368402957916,40.891,9.551,20240929
0.3339368402957916,40.941,9.551,20240929
0.19764848053455353,40.991,9.551,20240929
0.19764848053455353,41.041,9.551,20240929
0.21441958844661713,41.091,9.551,20240929
0.21441958844661713,41.141,9.551,20240929
0.3783043324947357,41.191,9.551,20240929
0.3751199245452881,41.241,9.551,20240929
0.3751199245452881,41.291,9.551,20240929
0.4311501979827881,41.341,9.551,20240929
0.4311501979827881,41.391,9.551,20240929
0.33013418316841125,41.441,9.551,20240929
0.33013418316841125,41.491,9.551,20240929
0.37322986125946045,41.541,9.551,20240929
0.37322986125946045,41.591,9.551,20240929
0.4510342478752136,41.641,9.551,20240929
0.3566569983959198,41.691,9.551,20240929
0.3566569983959198,41.741,9.551,20240929
0.45679596066474915,41.791,9.551,20240929
0.45679596066474915,41.841,9.551,20240929
0.4055103063583374,41.891,9.551,20240929
0.4055103063583374,41.941,9.551,20240929
0.4830988049507141,41.991,9.551,20240929
0.4830988049507141,42.041,9.551,20240929
0.4401759207248688,42.091,9.551,20240929
0.5259741544723511,42.141,9.551,20240929
0.5259741544723511,42.189,9.553,20240929
0.4799834191799164,42.24,9.567,20240929
0.4799834191799164,42.293,9.561,20240929
0.4894973039627075,42.342,9.556,20240929
0.4894973039627075,42.391,9.555,20240929
0.44627130031585693,42.443,9.554,20240929
0.22508525848388672,42.491,9.551,20240929
0.22508525848388672,42.541,9.551,20240929
0.3024742603302002,42.591,9.551,20240929
0.3024742603302002,42.641,9.551,20240929
0.37488508224487305,42.691,9.551,20240929
0.37488508224487305,42.741,9.551,20240929
0.5006171464920044,42.791,9.551,20240929
0.5006171464920044,42.841,9.551,20240929
0.4902307987213135,42.891,9.551,20240929
0.5976864099502563,42.941,9.551,20240929
0.5976864099502563,42.991,9.551,20240929
0.5686485171318054,43.041,9.551,20240929
0.5686485171318054,43.091,9.551,20240929
0.4531519114971161,43.141,9.551,20240929
0.4531519114971161,43.191,9.551,20240929
0.3916456997394562,43.241,9.551,20240929
0.3916456997394562,43.291,9.551,20240929
0.4344002306461334,43.341,9.551,20240929
0.33522531390190125,43.391,9.551,20240929
0.33522531390190125,43.441,9.551,20240929
0.35190653800964355,43.491,9.551,20240929
0.35190653800964355,43.541,9.551,20240929
0.3153071105480194,43.584,9.547,20240929
0.3153071105480194,43.639,9.53,20240929
0.2586722671985626,43.673,9.527,20240929
0.5442666411399841,39.693,9.6,20240929
0.4516374170780182,39.741,9.601,20240929
0.4516374170780182,39.791,9.601,20240929
0.5725933909416199,39.841,9.601,20240929
0.32903721928596497,39.891,9.601,20240929
0.32903721928596497,39.941,9.601,20240929
0.3637922704219818,39.991,9.601,20240929
0.3637922704219818,40.041,9.601,20240929
0.2734590470790863,40.091,9.601,20240929
0.2734590470790863,40.141,9.601,20240929
0.4413325786590576,40.191,9.601,20240929
0.4413325786590576,40.241,9.601,20240929
0.5018136501312256,40.291,9.601,20240929
0.3775542676448822,40.341,9.601,20240929
0.3775542676448822,40.391,9.601,20240929
0.46292054653167725,40.441,9.601,20240929
0.46292054653167725,40.491,9.601,20240929
0.40488141775131226,40.541,9.601,20240929
0.40488141775131226,40.591,9.601,20240929
0.3731578290462494,40.641,9.601,20240929
0.3731578290462494,40.691,9.601,20240929
0.309451162815094,40.741,9.601,20240929
0.35222598910331726,40.791,9.601,20240929
0.35222598910331726,40.841,9.601,20240929
0.3339368402957916,40.891,9.601,20240929
0.3339368402957916,40.941,9.601,20240929
0.19764848053455353,40.991,9.601,20240929
0.19764848053455353,41.041,9.601,20240929
0.21441958844661713,41.091,9.601,20240929
0.21441958844661713,41.141,9.601,20240929
0.3783043324947357,41.191,9.601,20240929
0.3751199245452881,41.241,9.601,20240929
0.3751199245452881,41.291,9.601,20240929
0.4311501979827881,41.341,9.601,20240929
0.4311501979827881,41.391,9.601,20240929
0.33013418316841125,41.441,9.601,20240929
0.33013418316841125,41.491,9.601,20240929
0.37322986125946045,41.541,9.601,20240929
0.37322986125946045,41.591,9.601,20240929
0.4510342478752136,41.641,9.601,20240929
0.3566569983959198,41.691,9.601,20240929
0.3566569983959198,41.741,9.601,20240929
0.45679596066474915,41.791,9.601,20240929
0.45679596066474915,41.841,9.601,20240929
0.4055103063583374,41.891,9.601,20240929
0.4055103063583374,41.941,9.601,20240929
0.4830988049507141,41.991,9.601,20240929
0.4830988049507141,42.041,9.601,20240929
0.4401759207248688,42.091,9.601,20240929
0.5259741544723511,42.141,9.601,20240929
0.5259741544723511,42.191,9.601,20240929
0.4799834191799164,42.241,9.601,20240929
0.4799834191799164,42.291,9.601,20240929
0.4894973039627075,42.341,9.601,20240929
0.4894973039627075,42.391,9.601,20240929
0.44627130031585693,42.441,9.601,20240929
0.22508525848388672,42.491,9.601,20240929
0.22508525848388672,42.541,9.601,20240929
0.3024742603302002,42.591,9.601,20240929
0.3024742603302002,42.641,9.601,20240929
0.37488508224487305,42.691,9.601,20240929
0.37488508224487305,42.741,9.601,20240929
0.5006171464920044,42.791,9.601,20240929
0.5006171464920044,42.841,9.601,20240929
0.4902307987213135,42.891,9.601,20240929
0.5976864099502563,42.941,9.601,20240929
0.5976864099502563,42.991,9.601,20240929
0.5686485171318054,43.041,9.601,20240929
0.5686485171318054,43.091,9.601,20240929
0.4531519114971161,43.141,9.601,20240929
0.4531519114971161,43.191,9.601,20240929
0.3916456997394562,43.241,9.601,20240929
0.3916456997394562,43.291,9.601,20240929
0.4344002306461334,43.341,9.601,20240929
0.33522531390190125,43.391,9.601,20240929
0.33522531390190125,43.441,9.601,20240929
0.35190653800964355,43.491,9.601,20240929
0.35190653800964355,43.54,9.6,20240929
0.3153071105480194,43.573,9.587,20240929
0.56193608045578,39.665,9.673,20240929
0.56193608045578,39.694,9.652,20240929
0.38431018590927124,39.741,9.651,20240929
0.38431018590927124,39.791,9.651,20240929
0.6501991152763367,39.841,9.651,20240929
0.43093958497047424,39.891,9.651,20240929
0.43093958497047424,39.941,9.651,20240929
0.28585174679756165,39.991,9.651,20240929
0.28585174679756165,40.041,9.651,20240929
0.31764814257621765,40.091,9.651,20240929
0.31764814257621765,40.141,9.651,20240929
0.38198402523994446,40.191,9.651,20240929
0.38198402523994446,40.241,9.651,20240929
0.5773536562919617,40.291,9.651,20240929
0.3613682687282562,40.341,9.651,20240929
0.3613682687282562,40.391,9.651,20240929
0.31209036707878113,40.441,9.651,20240929
0.31209036707878113,40.491,9.651,20240929
0.3936406672000885,40.541,9.651,20240929
0.3936406672000885,40.591,9.651,20240929
0.2932519018650055,40.641,9.651,20240929
0.2932519018650055,40.691,9.651,20240929
0.2329205721616745,40.741,9.651,20240929
0.2749437987804413,40.791,9.651,20240929
0.2749437987804413,40.841,9.651,20240929
0.1878558248281479,40.891,9.651,20240929
0.1878558248281479,40.941,9.651,20240929
0.21641676127910614,40.991,9.651,20240929
0.21641676127910614,41.041,9.651,20240929
0.18003538250923157,41.091,9.651,20240929
0.18003538250923157,41.141,9.651,20240929
0.19402825832366943,41.191,9.651,20240929
0.20425477623939514,41.241,9.651,20240929
0.20425477623939514,41.291,9.651,20240929
0.27989843487739563,41.341,9.651,20240929
0.27989843487739563,41.391,9.651,20240929
0.22417600452899933,41.441,9.651,20240929
0.22417600452899933,41.491,9.651,20240929
0.27000999450683594,41.541,9.651,20240929
0.27000999450683594,41.591,9.651,20240929
0.2874516546726227,41.641,9.651,20240929
0.360422283411026,41.691,9.651,20240929
0.360422283411026,41.741,9.651,20240929
0.3586091101169586,41.791,9.651,20240929
0.3586091101169586,41.841,9.651,20240929
0.2954108715057373,41.891,9.651,20240929
0.2954108715057373,41.941,9.651,20240929
0.5084044337272644,41.991,9.651,20240929
0.5084044337272644,42.041,9.651,20240929
0.3531171381473541,42.091,9.651,20240929
0.4108025133609772,42.141,9.651,20240929
0.4108025133609772,42.191,9.651,20240929
0.4702865183353424,42.241,9.651,20240929
0.4702865183353424,42.291,9.651,20240929
0.5009321570396423,42.341,9.651,20240929
0.5009321570396423,42.391,9.651,20240929
0.39973288774490356,42.441,9.651,20240929
0.350455641746521,42.491,9.651,20240929
0.350455641746521,42.541,9.651,20240929
0.33839699625968933,42.591,9.651,20240929
0.33839699625968933,42.641,9.651,20240929
0.41777554154396057,42.691,9.651,20240929
0.41777554154396057,42.741,9.651,20240929
0.5800725221633911,42.791,9.651,20240929
0.5800725221633911,42.841,9.651,20240929
0.4370473325252533,42.891,9.651,20240929
0.6632210612297058,42.941,9.651,20240929
0.6632210612297058,42.991,9.651,20240929
0.5471433997154236,43.041,9.651,20240929
0.5471433997154236,43.091,9.651,20240929
0.4931968152523041,43.141,9.651,20240929
0.4931968152523041,43.191,9.651,20240929
0.4464055597782135,43.241,9.651,20240929
0.4464055597782135,43.291,9.651,20240929
0.44732344150543213,43.341,9.651,20240929
0.4064505696296692,43.391,9.651,20240929
0.4064505696296692,43.441,9.651,20240929
0.3641447424888611,43.491,9.651,20240929
0.3641447424888611,43.53,9.645,20240929
0.6553507447242737,39.662,9.705,20240929
0.56193608045578,39.691,9.701,20240929
0.38431018590927124,39.741,9.701,20240929
0.38431018590927124,39.791,9.701,20240929
0.6501991152763367,39.841,9.701,20240929
0.43093958497047424,39.891,9.701,20240929
0.43093958497047424,39.941,9.701,20240929
0.28585174679756165,39.991,9.701,20240929
0.28585174679756165,40.041,9.701,20240929
0.31764814257621765,40.091,9.701,20240929
0.31764814257621765,40.141,9.701,20240929
0.38198402523994446,40.191,9.701,20240929
0.38198402523994446,40.241,9.701,20240929
0.5773536562919617,40.291,9.701,20240929
0.3613682687282562,40.341,9.701,20240929
0.3613682687282562,40.391,9.701,20240929
0.31209036707878113,40.441,9.701,20240929
0.31209036707878113,40.491,9.701,20240929
0.3936406672000885,40.541,9.701,20240929
0.3936406672000885,40.591,9.701,20240929
0.2932519018650055,40.641,9.701,20240929
0.2932519018650055,40.691,9.701,20240929
0.2329205721616745,40.741,9.701,20240929
0.2749437987804413,40.791,9.701,20240929
0.2749437987804413,40.841,9.701,20240929
0.1878558248281479,40.891,9.701,20240929
0.1878558248281479,40.941,9.701,20240929
0.21641676127910614,40.991,9.701,20240929
0.21641676127910614,41.041,9.701,20240929
0.18003538250923157,41.091,9.701,20240929
0.18003538250923157,41.141,9.701,20240929
0.19402825832366943,41.191,9.701,20240929
0.20425477623939514,41.241,9.701,20240929
0.20425477623939514,41.291,9.701,20240929
0.27989843487739563,41.341,9.701,20240929
0.27989843487739563,41.391,9.701,20240929
0.22417600452899933,41.441,9.701,20240929
0.22417600452899933,41.491,9.701,20240929
0.27000999450683594,41.541,9.701,20240929
0.27000999450683594,41.591,9.701,20240929
0.2874516546726227,41.641,9.701,20240929
0.360422283411026,41.691,9.701,20240929
0.360422283411026,41.741,9.701,20240929
0.3586091101169586,41.791,9.701,20240929
0.3586091101169586,41.841,9.701,20240929
0.2954108715057373,41.891,9.701,20240929
0.2954108715057373,41.941,9.701,20240929
0.5084044337272644,41.991,9.701,20240929
0.5084044337272644,42.041,9.701,20240929
0.3531171381473541,42.091,9.701,20240929
0.4108025133609772,42.141,9.701,20240929
0.4108025133609772,42.191,9.701,20240929
0.4702865183353424,42.241,9.701,20240929
0.4702865183353424,42.291,9.701,20240929
0.5009321570396423,42.341,9.701,20240929
0.5009321570396423,42.391,9.701,20240929
0.39973288774490356,42.441,9.701,20240929
0.350455641746521,42.491,9.701,20240929
0.350455641746521,42.541,9.701,20240929
0.33839699625968933,42.591,9.701,20240929
0.33839699625968933,42.641,9.701,20240929
0.41777554154396057,42.691,9.701,20240929
0.41777554154396057,42.741,9.701,20240929
0.5800725221633911,42.791,9.701,20240929
0.5800725221633911,42.841,9.701,20240929
0.4370473325252533,42.891,9.701,20240929
0.6632210612297058,42.941,9.701,20240929
0.6632210612297058,42.991,9.701,20240929
0.5471433997154236,43.041,9.701,20240929
0.5471433997154236,43.091,9.701,20240929
0.4931968152523041,43.141,9.701,20240929
0.4931968152523041,43.191,9.701,20240929
0.4464055597782135,43.241,9.701,20240929
0.4464055597782135,43.291,9.701,20240929
0.44732344150543213,43.341,9.701,20240929
0.4064505696296692,43.391,9.701,20240929
0.4064505696296692,43.441,9.701,20240929
0.3641447424888611,43.485,9.696,20240929
0.3641447424888611,43.519,9.679,20240929
0.6553507447242737,39.663,9.746,20240929
0.6553507447242737,39.691,9.751,20240929
0.39097896218299866,39.741,9.751,20240929
0.39097896218299866,39.791,9.751,20240929
0.5288069248199463,39.841,9.751,20240929
0.47450318932533264,39.891,9.751,20240929
0.47450318932533264,39.941,9.751,20240929
0.4510629177093506,39.991,9.751,20240929
0.4510629177093506,40.041,9.751,20240929
0.39691346883773804,40.091,9.751,20240929
0.39691346883773804,40.141,9.751,20240929
0.3219691514968872,40.191,9.751,20240929
0.3219691514968872,40.241,9.751,20240929
0.4463038444519043,40.291,9.751,20240929
0.4359305799007416,40.341,9.751,20240929
0.4359305799007416,40.391,9.751,20240929
0.3640183210372925,40.441,9.751,20240929
0.3640183210372925,40.491,9.751,20240929
0.2818031907081604,40.541,9.751,20240929
0.2818031907081604,40.591,9.751,20240929
0.3159891963005066,40.641,9.751,20240929
0.3159891963005066,40.691,9.751,20240929
0.49375084042549133,40.741,9.751,20240929
0.35969576239585876,40.791,9.751,20240929
0.35969576239585876,40.841,9.751,20240929
0.31661665439605713,40.891,9.751,20240929
0.31661665439605713,40.941,9.751,20240929
0.3046458661556244,40.991,9.751,20240929
0.3046458661556244,41.041,9.751,20240929
0.218206986784935,41.091,9.751,20240929
0.218206986784935,41.141,9.751,20240929
0.18924503028392792,41.191,9.751,20240929
0.23695465922355652,41.241,9.751,20240929
0.23695465922355652,41.291,9.751,20240929
0.285473495721817,41.341,9.751,20240929
0.285473495721817,41.391,9.751,20240929
0.2110903114080429,41.441,9.751,20240929
0.2110903114080429,41.491,9.751,20240929
0.24414199590682983,41.541,9.751,20240929
0.24414199590682983,41.591,9.751,20240929
0.2402377724647522,41.641,9.751,20240929
0.26590606570243835,41.691,9.751,20240929
0.26590606570243835,41.741,9.751,20240929
0.2740771770477295,41.791,9.751,20240929
0.2740771770477295,41.841,9.751,20240929
0.22785066068172455,41.891,9.751,20240929
0.22785066068172455,41.941,9.751,20240929
0.22316406667232513,41.991,9.751,20240929
0.22316406667232513,42.041,9.751,20240929
0.21668648719787598,42.091,9.751,20240929
0.2387349009513855,42.141,9.751,20240929
0.2387349009513855,42.191,9.751,20240929
0.23668912053108215,42.241,9.751,20240929
0.23668912053108215,42.291,9.751,20240929
0.30976375937461853,42.341,9.751,20240929
0.30976375937461853,42.391,9.751,20240929
0.3672323226928711,42.441,9.751,20240929
0.4419056177139282,42.491,9.751,20240929
0.4419056177139282,42.541,9.751,20240929
0.2858920991420746,42.591,9.751,20240929
0.2858920991420746,42.641,9.751,20240929
0.37316957116127014,42.691,9.751,20240929
0.37316957116127014,42.741,9.751,20240929
0.34978318214416504,42.791,9.751,20240929
0.34978318214416504,42.841,9.751,20240929
0.3008578419685364,42.891,9.751,20240929
0.3140082061290741,42.941,9.751,20240929
0.3140082061290741,42.991,9.751,20240929
0.35093939304351807,43.041,9.751,20240929
0.35093939304351807,43.091,9.751,20240929
0.2709570825099945,43.141,9.751,20240929
0.2709570825099945,43.191,9.751,20240929
0.383813738822937,43.241,9.751,20240929
0.383813738822937,43.291,9.751,20240929
0.4008297622203827,43.341,9.751,20240929
0.33578813076019287,43.391,9.751,20240929
0.33578813076019287,43.436,9.745,20240929
0.33578813076019287,43.47,9.73,20240929
0.6553507447242737,39.666,9.777,20240929
0.5977505445480347,39.695,9.799,20240929
0.5031606554985046,39.741,9.801,20240929
0.5031606554985046,39.791,9.801,20240929
0.5953318476676941,39.841,9.801,20240929
0.545001745223999,39.891,9.801,20240929
0.545001745223999,39.941,9.801,20240929
0.3873845934867859,39.991,9.801,20240929
0.3873845934867859,40.041,9.801,20240929
0.40977147221565247,40.091,9.801,20240929
0.40977147221565247,40.141,9.801,20240929
0.3755031228065491,40.191,9.801,20240929
0.3755031228065491,40.241,9.801,20240929
0.425989031791687,40.291,9.801,20240929
0.4456343650817871,40.341,9.801,20240929
0.4456343650817871,40.391,9.801,20240929
0.3520791530609131,40.441,9.801,20240929
0.3520791530609131,40.491,9.801,20240929
0.38613826036453247,40.541,9.801,20240929
0.38613826036453247,40.591,9.801,20240929
0.3373062014579773,40.641,9.801,20240929
0.3373062014579773,40.691,9.801,20240929
0.49892598390579224,40.741,9.801,20240929
0.41588088870048523,40.791,9.801,20240929
0.41588088870048523,40.841,9.801,20240929
0.5587561726570129,40.891,9.801,20240929
0.5587561726570129,40.941,9.801,20240929
0.3200446367263794,40.991,9.801,20240929
0.3200446367263794,41.041,9.801,20240929
0.2769303619861603,41.091,9.801,20240929
0.2769303619861603,41.141,9.801,20240929
0.19181644916534424,41.191,9.801,20240929
0.3967428505420685,41.241,9.801,20240929
0.3967428505420685,41.291,9.801,20240929
0.3691295385360718,41.341,9.801,20240929
0.3691295385360718,41.391,9.801,20240929
0.3193621337413788,41.441,9.801,20240929
0.3193621337413788,41.491,9.801,20240929
0.21735261380672455,41.541,9.801,20240929
0.21735261380672455,41.591,9.801,20240929
0.22744819521903992,41.641,9.801,20240929
0.26780965924263,41.691,9.801,20240929
0.26780965924263,41.741,9.801,20240929
0.2550813853740692,41.791,9.801,20240929
0.2550813853740692,41.841,9.801,20240929
0.20330597460269928,41.891,9.801,20240929
0.20330597460269928,41.941,9.801,20240929
0.19683246314525604,41.991,9.801,20240929
0.19683246314525604,42.041,9.801,20240929
0.29201969504356384,42.091,9.801,20240929
0.26919156312942505,42.141,9.801,20240929
0.26919156312942505,42.191,9.801,20240929
0.2362973392009735,42.241,9.801,20240929
0.2362973392009735,42.291,9.801,20240929
0.2522408962249756,42.341,9.801,20240929
0.2522408962249756,42.391,9.801,20240929
0.31912538409233093,42.441,9.801,20240929
0.29519447684288025,42.491,9.801,20240929
0.29519447684288025,42.541,9.801,20240929
0.24302475154399872,42.591,9.801,20240929
0.24302475154399872,42.641,9.801,20240929
0.2547169029712677,42.691,9.801,20240929
0.2547169029712677,42.741,9.801,20240929
0.26274797320365906,42.791,9.801,20240929
0.26274797320365906,42.841,9.801,20240929
0.318423330783844,42.891,9.801,20240929
0.2823605239391327,42.941,9.801,20240929
0.2823605239391327,42.991,9.801,20240929
0.2833217978477478,43.041,9.801,20240929
0.2833217978477478,43.091,9.801,20240929
0.2894150912761688,43.141,9.801,20240929
0.2894150912761688,43.191,9.801,20240929
0.27463865280151367,43.241,9.801,20240929
0.27463865280151367,43.291,9.801,20240929
0.2962471544742584,43.341,9.801,20240929
0.26357680559158325,43.391,9.801,20240929
0.26357680559158325,43.42,9.795,20240929
0.5977505445480347,39.705,9.842,20240929
0.5031606554985046,39.741,9.851,20240929
0.5031606554985046,39.791,9.851,20240929
0.5953318476676941,39.841,9.851,20240929
0.545001745223999,39.891,9.851,20240929
0.545001745223999,39.941,9.851,20240929
0.3873845934867859,39.991,9.851,20240929
0.3873845934867859,40.041,9.851,20240929
0.40977147221565247,40.091,9.851,20240929
0.40977147221565247,40.141,9.851,20240929
0.3755031228065491,40.191,9.851,20240929
0.3755031228065491,40.241,9.851,20240929
0.425989031791687,40.291,9.851,20240929
0.4456343650817871,40.341,9.851,20240929
0.4456343650817871,40.391,9.851,20240929
0.3520791530609131,40.441,9.851,20240929
0.3520791530609131,40.491,9.851,20240929
0.38613826036453247,40.541,9.851,20240929
0.38613826036453247,40.591,9.851,20240929
0.3373062014579773,40.641,9.851,20240929
0.3373062014579773,40.691,9.851,20240929
0.49892598390579224,40.741,9.851,20240929
0.41588088870048523,40.791,9.851,20240929
0.41588088870048523,40.841,9.851,20240929
0.5587561726570129,40.891,9.851,20240929
0.5587561726570129,40.941,9.851,20240929
0.3200446367263794,40.991,9.851,20240929
0.3200446367263794,41.041,9.851,20240929
0.2769303619861603,41.091,9.851,20240929
0.2769303619861603,41.141,9.851,20240929
0.19181644916534424,41.191,9.851,20240929
0.3967428505420685,41.241,9.851,20240929
0.3967428505420685,41.291,9.851,20240929
0.3691295385360718,41.341,9.851,20240929
0.3691295385360718,41.391,9.851,20240929
0.3193621337413788,41.441,9.851,20240929
0.3193621337413788,41.491,9.851,20240929
0.21735261380672455,41.541,9.851,20240929
0.21735261380672455,41.591,9.851,20240929
0.22744819521903992,41.641,9.851,20240929
0.26780965924263,41.691,9.851,20240929
0.26780965924263,41.741,9.851,20240929
0.2550813853740692,41.791,9.851,20240929
0.2550813853740692,41.841,9.851,20240929
0.20330597460269928,41.891,9.851,20240929
0.20330597460269928,41.941,9.851,20240929
0.19683246314525604,41.991,9.851,20240929
0.19683246314525604,42.041,9.851,20240929
0.29201969504356384,42.091,9.851,20240929
0.26919156312942505,42.141,9.851,20240929
0.26919156312942505,42.191,9.851,20240929
0.2362973392009735,42.241,9.851,20240929
0.2362973392009735,42.291,9.851,20240929
0.2522408962249756,42.341,9.851,20240929
0.2522408962249756,42.391,9.851,20240929
0.31912538409233093,42.441,9.851,20240929
0.29519447684288025,42.491,9.851,20240929
0.29519447684288025,42.541,9.851,20240929
0.24302475154399872,42.591,9.851,20240929
0.24302475154399872,42.641,9.851,20240929
0.2547169029712677,42.691,9.851,20240929
0.2547169029712677,42.741,9.851,20240929
0.26274797320365906,42.791,9.851,20240929
0.26274797320365906,42.841,9.851,20240929
0.318423330783844,42.891,9.851,20240929
0.2823605239391327,42.941,9.851,20240929
0.2823605239391327,42.991,9.851,20240929
0.2833217978477478,43.041,9.851,20240929
0.2833217978477478,43.091,9.851,20240929
0.2894150912761688,43.141,9.851,20240929
0.2894150912761688,43.191,9.851,20240929
0.27463865280151367,43.241,9.851,20240929
0.27463865280151367,43.291,9.851,20240929
0.2962471544742584,43.341,9.851,20240929
0.26357680559158325,43.39,9.85,20240929
0.26357680559158325,43.417,9.829,20240929
0.5681272149085999,39.75,9.887,20240929
0.5681272149085999,39.792,9.9,20240929
0.5726993083953857,39.841,9.901,20240929
0.6442797780036926,39.891,9.901,20240929
0.6442797780036926,39.941,9.901,20240929
0.4514264762401581,39.991,9.901,20240929
0.4514264762401581,40.041,9.901,20240929
0.43403196334838867,40.091,9.901,20240929
0.43403196334838867,40.141,9.901,20240929
0.48976626992225647,40.191,9.901,20240929
0.48976626992225647,40.241,9.901,20240929
0.3838333785533905,40.291,9.901,20240929
0.462005078792572,40.341,9.901,20240929
0.462005078792572,40.391,9.901,20240929
0.3960692286491394,40.441,9.901,20240929
0.3960692286491394,40.491,9.901,20240929
0.5296822190284729,40.541,9.901,20240929
0.5296822190284729,40.591,9.901,20240929
0.46979841589927673,40.641,9.901,20240929
0.46979841589927673,40.691,9.901,20240929
0.41627293825149536,40.741,9.901,20240929
0.5020931959152222,40.791,9.901,20240929
0.5020931959152222,40.841,9.901,20240929
0.4981240928173065,40.891,9.901,20240929
0.4981240928173065,40.941,9.901,20240929
0.5858314633369446,40.991,9.901,20240929
0.5858314633369446,41.041,9.901,20240929
0.29846668243408203,41.091,9.901,20240929
0.29846668243408203,41.141,9.901,20240929
0.27657178044319153,41.191,9.901,20240929
0.3054535388946533,41.241,9.901,20240929
0.3054535388946533,41.291,9.901,20240929
0.438067764043808,41.341,9.901,20240929
0.438067764043808,41.391,9.901,20240929
0.40451377630233765,41.441,9.901,20240929
0.40451377630233765,41.491,9.901,20240929
0.39266976714134216,41.541,9.901,20240929
0.39266976714134216,41.591,9.901,20240929
0.3167823255062103,41.641,9.901,20240929
0.2763112783432007,41.691,9.901,20240929
0.2763112783432007,41.741,9.901,20240929
0.32853060960769653,41.791,9.901,20240929
0.32853060960769653,41.841,9.901,20240929
0.2427966296672821,41.891,9.901,20240929
0.2427966296672821,41.941,9.901,20240929
0.2846371829509735,41.991,9.901,20240929
0.2846371829509735,42.041,9.901,20240929
0.299221932888031,42.091,9.901,20240929
0.2630713880062103,42.141,9.901,20240929
0.2630713880062103,42.191,9.901,20240929
0.22049154341220856,42.241,9.901,20240929
0.22049154341220856,42.291,9.901,20240929
0.2621934413909912,42.341,9.901,20240929
0.2621934413909912,42.391,9.901,20240929
0.29164111614227295,42.441,9.901,20240929
0.32038450241088867,42.491,9.901,20240929
0.32038450241088867,42.541,9.901,20240929
0.2838932275772095,42.591,9.901,20240929
