,lon,lat,date,ndvi,sm,preci
16633,39.841,11.901,20240727,5093,0.12716026604175568,0.0
16634,39.891,11.901,20240727,5093,0.12609654664993286,0.0
16635,39.941,11.901,20240727,3295,0.12609654664993286,0.0
16636,39.991,11.901,20240727,3295,0.12842054665088654,0.0
16637,40.041,11.901,20240727,2035,0.12842054665088654,0.0
16638,40.091,11.901,20240727,2035,0.12842054665088654,0.0
16639,40.141,11.901,20240727,2077,0.12842054665088654,0.0
16640,40.191,11.901,20240727,2077,0.13471470773220062,0.0
16641,40.241,11.901,20240727,1678,0.13471470773220062,0.0
16642,40.291,11.901,20240727,1678,0.13892658054828644,0.0
16643,40.341,11.901,20240727,2143,0.13432677090168,0.0
16644,40.391,11.901,20240727,2143,0.13432677090168,0.0
16645,40.441,11.901,20240727,2147,0.1334872990846634,0.0
16646,40.491,11.901,20240727,1420,0.1334872990846634,0.0
16647,40.541,11.901,20240727,1420,0.13497436046600342,0.0
16648,40.591,11.901,20240727,1406,0.13497436046600342,0.0
16649,40.641,11.901,20240727,1406,0.13178445398807526,0.0
16650,40.691,11.901,20240727,1683,0.13178445398807526,0.0
16651,40.741,11.901,20240727,1683,0.13669301569461823,0.0
16652,40.791,11.901,20240727,1686,0.13543842732906342,0.0
16653,40.841,11.901,20240727,1686,0.13543842732906342,0.0
16654,40.891,11.901,20240727,1343,0.13660027086734772,0.0
16655,40.941,11.901,20240727,1343,0.13660027086734772,0.0
16656,40.991,11.901,20240727,1160,0.13792107999324799,0.0
16657,41.041,11.901,20240727,1521,0.13792107999324799,0.0
16658,41.091,11.901,20240727,1521,0.17806224524974823,0.0
16659,41.141,11.901,20240727,1084,0.17806224524974823,0.0
16660,41.191,11.901,20240727,1084,0.17985549569129944,0.0
16661,41.241,11.901,20240727,1145,0.1807229071855545,0.0
16662,41.291,11.901,20240727,1145,0.1807229071855545,0.0
16663,41.341,11.901,20240727,974,0.13811691105365753,0.0
16664,41.391,11.901,20240727,974,0.13811691105365753,0.0
16665,41.441,11.901,20240727,1402,0.12885989248752594,0.0
16666,41.491,11.901,20240727,1402,0.12885989248752594,0.0
16667,41.541,11.901,20240727,1247,0.12781862914562225,0.0
16668,41.591,11.901,20240727,1533,0.12781862914562225,0.0
16669,41.641,11.901,20240727,1533,0.12477219104766846,0.0
16670,41.691,11.901,20240727,1317,0.12477219104766846,0.0
16671,41.741,11.901,20240727,1317,0.12477219104766846,0.0
16672,41.791,11.901,20240727,1187,0.12037620693445206,0.0
16673,41.841,11.901,20240727,1187,0.12037620693445206,0.0
16674,41.891,11.901,20240727,1464,0.11461968719959259,0.0
16675,41.941,11.901,20240727,1464,0.11461968719959259,0.0
16676,41.991,11.901,20240727,1439,0.1133086085319519,0.0
16677,42.041,11.901,20240727,1439,0.1133086085319519,0.0
16678,42.091,11.901,20240727,1454,0.11265362054109573,0.0
16679,42.141,11.901,20240727,1520,0.11234501004219055,0.0
16680,42.191,11.901,20240727,1520,0.11234501004219055,0.0
16681,42.225,11.912,20240727,1520,0.11229804903268814,0.0
16682,39.701,11.954,20240727,5713,0.15045344829559326,1.4
16683,39.741,11.951,20240727,5713,0.13102997839450836,1.3
16684,39.791,11.951,20240727,5588,0.13102997839450836,1.3
16685,39.841,11.951,20240727,5588,0.12688714265823364,0.0
16686,39.891,11.951,20240727,4143,0.12587501108646393,0.0
16687,39.941,11.951,20240727,2680,0.12587501108646393,0.0
16688,39.991,11.951,20240727,2680,0.12809261679649353,0.0
16689,40.041,11.951,20240727,2042,0.12809261679649353,0.0
16690,40.091,11.951,20240727,2042,0.12809261679649353,0.0
16691,40.141,11.951,20240727,2362,0.12809261679649353,0.0
16692,40.191,11.951,20240727,2362,0.13289116322994232,0.0
16693,40.241,11.951,20240727,2800,0.13289116322994232,0.0
16694,40.291,11.951,20240727,2800,0.13674931228160858,0.0
16695,40.341,11.951,20240727,2671,0.1365968883037567,0.0
16696,40.391,11.951,20240727,2671,0.1365968883037567,0.0
16697,40.441,11.951,20240727,2139,0.13807083666324615,0.0
16698,40.491,11.951,20240727,2139,0.13807083666324615,0.0
16699,40.541,11.951,20240727,1402,0.13671955466270447,0.0
16700,40.591,11.951,20240727,1477,0.13671955466270447,0.0
16701,40.641,11.951,20240727,1477,0.13487374782562256,0.0
16702,40.691,11.951,20240727,2138,0.13487374782562256,0.0
16703,40.741,11.951,20240727,2138,0.13686169683933258,0.0
16704,40.791,11.951,20240727,1757,0.13841067254543304,0.0
16705,40.841,11.951,20240727,1757,0.13841067254543304,0.0
16706,40.891,11.951,20240727,1426,0.13779187202453613,0.0
16707,40.941,11.951,20240727,1426,0.13779187202453613,0.0
16708,40.991,11.951,20240727,1752,0.17860254645347595,0.0
16709,41.041,11.951,20240727,1752,0.17860254645347595,0.0
16710,41.091,11.951,20240727,1169,0.18207955360412598,0.0
16711,41.141,11.951,20240727,1061,0.18207955360412598,0.0
16712,41.191,11.951,20240727,1061,0.18527892231941223,0.0
16713,41.241,11.951,20240727,1418,0.13953571021556854,0.0
16714,41.291,11.951,20240727,1418,0.13953571021556854,0.0
16715,41.341,11.951,20240727,1505,0.13469445705413818,0.0
16716,41.391,11.951,20240727,1505,0.13469445705413818,0.0
16717,41.441,11.951,20240727,1362,0.12903724610805511,0.0
16718,41.491,11.951,20240727,1362,0.12903724610805511,0.0
16719,41.541,11.951,20240727,1351,0.13063882291316986,0.0
16720,41.591,11.951,20240727,1351,0.13063882291316986,0.0
16721,41.641,11.951,20240727,1448,0.12282809615135193,0.0
16722,41.691,11.951,20240727,1374,0.12282809615135193,0.0
16723,41.741,11.951,20240727,1374,0.12282809615135193,0.0
16724,41.791,11.951,20240727,1291,0.12039155513048172,0.0
16725,41.841,11.951,20240727,1291,0.12039155513048172,0.0
16726,41.891,11.951,20240727,1360,0.11318918317556381,0.0
16727,41.941,11.951,20240727,1360,0.11318918317556381,0.0
16728,41.991,11.951,20240727,1416,0.11299800872802734,0.0
16729,42.041,11.951,20240727,1416,0.11299800872802734,0.0
16730,42.091,11.951,20240727,1577,0.11182353645563126,0.0
16731,42.141,11.951,20240727,1577,0.11055097728967667,0.0
16732,42.191,11.951,20240727,1268,0.11055097728967667,0.0
16733,42.237,11.954,20240727,1268,0.10906663537025452,0.0
16734,42.268,11.973,20240727,1082,0.10906663537025452,0.0
16735,39.664,12.017,20240727,5539,0.15045344829559326,2.8
16736,39.692,12.002,20240727,5713,0.15045344829559326,2.8
16737,39.741,12.001,20240727,5713,0.13102997839450836,2.8
16738,39.791,12.001,20240727,5588,0.13102997839450836,2.0
16739,39.841,12.001,20240727,5588,0.12688714265823364,1.2
16740,39.891,12.001,20240727,4143,0.12587501108646393,1.1
16741,39.941,12.001,20240727,4143,0.12587501108646393,0.5
16742,39.991,12.001,20240727,2680,0.12809261679649353,0.0
16743,40.041,12.001,20240727,2042,0.12809261679649353,0.0
16744,40.091,12.001,20240727,2042,0.12809261679649353,0.0
16745,40.141,12.001,20240727,2362,0.12809261679649353,0.0
16746,40.191,12.001,20240727,2362,0.13289116322994232,0.0
16747,40.241,12.001,20240727,2800,0.13289116322994232,0.0
16748,40.291,12.001,20240727,2800,0.13674931228160858,0.0
16749,40.341,12.001,20240727,2671,0.1365968883037567,0.0
16750,40.391,12.001,20240727,2671,0.1365968883037567,0.0
16751,40.441,12.001,20240727,2139,0.13807083666324615,0.0
16752,40.491,12.001,20240727,2139,0.13807083666324615,0.0
16753,40.541,12.001,20240727,1402,0.13671955466270447,0.0
16754,40.591,12.001,20240727,1402,0.13671955466270447,0.0
16755,40.641,12.001,20240727,1477,0.13487374782562256,0.0
16756,40.691,12.001,20240727,2138,0.13487374782562256,0.0
16757,40.741,12.001,20240727,2138,0.13686169683933258,0.0
16758,40.791,12.001,20240727,1757,0.13841067254543304,0.0
16759,40.841,12.001,20240727,1757,0.13841067254543304,0.0
16760,40.891,12.001,20240727,1426,0.13779187202453613,0.0
16761,40.941,12.001,20240727,1426,0.13779187202453613,0.0
16762,40.991,12.001,20240727,1752,0.17860254645347595,0.0
16763,41.041,12.001,20240727,1752,0.17860254645347595,0.0
16764,41.091,12.001,20240727,1169,0.18207955360412598,0.0
16765,41.141,12.001,20240727,1169,0.18207955360412598,0.0
16766,41.191,12.001,20240727,1061,0.18527892231941223,0.0
16767,41.241,12.001,20240727,1418,0.13953571021556854,0.0
16768,41.291,12.001,20240727,1418,0.13953571021556854,0.0
16769,41.341,12.001,20240727,1505,0.13469445705413818,0.0
16770,41.391,12.001,20240727,1505,0.13469445705413818,0.0
16771,41.441,12.001,20240727,1362,0.12903724610805511,0.0
16772,41.491,12.001,20240727,1362,0.12903724610805511,0.0
16773,41.541,12.001,20240727,1351,0.13063882291316986,0.0
16774,41.591,12.001,20240727,1351,0.13063882291316986,0.0
16775,41.641,12.001,20240727,1448,0.12282809615135193,0.0
16776,41.691,12.001,20240727,1448,0.12282809615135193,0.0
16777,41.741,12.001,20240727,1374,0.12282809615135193,0.0
16778,41.791,12.001,20240727,1291,0.12039155513048172,0.0
16779,41.841,12.001,20240727,1291,0.12039155513048172,0.0
16780,41.891,12.001,20240727,1360,0.11318918317556381,0.0
16781,41.941,12.001,20240727,1360,0.11318918317556381,0.0
16782,41.991,12.001,20240727,1416,0.11299800872802734,0.0
16783,42.041,12.001,20240727,1416,0.11299800872802734,0.0
16784,42.091,12.001,20240727,1577,0.11182353645563126,0.0
16785,42.141,12.001,20240727,1577,0.11055097728967667,0.0
16786,42.191,12.001,20240727,1268,0.11055097728967667,0.0
16787,42.241,12.001,20240727,1268,0.10906663537025452,0.0
16788,42.282,12.008,20240727,1082,0.10906663537025452,0.0
16789,39.658,12.056,20240727,4731,0.1391909420490265,2.1
16790,39.691,12.051,20240727,5144,0.1391909420490265,2.1
16791,39.741,12.051,20240727,5144,0.13451126217842102,2.1
16792,39.791,12.051,20240727,4576,0.13451126217842102,2.0
16793,39.841,12.051,20240727,4576,0.13414417207241058,1.8
16794,39.891,12.051,20240727,2243,0.1334504783153534,1.1
16795,39.941,12.051,20240727,2243,0.1334504783153534,1.1
16796,39.991,12.051,20240727,1826,0.1296291947364807,0.5
16797,40.041,12.051,20240727,1826,0.1296291947364807,0.0
16798,40.091,12.051,20240727,1879,0.1296291947364807,0.0
16799,40.141,12.051,20240727,2345,0.1296291947364807,0.0
16800,40.191,12.051,20240727,2345,0.1348113715648651,0.0
16801,40.241,12.051,20240727,2673,0.1348113715648651,0.0
16802,40.291,12.051,20240727,2673,0.13910506665706635,0.0
16803,40.341,12.051,20240727,3302,0.14283506572246552,0.0
16804,40.391,12.051,20240727,3302,0.14283506572246552,0.0
16805,40.441,12.051,20240727,2294,0.14653684198856354,0.0
16806,40.491,12.051,20240727,2294,0.14653684198856354,0.0
16807,40.541,12.051,20240727,2424,0.1462813913822174,0.0
16808,40.591,12.051,20240727,2424,0.1462813913822174,0.0
16809,40.641,12.051,20240727,2207,0.1427357792854309,0.0
16810,40.691,12.051,20240727,1623,0.1427357792854309,0.0
16811,40.741,12.051,20240727,1623,0.14049169421195984,0.0
16812,40.791,12.051,20240727,1599,0.13833074271678925,0.0
16813,40.841,12.051,20240727,1599,0.13833074271678925,0.0
16814,40.891,12.051,20240727,1249,0.1344199776649475,0.0
16815,40.941,12.051,20240727,1249,0.1344199776649475,0.0
16816,40.991,12.051,20240727,1549,0.13457436859607697,0.0
16817,41.041,12.051,20240727,1549,0.13457436859607697,0.0
16818,41.091,12.051,20240727,1330,0.13194797933101654,0.0
16819,41.141,12.051,20240727,1330,0.13194797933101654,0.0
16820,41.191,12.051,20240727,1654,0.1316613256931305,0.0
16821,41.241,12.051,20240727,1654,0.12907922267913818,0.0
16822,41.291,12.051,20240727,1506,0.12907922267913818,0.0
16823,41.341,12.051,20240727,1317,0.12729106843471527,0.0
16824,41.391,12.051,20240727,1317,0.12729106843471527,0.0
16825,41.441,12.051,20240727,1412,0.12309537827968597,0.0
16826,41.491,12.051,20240727,1412,0.12309537827968597,0.0
16827,41.541,12.051,20240727,1552,0.12348316609859467,0.0
16828,41.591,12.051,20240727,1552,0.12348316609859467,0.0
16829,41.641,12.051,20240727,1554,0.12162014096975327,0.0
16830,41.691,12.051,20240727,1554,0.12162014096975327,0.0
16831,41.741,12.051,20240727,1768,0.12162014096975327,0.0
16832,41.791,12.051,20240727,1768,0.11957386881113052,0.0
16833,41.841,12.051,20240727,1475,0.11957386881113052,0.0
16834,41.891,12.051,20240727,1176,0.11372622847557068,0.0
16835,41.941,12.051,20240727,1176,0.11372622847557068,0.0
16836,41.991,12.051,20240727,1068,0.11094289273023605,0.0
16837,42.041,12.051,20240727,1068,0.11094289273023605,0.0
16838,42.091,12.051,20240727,1282,0.1084691733121872,0.0
16839,42.141,12.051,20240727,1282,0.10816928744316101,0.0
16840,42.191,12.051,20240727,1216,0.10816928744316101,0.0
16841,42.241,12.051,20240727,1216,0.106055349111557,0.0
16842,42.291,12.051,20240727,925,0.106055349111557,0.0
16843,42.327,12.06,20240727,925,0.10728676617145538,0.0
16844,39.651,12.103,20240727,4731,0.1391909420490265,3.4
16845,39.691,12.101,20240727,5144,0.1391909420490265,3.5
16846,39.741,12.101,20240727,5144,0.13451126217842102,2.0
16847,39.791,12.101,20240727,4576,0.13451126217842102,1.8
16848,39.841,12.101,20240727,4576,0.13414417207241058,1.8
16849,39.891,12.101,20240727,2243,0.1334504783153534,1.6
16850,39.941,12.101,20240727,2243,0.1334504783153534,1.0
16851,39.991,12.101,20240727,1826,0.1296291947364807,1.0
16852,40.041,12.101,20240727,1826,0.1296291947364807,0.5
16853,40.091,12.101,20240727,1879,0.1296291947364807,0.5
16854,40.141,12.101,20240727,1879,0.1296291947364807,0.0
16855,40.191,12.101,20240727,2345,0.1348113715648651,0.0
16856,40.241,12.101,20240727,2673,0.1348113715648651,0.0
16857,40.291,12.101,20240727,2673,0.13910506665706635,0.0
16858,40.341,12.101,20240727,3302,0.14283506572246552,0.0
16859,40.391,12.101,20240727,3302,0.14283506572246552,0.0
16860,40.441,12.101,20240727,2294,0.14653684198856354,0.0
16861,40.491,12.101,20240727,2294,0.14653684198856354,0.0
16862,40.541,12.101,20240727,2424,0.1462813913822174,0.0
16863,40.591,12.101,20240727,2424,0.1462813913822174,0.0
16864,40.641,12.101,20240727,2207,0.1427357792854309,0.0
16865,40.691,12.101,20240727,2207,0.1427357792854309,0.0
16866,40.741,12.101,20240727,1623,0.14049169421195984,0.0
16867,40.791,12.101,20240727,1599,0.13833074271678925,0.0
16868,40.841,12.101,20240727,1599,0.13833074271678925,0.0
16869,40.891,12.101,20240727,1249,0.1344199776649475,0.3
16870,40.941,12.101,20240727,1249,0.1344199776649475,0.3
16871,40.991,12.101,20240727,1549,0.13457436859607697,0.3
16872,41.041,12.101,20240727,1549,0.13457436859607697,0.0
16873,41.091,12.101,20240727,1330,0.13194797933101654,0.0
16874,41.141,12.101,20240727,1330,0.13194797933101654,0.0
16875,41.191,12.101,20240727,1654,0.1316613256931305,0.0
16876,41.241,12.101,20240727,1654,0.12907922267913818,0.0
16877,41.291,12.101,20240727,1506,0.12907922267913818,0.0
16878,41.341,12.101,20240727,1506,0.12729106843471527,0.0
16879,41.391,12.101,20240727,1317,0.12729106843471527,0.0
16880,41.441,12.101,20240727,1412,0.12309537827968597,0.0
16881,41.491,12.101,20240727,1412,0.12309537827968597,0.0
16882,41.541,12.101,20240727,1552,0.12348316609859467,0.0
16883,41.591,12.101,20240727,1552,0.12348316609859467,0.0
16884,41.641,12.101,20240727,1554,0.12162014096975327,0.0
16885,41.691,12.101,20240727,1554,0.12162014096975327,0.0
16886,41.741,12.101,20240727,1768,0.12162014096975327,0.0
16887,41.791,12.101,20240727,1768,0.11957386881113052,0.0
16888,41.841,12.101,20240727,1475,0.11957386881113052,0.0
16889,41.891,12.101,20240727,1475,0.11372622847557068,0.0
16890,41.941,12.101,20240727,1176,0.11372622847557068,0.0
16891,41.991,12.101,20240727,1068,0.11094289273023605,0.0
16892,42.041,12.101,20240727,1068,0.11094289273023605,0.0
16893,42.091,12.101,20240727,1282,0.1084691733121872,0.0
16894,42.141,12.101,20240727,1282,0.10816928744316101,0.0
16895,42.191,12.101,20240727,1216,0.10816928744316101,0.0
16896,42.241,12.101,20240727,1216,0.106055349111557,0.0
16897,42.291,12.101,20240727,925,0.106055349111557,0.0
16898,42.339,12.102,20240727,925,0.10728676617145538,0.0
16899,42.372,12.118,20240727,1103,0.10728676617145538,0.0
16900,39.644,12.152,20240727,4202,0.15317079424858093,1.3
16901,39.691,12.151,20240727,4202,0.15317079424858093,2.2
16902,39.741,12.151,20240727,5547,0.1359173059463501,2.0
16903,39.791,12.151,20240727,4103,0.1359173059463501,1.8
16904,39.841,12.151,20240727,4103,0.1343202441930771,1.7
16905,39.891,12.151,20240727,2204,0.13425208628177643,1.1
16906,39.941,12.151,20240727,2204,0.13425208628177643,1.0
16907,39.991,12.151,20240727,2254,0.1355057954788208,1.0
16908,40.041,12.151,20240727,2254,0.1355057954788208,1.0
16909,40.091,12.151,20240727,2213,0.1355057954788208,0.5
16910,40.141,12.151,20240727,2213,0.1355057954788208,0.0
16911,40.191,12.151,20240727,2140,0.1371019184589386,0.0
16912,40.241,12.151,20240727,2140,0.1371019184589386,0.0
16913,40.291,12.151,20240727,2473,0.13745002448558807,0.0
16914,40.341,12.151,20240727,1907,0.13293416798114777,0.0
16915,40.391,12.151,20240727,1907,0.13293416798114777,0.0
16916,40.441,12.151,20240727,2329,0.1474461406469345,0.0
16917,40.491,12.151,20240727,2329,0.1474461406469345,0.0
16918,40.541,12.151,20240727,2644,0.1460229456424713,0.0
16919,40.591,12.151,20240727,2644,0.1460229456424713,0.0
16920,40.641,12.151,20240727,2551,0.14395029842853546,0.3
16921,40.691,12.151,20240727,2551,0.14395029842853546,0.3
16922,40.741,12.151,20240727,1948,0.1434667408466339,0.4
16923,40.791,12.151,20240727,1948,0.13850446045398712,0.3
16924,40.841,12.151,20240727,1472,0.13850446045398712,0.0
16925,40.891,12.151,20240727,1586,0.13212169706821442,0.0
16926,40.941,12.151,20240727,1586,0.13212169706821442,0.0
16927,40.991,12.151,20240727,1573,0.13178007304668427,0.0
16928,41.041,12.151,20240727,1573,0.13178007304668427,0.0
16929,41.091,12.151,20240727,1551,0.1300535798072815,0.0
16930,41.141,12.151,20240727,1551,0.1300535798072815,0.0
16931,41.191,12.151,20240727,1427,0.12988436222076416,0.0
16932,41.241,12.151,20240727,1427,0.12798567116260529,0.0
16933,41.291,12.151,20240727,1480,0.12798567116260529,0.0
16934,41.341,12.151,20240727,1480,0.12579773366451263,0.0
16935,41.391,12.151,20240727,1328,0.12579773366451263,0.0
16936,41.441,12.151,20240727,1328,0.12288885563611984,0.0
16937,41.491,12.151,20240727,1301,0.12288885563611984,0.0
16938,41.541,12.151,20240727,1349,0.12169754505157471,0.0
16939,41.591,12.151,20240727,1349,0.12169754505157471,0.0
16940,41.641,12.151,20240727,2661,0.12256133556365967,0.0
16941,41.691,12.151,20240727,2661,0.12256133556365967,0.0
16942,41.741,12.151,20240727,1626,0.12256133556365967,0.3
16943,41.791,12.151,20240727,1626,0.11985193192958832,0.3
16944,41.841,12.151,20240727,1352,0.11985193192958832,0.0
16945,41.891,12.151,20240727,1352,0.11479397863149643,0.0
16946,41.941,12.151,20240727,1101,0.11479397863149643,0.0
16947,41.991,12.151,20240727,1101,0.11195635795593262,0.0
16948,42.041,12.151,20240727,1047,0.11195635795593262,0.0
16949,42.091,12.151,20240727,1214,0.10996323078870773,0.0
16950,42.141,12.151,20240727,1214,0.10988689959049225,0.0
16951,42.191,12.151,20240727,1118,0.10988689959049225,0.0
16952,42.241,12.151,20240727,1118,0.10754213482141495,0.0
16953,42.291,12.151,20240727,1101,0.10754213482141495,0.0
16954,42.341,12.151,20240727,1101,0.10842523723840714,0.0
16955,42.386,12.155,20240727,1382,0.10842523723840714,0.0
16956,42.422,12.171,20240727,1382,0.10749784857034683,0.0
16957,39.616,12.195,20240727,4202,0.15317079424858093,0.0
16958,39.642,12.201,20240727,4202,0.15317079424858093,0.0
16959,39.691,12.201,20240727,4202,0.15317079424858093,0.8
16960,39.741,12.201,20240727,5547,0.1359173059463501,2.0
16961,39.791,12.201,20240727,5547,0.1359173059463501,1.2
16962,39.841,12.201,20240727,4103,0.1343202441930771,1.2
16963,39.891,12.201,20240727,2204,0.13425208628177643,1.1
16964,39.941,12.201,20240727,2204,0.13425208628177643,1.0
16965,39.991,12.201,20240727,2254,0.1355057954788208,0.5
16966,40.041,12.201,20240727,2254,0.1355057954788208,0.5
16967,40.091,12.201,20240727,2213,0.1355057954788208,0.5
16968,40.141,12.201,20240727,2213,0.1355057954788208,0.0
16969,40.191,12.201,20240727,2140,0.1371019184589386,0.0
16970,40.241,12.201,20240727,2140,0.1371019184589386,0.0
16971,40.291,12.201,20240727,2473,0.13745002448558807,0.0
16972,40.341,12.201,20240727,2473,0.13293416798114777,0.0
16973,40.391,12.201,20240727,1907,0.13293416798114777,0.0
16974,40.441,12.201,20240727,2329,0.1474461406469345,0.0
16975,40.491,12.201,20240727,2329,0.1474461406469345,0.0
16976,40.541,12.201,20240727,2644,0.1460229456424713,0.0
16977,40.591,12.201,20240727,2644,0.1460229456424713,0.0
16978,40.641,12.201,20240727,2551,0.14395029842853546,0.4
16979,40.691,12.201,20240727,2551,0.14395029842853546,0.4
16980,40.741,12.201,20240727,1948,0.1434667408466339,0.7
16981,40.791,12.201,20240727,1948,0.13850446045398712,0.3
16982,40.841,12.201,20240727,1472,0.13850446045398712,0.3
16983,40.891,12.201,20240727,1472,0.13212169706821442,0.0
16984,40.941,12.201,20240727,1586,0.13212169706821442,0.0
16985,40.991,12.201,20240727,1573,0.13178007304668427,0.0
16986,41.041,12.201,20240727,1573,0.13178007304668427,0.0
16987,41.091,12.201,20240727,1551,0.1300535798072815,0.3
16988,41.141,12.201,20240727,1551,0.1300535798072815,0.3
16989,41.191,12.201,20240727,1427,0.12988436222076416,0.3
16990,41.241,12.201,20240727,1427,0.12798567116260529,0.3
16991,41.291,12.201,20240727,1480,0.12798567116260529,0.3
16992,41.341,12.201,20240727,1480,0.12579773366451263,0.3
16993,41.391,12.201,20240727,1328,0.12579773366451263,0.0
16994,41.441,12.201,20240727,1328,0.12288885563611984,0.0
16995,41.491,12.201,20240727,1301,0.12288885563611984,0.0
16996,41.541,12.201,20240727,1301,0.12169754505157471,0.3
16997,41.591,12.201,20240727,1349,0.12169754505157471,0.4
16998,41.641,12.201,20240727,2661,0.12256133556365967,0.5
16999,41.691,12.201,20240727,2661,0.12256133556365967,0.3
17000,41.741,12.201,20240727,1626,0.12256133556365967,0.3
17001,41.791,12.201,20240727,1626,0.11985193192958832,0.3
17002,41.841,12.201,20240727,1352,0.11985193192958832,0.4
17003,41.891,12.201,20240727,1352,0.11479397863149643,0.0
17004,41.941,12.201,20240727,1101,0.11479397863149643,0.0
17005,41.991,12.201,20240727,1101,0.11195635795593262,0.0
17006,42.041,12.201,20240727,1047,0.11195635795593262,0.0
17007,42.091,12.201,20240727,1047,0.10996323078870773,0.0
17008,42.141,12.201,20240727,1214,0.10988689959049225,0.0
17009,42.191,12.201,20240727,1118,0.10988689959049225,0.0
17010,42.241,12.201,20240727,1118,0.10754213482141495,0.0
17011,42.291,12.201,20240727,1101,0.10754213482141495,0.0
17012,42.341,12.201,20240727,1101,0.10842523723840714,0.0
17013,42.391,12.201,20240727,1382,0.10842523723840714,0.0
17014,42.436,12.205,20240727,1382,0.10749784857034683,0.0
17015,42.468,12.223,20240727,1466,0.10717745870351791,0.0
17016,39.644,12.25,20240727,4691,0.1527433693408966,0.0
17017,39.691,12.251,20240727,4691,0.1527433693408966,0.0
17018,39.741,12.251,20240727,6081,0.13821354508399963,0.0
17019,39.791,12.251,20240727,6081,0.13821354508399963,0.0
17020,39.841,12.251,20240727,3152,0.13822923600673676,0.0
17021,39.891,12.251,20240727,3152,0.13375653326511383,0.0
17022,39.941,12.251,20240727,2408,0.13375653326511383,0.0
17023,39.991,12.251,20240727,2292,0.13394708931446075,0.0
17024,40.041,12.251,20240727,2292,0.13394708931446075,0.0
17025,40.091,12.251,20240727,2125,0.13394708931446075,0.0
17026,40.141,12.251,20240727,2125,0.13394708931446075,0.0
17027,40.191,12.251,20240727,1851,0.13491402566432953,0.0
17028,40.241,12.251,20240727,1851,0.13491402566432953,0.0
17029,40.291,12.251,20240727,1550,0.13670188188552856,0.0
17030,40.341,12.251,20240727,1550,0.1415829360485077,0.0
17031,40.391,12.251,20240727,2044,0.1415829360485077,0.0
17032,40.441,12.251,20240727,2044,0.144351989030838,0.0
17033,40.491,12.251,20240727,1969,0.144351989030838,0.0
17034,40.541,12.251,20240727,1588,0.14791327714920044,0.0
17035,40.591,12.251,20240727,1588,0.14791327714920044,0.4
17036,40.641,12.251,20240727,1619,0.1475759893655777,0.8
17037,40.691,12.251,20240727,1619,0.1475759893655777,0.8
17038,40.741,12.251,20240727,2041,0.14341872930526733,0.8
17039,40.791,12.251,20240727,2041,0.13572736084461212,0.3
17040,40.841,12.251,20240727,1809,0.13572736084461212,0.4
17041,40.891,12.251,20240727,1809,0.13160093128681183,0.0
17042,40.941,12.251,20240727,1667,0.13160093128681183,0.0
17043,40.991,12.251,20240727,1667,0.13015247881412506,0.0
17044,41.041,12.251,20240727,1365,0.13015247881412506,0.0
17045,41.091,12.251,20240727,1375,0.12635233998298645,0.0
17046,41.141,12.251,20240727,1375,0.12635233998298645,0.0
17047,41.191,12.251,20240727,1335,0.12798604369163513,0.5
17048,41.241,12.251,20240727,1335,0.12560150027275085,0.2
17049,41.291,12.251,20240727,1369,0.12560150027275085,0.2
17050,41.341,12.251,20240727,1369,0.12434684485197067,0.0
17051,41.391,12.251,20240727,1219,0.12434684485197067,0.5
17052,41.441,12.251,20240727,1219,0.12098455429077148,0.4
17053,41.491,12.251,20240727,1169,0.12098455429077148,0.2
17054,41.541,12.251,20240727,1169,0.12002173811197281,1.1
17055,41.591,12.251,20240727,1136,0.12002173811197281,1.1
17056,41.641,12.251,20240727,1136,0.12012140452861786,1.3
17057,41.691,12.251,20240727,1577,0.12012140452861786,1.6
17058,41.741,12.251,20240727,1461,0.12012140452861786,1.6
17059,41.791,12.251,20240727,1461,0.12087427079677582,1.7
17060,41.841,12.251,20240727,1387,0.12087427079677582,1.2
17061,41.891,12.251,20240727,1387,0.11738818138837814,1.4
17062,41.941,12.251,20240727,1354,0.11738818138837814,1.3
17063,41.991,12.251,20240727,1354,0.1137106791138649,1.3
17064,42.041,12.251,20240727,1228,0.1137106791138649,1.2
17065,42.091,12.251,20240727,1228,0.11114909499883652,1.4
17066,42.141,12.251,20240727,1254,0.11088869720697403,2.0
17067,42.191,12.251,20240727,1254,0.11088869720697403,1.2
17068,42.241,12.251,20240727,1115,0.10881788283586502,1.2
17069,42.291,12.251,20240727,1159,0.10881788283586502,2.2
17070,42.341,12.251,20240727,1159,0.1087183952331543,0.0
17071,42.391,12.251,20240727,1429,0.1087183952331543,0.0
17072,42.441,12.251,20240727,1429,0.10717745870351791,0.0
17073,42.475,12.256,20240727,1466,0.10717745870351791,0.0
17074,39.649,12.3,20240727,4478,0.1527433693408966,0.0
17075,39.691,12.301,20240727,4478,0.1527433693408966,0.0
17076,39.741,12.301,20240727,6096,0.13821354508399963,0.0
17077,39.791,12.301,20240727,6096,0.13821354508399963,0.0
17078,39.841,12.301,20240727,3894,0.13822923600673676,0.0
17079,39.891,12.301,20240727,3894,0.13375653326511383,0.0
17080,39.941,12.301,20240727,3616,0.13375653326511383,0.0
17081,39.991,12.301,20240727,3616,0.13394708931446075,0.0
17082,40.041,12.301,20240727,3345,0.13394708931446075,0.0
17083,40.091,12.301,20240727,3388,0.13394708931446075,0.0
