lon,lat,date,ndvi,sm,preci
42.141,12.201,20240929,0.13202346861362457,0.11666568368673325,23.0
42.191,12.201,20240929,0.13202346861362457,0.11666568368673325,21.300001
42.241,12.201,20240929,0.09764228016138077,0.12320820242166519,21.0
42.291,12.201,20240929,0.09764228016138077,0.12320820242166519,20.6
42.341,12.201,20240929,0.15019391477108002,0.12640859186649323,19.5
42.391,12.201,20240929,0.15019391477108002,0.12640859186649323,18.0
42.436,12.205,20240929,0.1320001631975174,0.12657436728477478,17.3
42.468,12.223,20240929,0.1566195785999298,0.13209965825080872,16.1
39.644,12.25,20240929,0.48000192642211914,0.16442756354808807,8.200001
39.691,12.251,20240929,0.48000192642211914,0.16442756354808807,9.400001
39.741,12.251,20240929,0.6240410208702087,0.10051349550485611,8.200001
39.791,12.251,20240929,0.6240410208702087,0.10051349550485611,9.7
39.841,12.251,20240929,0.4203835725784302,0.10579703003168106,9.900001
39.891,12.251,20240929,0.22749298810958862,0.09778676182031631,10.6
39.941,12.251,20240929,0.22749298810958862,0.09778676182031631,11.099999
39.991,12.251,20240929,0.1928345113992691,0.0949602872133255,11.5
40.041,12.251,20240929,0.1928345113992691,0.0949602872133255,13.0
40.091,12.251,20240929,0.19328217208385468,0.0949602872133255,13.6
40.141,12.251,20240929,0.19328217208385468,0.0949602872133255,13.699999
40.191,12.251,20240929,0.1957588940858841,0.11654426902532578,14.5
40.241,12.251,20240929,0.1957588940858841,0.11654426902532578,14.999999
40.291,12.251,20240929,0.16220641136169434,0.11035435646772385,15.7
40.341,12.251,20240929,0.1698315143585205,0.11394146084785461,16.9
40.391,12.251,20240929,0.1698315143585205,0.11394146084785461,16.400002
40.441,12.251,20240929,0.19106876850128174,0.11735453456640244,16.7
40.491,12.251,20240929,0.19106876850128174,0.11735453456640244,17.5
40.541,12.251,20240929,0.16956324875354767,0.12128786742687225,17.300001
40.591,12.251,20240929,0.16956324875354767,0.12128786742687225,21.6
40.641,12.251,20240929,0.14191175997257233,0.11969045549631119,25.5
40.691,12.251,20240929,0.14191175997257233,0.11969045549631119,27.300001
40.741,12.251,20240929,0.1944122612476349,0.12064740806818008,28.600002
40.791,12.251,20240929,0.17328181862831116,0.10973464697599411,28.1
40.841,12.251,20240929,0.17328181862831116,0.10973464697599411,28.7
40.891,12.251,20240929,0.14641092717647552,0.11467408388853073,31.5
40.941,12.251,20240929,0.14641092717647552,0.11467408388853073,30.7
40.991,12.251,20240929,0.12939506769180298,0.11551383882761002,29.900002
41.041,12.251,20240929,0.12939506769180298,0.11551383882761002,30.599998
41.091,12.251,20240929,0.15244263410568237,0.1093178391456604,30.0
41.141,12.251,20240929,0.15244263410568237,0.1093178391456604,29.1
41.191,12.251,20240929,0.13562512397766113,0.11274747550487518,29.3
41.241,12.251,20240929,0.17274117469787598,0.10765384882688522,27.8
41.291,12.251,20240929,0.17274117469787598,0.10765384882688522,26.199999
41.341,12.251,20240929,0.13809554278850555,0.10748887062072754,25.300001
41.391,12.251,20240929,0.13809554278850555,0.10748887062072754,24.1
41.441,12.251,20240929,0.0949251651763916,0.10587120056152344,23.9
41.491,12.251,20240929,0.0949251651763916,0.10587120056152344,23.999998
41.541,12.251,20240929,0.12033192813396454,0.10460817813873291,25.7
41.591,12.251,20240929,0.12033192813396454,0.10460817813873291,26.199999
41.641,12.251,20240929,0.14474664628505707,0.10407198965549469,25.900002
41.691,12.251,20240929,0.15048600733280182,0.10407198965549469,27.4
41.741,12.251,20240929,0.15048600733280182,0.10407198965549469,28.199999
41.791,12.251,20240929,0.13387532532215118,0.10765404254198074,27.5
41.841,12.251,20240929,0.13387532532215118,0.10765404254198074,24.399998
41.891,12.251,20240929,0.13618066906929016,0.10793188959360123,25.799997
41.941,12.251,20240929,0.13618066906929016,0.10793188959360123,24.8
41.991,12.251,20240929,0.12847040593624115,0.1101321280002594,21.800001
42.041,12.251,20240929,0.12847040593624115,0.1101321280002594,22.1
42.091,12.251,20240929,0.12366078048944473,0.11385002732276917,22.800001
42.141,12.251,20240929,0.1122649535536766,0.11980073899030685,21.7
42.191,12.251,20240929,0.1122649535536766,0.11980073899030685,21.099998
42.241,12.251,20240929,0.10776243358850479,0.12746670842170715,21.0
42.291,12.251,20240929,0.10776243358850479,0.12746670842170715,19.4
42.341,12.251,20240929,0.10492007434368134,0.13028742372989655,18.1
42.391,12.251,20240929,0.10492007434368134,0.13028742372989655,16.699999
42.441,12.251,20240929,0.1566195785999298,0.13209965825080872,15.799999
42.475,12.256,20240929,0.1566195785999298,0.13209965825080872,15.799999
39.649,12.3,20240929,0.48000192642211914,0.16442756354808807,8.8
39.691,12.301,20240929,0.48000192642211914,0.16442756354808807,10.3
39.741,12.301,20240929,0.6240410208702087,0.10051349550485611,8.0
39.791,12.301,20240929,0.6240410208702087,0.10051349550485611,8.099999
39.841,12.301,20240929,0.4203835725784302,0.10579703003168106,9.299999
39.891,12.301,20240929,0.22749298810958862,0.09778676182031631,10.0
39.941,12.301,20240929,0.22749298810958862,0.09778676182031631,10.7
39.991,12.301,20240929,0.1928345113992691,0.0949602872133255,11.299999
40.041,12.301,20240929,0.1928345113992691,0.0949602872133255,12.299999
40.091,12.301,20240929,0.19328217208385468,0.0949602872133255,13.200001
40.141,12.301,20240929,0.19328217208385468,0.0949602872133255,14.4
40.191,12.301,20240929,0.1957588940858841,0.11654426902532578,14.700001
40.241,12.301,20240929,0.1957588940858841,0.11654426902532578,14.9
40.291,12.301,20240929,0.16220641136169434,0.11035435646772385,15.599999
40.341,12.301,20240929,0.1698315143585205,0.11394146084785461,17.099998
40.391,12.301,20240929,0.1698315143585205,0.11394146084785461,16.6
40.441,12.301,20240929,0.19106876850128174,0.11735453456640244,17.0
40.491,12.301,20240929,0.19106876850128174,0.11735453456640244,17.5
40.541,12.301,20240929,0.16956324875354767,0.12128786742687225,17.1
40.591,12.301,20240929,0.16956324875354767,0.12128786742687225,20.5
40.641,12.301,20240929,0.14191175997257233,0.11969045549631119,23.599998
40.691,12.301,20240929,0.14191175997257233,0.11969045549631119,26.7
40.741,12.301,20240929,0.1944122612476349,0.12064740806818008,26.5
40.791,12.301,20240929,0.17328181862831116,0.10973464697599411,26.8
40.841,12.301,20240929,0.17328181862831116,0.10973464697599411,27.9
40.891,12.301,20240929,0.14641092717647552,0.11467408388853073,29.4
40.941,12.301,20240929,0.14641092717647552,0.11467408388853073,30.0
40.991,12.301,20240929,0.12939506769180298,0.11551383882761002,29.6
41.041,12.301,20240929,0.12939506769180298,0.11551383882761002,29.6
41.091,12.301,20240929,0.15244263410568237,0.1093178391456604,29.4
41.141,12.301,20240929,0.15244263410568237,0.1093178391456604,28.5
41.191,12.301,20240929,0.13562512397766113,0.11274747550487518,29.299997
41.241,12.301,20240929,0.17274117469787598,0.10765384882688522,26.9
41.291,12.301,20240929,0.17274117469787598,0.10765384882688522,24.8
41.341,12.301,20240929,0.13809554278850555,0.10748887062072754,24.699997
41.391,12.301,20240929,0.13809554278850555,0.10748887062072754,23.899998
41.441,12.301,20240929,0.0949251651763916,0.10587120056152344,23.9
41.491,12.301,20240929,0.0949251651763916,0.10587120056152344,23.999998
41.541,12.301,20240929,0.12033192813396454,0.10460817813873291,25.2
41.591,12.301,20240929,0.12033192813396454,0.10460817813873291,25.699999
41.641,12.301,20240929,0.14474664628505707,0.10407198965549469,26.799997
41.691,12.301,20240929,0.15048600733280182,0.10407198965549469,27.4
41.741,12.301,20240929,0.15048600733280182,0.10407198965549469,29.2
41.791,12.301,20240929,0.13387532532215118,0.10765404254198074,27.3
41.841,12.301,20240929,0.13387532532215118,0.10765404254198074,25.2
41.891,12.301,20240929,0.13618066906929016,0.10793188959360123,26.0
41.941,12.301,20240929,0.13618066906929016,0.10793188959360123,25.699999
41.991,12.301,20240929,0.12847040593624115,0.1101321280002594,21.9
42.041,12.301,20240929,0.12847040593624115,0.1101321280002594,22.300001
42.091,12.301,20240929,0.12366078048944473,0.11385002732276917,22.2
42.141,12.301,20240929,0.1122649535536766,0.11980073899030685,21.999998
42.191,12.301,20240929,0.1122649535536766,0.11980073899030685,21.2
42.241,12.301,20240929,0.10776243358850479,0.12746670842170715,20.400002
42.291,12.301,20240929,0.10776243358850479,0.12746670842170715,18.2
42.341,12.301,20240929,0.10492007434368134,0.13028742372989655,17.8
42.391,12.301,20240929,0.10492007434368134,0.13028742372989655,16.4
42.441,12.301,20240929,0.1566195785999298,0.13209965825080872,16.4
42.484,12.304,20240929,0.1566195785999298,0.13209965825080872,14.900001
42.516,12.326,20240929,0.15535704791545868,0.13443414866924286,14.499999
39.65,12.351,20240929,0.5012159943580627,0.16336631774902344,9.3
39.691,12.351,20240929,0.5012159943580627,0.16336631774902344,11.1
39.741,12.351,20240929,0.4273073971271515,0.15984943509101868,8.4
39.791,12.351,20240929,0.4273073971271515,0.15984943509101868,8.1
39.841,12.351,20240929,0.4365699291229248,0.15839597582817078,9.5
39.891,12.351,20240929,0.3625698685646057,0.15354613959789276,10.2
39.941,12.351,20240929,0.3625698685646057,0.15354613959789276,10.500001
39.991,12.351,20240929,0.28169775009155273,0.10498807579278946,10.700001
40.041,12.351,20240929,0.28169775009155273,0.10498807579278946,12.700001
40.091,12.351,20240929,0.22388605773448944,0.10498807579278946,13.699999
40.141,12.351,20240929,0.22388605773448944,0.10498807579278946,14.299999
40.191,12.351,20240929,0.22285966575145721,0.12264398485422134,15.199999
40.241,12.351,20240929,0.22285966575145721,0.12264398485422134,15.599999
40.291,12.351,20240929,0.22532284259796143,0.10966195166110992,15.7
40.341,12.351,20240929,0.28989532589912415,0.10808751732110977,15.900001
40.391,12.351,20240929,0.28989532589912415,0.10808751732110977,16.7
40.441,12.351,20240929,0.24047480523586273,0.11059360951185226,16.3
40.491,12.351,20240929,0.24047480523586273,0.11059360951185226,18.599998
40.541,12.351,20240929,0.19329668581485748,0.11166556179523468,18.8
40.591,12.351,20240929,0.19329668581485748,0.11166556179523468,19.5
40.641,12.351,20240929,0.18941931426525116,0.10519237071275711,22.199999
40.691,12.351,20240929,0.18941931426525116,0.10519237071275711,24.8
40.741,12.351,20240929,0.19171346724033356,0.1013956218957901,25.699999
40.791,12.351,20240929,0.16683776676654816,0.10666968673467636,26.4
40.841,12.351,20240929,0.16683776676654816,0.10666968673467636,27.3
40.891,12.351,20240929,0.11582685261964798,0.10583292692899704,27.7
40.941,12.351,20240929,0.11582685261964798,0.10583292692899704,28.9
40.991,12.351,20240929,0.10199261456727982,0.10556734353303909,29.800003
41.041,12.351,20240929,0.10199261456727982,0.10556734353303909,29.6
41.091,12.351,20240929,0.11197341978549957,0.10203773528337479,29.2
41.141,12.351,20240929,0.11197341978549957,0.10203773528337479,29.1
41.191,12.351,20240929,0.11054865270853043,0.10061058402061462,29.799997
41.241,12.351,20240929,0.12217313051223755,0.09760737419128418,27.5
41.291,12.351,20240929,0.12217313051223755,0.09760737419128418,25.4
41.341,12.351,20240929,0.12487746775150299,0.10427582263946533,24.2
41.391,12.351,20240929,0.12487746775150299,0.10427582263946533,24.099998
41.441,12.351,20240929,0.08066263794898987,0.10266993939876556,23.8
41.491,12.351,20240929,0.08066263794898987,0.10266993939876556,24.600002
41.541,12.351,20240929,0.09689057618379593,0.10016994178295135,25.2
41.591,12.351,20240929,0.09689057618379593,0.10016994178295135,26.699999
41.641,12.351,20240929,0.09823904186487198,0.1010805144906044,28.699999
41.691,12.351,20240929,0.09052032232284546,0.1010805144906044,29.0
41.741,12.351,20240929,0.09052032232284546,0.1010805144906044,29.300001
41.791,12.351,20240929,0.10381809622049332,0.1054016649723053,28.399998
41.841,12.351,20240929,0.10381809622049332,0.1054016649723053,26.300001
41.891,12.351,20240929,0.14121314883232117,0.10780857503414154,27.800001
41.941,12.351,20240929,0.14121314883232117,0.10780857503414154,26.799997
41.991,12.351,20240929,0.1459197998046875,0.10890306532382965,22.9
42.041,12.351,20240929,0.1459197998046875,0.10890306532382965,22.7
42.091,12.351,20240929,0.11414134502410889,0.10980162769556046,21.7
42.141,12.351,20240929,0.08935815840959549,0.10960042476654053,20.2
42.191,12.351,20240929,0.08935815840959549,0.10960042476654053,20.100002
42.241,12.351,20240929,0.05891050770878792,0.11754957586526871,19.2
42.291,12.351,20240929,0.05891050770878792,0.11754957586526871,17.4
42.341,12.351,20240929,0.06927335262298584,0.12506553530693054,17.5
42.391,12.351,20240929,0.06927335262298584,0.12506553530693054,17.400002
42.441,12.351,20240929,0.09500574320554733,0.13111957907676697,15.299999
42.491,12.351,20240929,0.15535704791545868,0.13443414866924286,14.700001
42.53,12.359,20240929,0.15535704791545868,0.13443414866924286,14.3
39.649,12.401,20240929,0.5762249231338501,0.16435784101486206,11.2
39.691,12.401,20240929,0.5762249231338501,0.16435784101486206,11.1
39.741,12.401,20240929,0.6061182022094727,0.167864590883255,10.400001
39.791,12.401,20240929,0.6061182022094727,0.167864590883255,9.0
39.841,12.401,20240929,0.5146795511245728,0.1689424216747284,8.3
39.891,12.401,20240929,0.47771215438842773,0.27786239981651306,8.5
39.941,12.401,20240929,0.47771215438842773,0.27786239981651306,9.1
39.991,12.401,20240929,0.3731550872325897,0.1386776566505432,9.6
40.041,12.401,20240929,0.3731550872325897,0.1386776566505432,13.1
40.091,12.401,20240929,0.23832063376903534,0.1386776566505432,13.7
40.141,12.401,20240929,0.23832063376903534,0.1386776566505432,14.5
40.191,12.401,20240929,0.22868868708610535,0.12263554334640503,14.900001
40.241,12.401,20240929,0.22868868708610535,0.12263554334640503,14.6
40.291,12.401,20240929,0.1882958561182022,0.10165529698133469,14.200001
40.341,12.401,20240929,0.2473241239786148,0.10990887880325317,14.800001
40.391,12.401,20240929,0.2473241239786148,0.10990887880325317,14.5
40.441,12.401,20240929,0.19426913559436798,0.11479069292545319,14.5
40.491,12.401,20240929,0.19426913559436798,0.11479069292545319,16.1
40.541,12.401,20240929,0.15426471829414368,0.1112787202000618,16.6
40.591,12.401,20240929,0.15426471829414368,0.1112787202000618,15.699999
40.641,12.401,20240929,0.26625922322273254,0.11500828713178635,17.5
40.691,12.401,20240929,0.26625922322273254,0.11500828713178635,18.300001
40.741,12.401,20240929,0.21180689334869385,0.10751687735319138,18.699999
40.791,12.401,20240929,0.18144342303276062,0.10817155987024307,20.999998
40.841,12.401,20240929,0.18144342303276062,0.10817155987024307,21.800001
40.891,12.401,20240929,0.14378142356872559,0.10399875789880753,21.6
40.941,12.401,20240929,0.14378142356872559,0.10399875789880753,23.999998
40.991,12.401,20240929,0.13909557461738586,0.10334029793739319,25.1
41.041,12.401,20240929,0.13909557461738586,0.10334029793739319,27.500002
41.091,12.401,20240929,0.1696290671825409,0.10019105672836304,25.800001
41.141,12.401,20240929,0.1696290671825409,0.10019105672836304,25.4
41.191,12.401,20240929,0.10884913802146912,0.09908822178840637,25.900002
41.241,12.401,20240929,0.1378093659877777,0.09535934031009674,26.2
41.291,12.401,20240929,0.1378093659877777,0.09535934031009674,24.699999
41.341,12.401,20240929,0.14370031654834747,0.09649305045604706,23.9
41.391,12.401,20240929,0.14370031654834747,0.09649305045604706,22.6
41.441,12.401,20240929,0.06451264023780823,0.10023503005504608,21.8
41.491,12.401,20240929,0.06451264023780823,0.10023503005504608,22.2
41.541,12.401,20240929,0.09934992343187332,0.09995456039905548,23.0
41.591,12.401,20240929,0.09934992343187332,0.09995456039905548,23.099998
41.641,12.401,20240929,0.102437824010849,0.10360056906938553,23.500002
41.691,12.401,20240929,0.11707969009876251,0.10360056906938553,23.300001
41.741,12.401,20240929,0.11707969009876251,0.10360056906938553,23.900002
41.791,12.401,20240929,0.1350143551826477,0.1054990142583847,22.9
41.841,12.401,20240929,0.1350143551826477,0.1054990142583847,24.6
41.891,12.401,20240929,0.14442400634288788,0.1071353554725647,25.6
41.941,12.401,20240929,0.14442400634288788,0.1071353554725647,24.9
41.991,12.401,20240929,0.18301385641098022,0.10819941014051437,22.2
42.041,12.401,20240929,0.18301385641098022,0.10819941014051437,22.000002
42.091,12.401,20240929,0.10601876676082611,0.10945335775613785,21.800001
42.141,12.401,20240929,0.09345043450593948,0.10917671769857407,20.5
42.191,12.401,20240929,0.09345043450593948,0.10917671769857407,19.8
42.241,12.401,20240929,0.09376682341098785,0.11439265310764313,18.8
42.291,12.401,20240929,0.09376682341098785,0.11439265310764313,19.4
42.341,12.401,20240929,0.08413174003362656,0.1235867515206337,20.1
42.391,12.401,20240929,0.08413174003362656,0.1235867515206337,19.1
42.441,12.401,20240929,0.09385718405246735,0.13024908304214478,16.4
42.491,12.401,20240929,0.12661103904247284,0.13268516957759857,15.300001
42.54,12.401,20240929,0.12661103904247284,0.13268516957759857,15.300001
42.57,12.415,20240929,0.12661103904247284,0.13268516957759857,15.2
39.652,12.449,20240929,0.5762249231338501,0.16435784101486206,11.5
39.691,12.451,20240929,0.5762249231338501,0.16435784101486206,12.0
39.741,12.451,20240929,0.6061182022094727,0.167864590883255,10.900001
39.791,12.451,20240929,0.6061182022094727,0.167864590883255,9.300001
39.841,12.451,20240929,0.5146795511245728,0.1689424216747284,8.900001
39.891,12.451,20240929,0.47771215438842773,0.27786239981651306,9.3
39.941,12.451,20240929,0.47771215438842773,0.27786239981651306,9.299999
39.991,12.451,20240929,0.3731550872325897,0.1386776566505432,9.9
40.041,12.451,20240929,0.3731550872325897,0.1386776566505432,10.400001
40.091,12.451,20240929,0.23832063376903534,0.1386776566505432,11.5
40.141,12.451,20240929,0.23832063376903534,0.1386776566505432,11.599999
40.191,12.451,20240929,0.22868868708610535,0.12263554334640503,13.9
40.241,12.451,20240929,0.22868868708610535,0.12263554334640503,14.0
40.291,12.451,20240929,0.1882958561182022,0.10165529698133469,14.1
40.341,12.451,20240929,0.2473241239786148,0.10990887880325317,14.5
40.391,12.451,20240929,0.2473241239786148,0.10990887880325317,14.399999
40.441,12.451,20240929,0.19426913559436798,0.11479069292545319,15.0
40.491,12.451,20240929,0.19426913559436798,0.11479069292545319,16.099998
40.541,12.451,20240929,0.15426471829414368,0.1112787202000618,16.3
40.591,12.451,20240929,0.15426471829414368,0.1112787202000618,15.199999
40.641,12.451,20240929,0.26625922322273254,0.11500828713178635,16.4
40.691,12.451,20240929,0.26625922322273254,0.11500828713178635,17.7
40.741,12.451,20240929,0.21180689334869385,0.10751687735319138,17.9
40.791,12.451,20240929,0.18144342303276062,0.10817155987024307,19.7
40.841,12.451,20240929,0.18144342303276062,0.10817155987024307,20.6
40.891,12.451,20240929,0.14378142356872559,0.10399875789880753,20.9
40.941,12.451,20240929,0.14378142356872559,0.10399875789880753,24.100002
40.991,12.451,20240929,0.13909557461738586,0.10334029793739319,24.900002
41.041,12.451,20240929,0.13909557461738586,0.10334029793739319,25.199999
41.091,12.451,20240929,0.1696290671825409,0.10019105672836304,25.8
41.141,12.451,20240929,0.1696290671825409,0.10019105672836304,26.1
41.191,12.451,20240929,0.10884913802146912,0.09908822178840637,25.9
41.241,12.451,20240929,0.1378093659877777,0.09535934031009674,24.7
41.291,12.451,20240929,0.1378093659877777,0.09535934031009674,23.699999
41.341,12.451,20240929,0.14370031654834747,0.09649305045604706,23.1
41.391,12.451,20240929,0.14370031654834747,0.09649305045604706,21.599998
41.441,12.451,20240929,0.06451264023780823,0.10023503005504608,21.199999
41.491,12.451,20240929,0.06451264023780823,0.10023503005504608,20.800001
41.541,12.451,20240929,0.09934992343187332,0.09995456039905548,21.199999
41.591,12.451,20240929,0.09934992343187332,0.09995456039905548,20.8
41.641,12.451,20240929,0.102437824010849,0.10360056906938553,21.099998
41.691,12.451,20240929,0.11707969009876251,0.10360056906938553,20.0
41.741,12.451,20240929,0.11707969009876251,0.10360056906938553,20.9
41.791,12.451,20240929,0.1350143551826477,0.1054990142583847,21.2
41.841,12.451,20240929,0.1350143551826477,0.1054990142583847,23.6
41.891,12.451,20240929,0.14442400634288788,0.1071353554725647,24.3
41.941,12.451,20240929,0.14442400634288788,0.1071353554725647,24.099998
41.991,12.451,20240929,0.18301385641098022,0.10819941014051437,22.699999
42.041,12.451,20240929,0.18301385641098022,0.10819941014051437,22.1
42.091,12.451,20240929,0.10601876676082611,0.10945335775613785,21.1
42.141,12.451,20240929,0.09345043450593948,0.10917671769857407,19.8
42.191,12.451,20240929,0.09345043450593948,0.10917671769857407,20.2
42.241,12.451,20240929,0.09376682341098785,0.11439265310764313,20.800003
42.291,12.451,20240929,0.09376682341098785,0.11439265310764313,21.5
42.341,12.451,20240929,0.08413174003362656,0.1235867515206337,20.1
42.391,12.451,20240929,0.08413174003362656,0.1235867515206337,19.599998
42.441,12.451,20240929,0.09385718405246735,0.13024908304214478,17.900002
42.491,12.451,20240929,0.12661103904247284,0.13268516957759857,17.0
42.541,12.451,20240929,0.12661103904247284,0.13268516957759857,15.500001
42.574,12.452,20240929,0.12661103904247284,0.13268516957759857,16.1
39.656,12.503,20240929,0.5793452262878418,0.2998926043510437,12.599999
39.691,12.501,20240929,0.5793452262878418,0.2998926043510437,12.400001
39.741,12.501,20240929,0.523284912109375,0.10935802757740021,11.2
39.791,12.501,20240929,0.523284912109375,0.10935802757740021,10.5
39.841,12.501,20240929,0.4728141129016876,0.16898752748966217,9.400001
39.891,12.501,20240929,0.44584739208221436,0.15843309462070465,9.1
39.941,12.501,20240929,0.44584739208221436,0.15843309462070465,9.5
39.991,12.501,20240929,0.37520545721054077,0.13431520760059357,10.1
40.041,12.501,20240929,0.37520545721054077,0.13431520760059357,10.4
40.091,12.501,20240929,0.2405879646539688,0.13431520760059357,10.799999
40.141,12.501,20240929,0.2405879646539688,0.13431520760059357,12.7
40.191,12.501,20240929,0.19761432707309723,0.1266295462846756,13.5
40.241,12.501,20240929,0.19761432707309723,0.1266295462846756,13.5
40.291,12.501,20240929,0.36133626103401184,0.10828716307878494,13.800001
40.341,12.501,20240929,0.20781058073043823,0.11946707963943481,14.5
40.391,12.501,20240929,0.20781058073043823,0.11946707963943481,14.4
40.441,12.501,20240929,0.20564034581184387,0.10349688678979874,14.599999
40.491,12.501,20240929,0.20564034581184387,0.10349688678979874,15.8
40.541,12.501,20240929,0.20978279411792755,0.1157740131020546,13.7
40.591,12.501,20240929,0.20978279411792755,0.1157740131020546,15.499999
40.641,12.501,20240929,0.3158379793167114,0.11727575212717056,16.7
40.691,12.501,20240929,0.3158379793167114,0.11727575212717056,17.099998
40.741,12.501,20240929,0.18977391719818115,0.11151367425918579,17.199999
40.791,12.501,20240929,0.1997562199831009,0.11024527251720428,19.5
40.841,12.501,20240929,0.1997562199831009,0.11024527251720428,20.8
40.891,12.501,20240929,0.1302180141210556,0.11139437556266785,22.0
40.941,12.501,20240929,0.1302180141210556,0.11139437556266785,24.300001
40.991,12.501,20240929,0.1393822431564331,0.10756233334541321,25.599998
41.041,12.501,20240929,0.1393822431564331,0.10756233334541321,25.9
41.091,12.501,20240929,0.14262577891349792,0.10457912087440491,25.5
41.141,12.501,20240929,0.14262577891349792,0.10457912087440491,24.699999
41.191,12.501,20240929,0.11404095590114594,0.10305555164813995,24.5
41.241,12.501,20240929,0.12119261920452118,0.10049737989902496,23.5
41.291,12.501,20240929,0.12119261920452118,0.10049737989902496,22.3
41.341,12.501,20240929,0.12168974429368973,0.100440613925457,20.999998
41.391,12.501,20240929,0.12168974429368973,0.100440613925457,21.0
41.441,12.501,20240929,0.10685155540704727,0.1023997887969017,20.499998
41.491,12.501,20240929,0.10685155540704727,0.1023997887969017,20.0
41.541,12.501,20240929,0.10825816541910172,0.10414967685937881,19.1
41.591,12.501,20240929,0.10825816541910172,0.10414967685937881,19.1
41.641,12.501,20240929,0.12001048028469086,0.10652218759059906,19.300001
41.691,12.501,20240929,0.1137615442276001,0.10652218759059906,19.199999
41.741,12.501,20240929,0.1137615442276001,0.10652218759059906,20.3
41.791,12.501,20240929,0.1395161896944046,0.10881447046995163,20.2
41.841,12.501,20240929,0.1395161896944046,0.10881447046995163,23.300001
41.891,12.501,20240929,0.13921596109867096,0.11215462535619736,24.6
41.941,12.501,20240929,0.13921596109867096,0.11215462535619736,24.199999
41.991,12.501,20240929,0.16935330629348755,0.11418475210666656,21.599998
42.041,12.501,20240929,0.16935330629348755,0.11418475210666656,21.800001
42.091,12.501,20240929,0.12556308507919312,0.11612385511398315,21.0
42.141,12.501,20240929,0.13116252422332764,0.1172000840306282,21.500002
42.191,12.501,20240929,0.13116252422332764,0.1172000840306282,21.9
42.241,12.501,20240929,0.12210201472043991,0.12034466117620468,21.7
42.291,12.501,20240929,0.12210201472043991,0.12034466117620468,19.5
42.341,12.501,20240929,0.15590311586856842,0.12676918506622314,18.599998
42.391,12.501,20240929,0.15590311586856842,0.12676918506622314,20.6
42.441,12.501,20240929,0.11635047942399979,0.12939822673797607,19.4
42.491,12.501,20240929,0.10626368224620819,0.13030724227428436,18.0
42.541,12.501,20240929,0.10626368224620819,0.13030724227428436,16.4
42.573,12.498,20240929,0.10626368224620819,0.13030724227428436,15.0
39.648,12.552,20240929,0.5793452262878418,0.2998926043510437,15.9
39.691,12.551,20240929,0.5793452262878418,0.2998926043510437,15.4
39.741,12.551,20240929,0.523284912109375,0.10935802757740021,13.799999
39.791,12.551,20240929,0.523284912109375,0.10935802757740021,11.6
39.841,12.551,20240929,0.4728141129016876,0.16898752748966217,9.7
39.891,12.551,20240929,0.44584739208221436,0.15843309462070465,9.2
39.941,12.551,20240929,0.44584739208221436,0.15843309462070465,9.699999
39.991,12.551,20240929,0.37520545721054077,0.13431520760059357,10.000001
40.041,12.551,20240929,0.37520545721054077,0.13431520760059357,11.2
40.091,12.551,20240929,0.2405879646539688,0.13431520760059357,11.0
40.141,12.551,20240929,0.2405879646539688,0.13431520760059357,10.900001
40.191,12.551,20240929,0.19761432707309723,0.1266295462846756,13.400001
40.241,12.551,20240929,0.19761432707309723,0.1266295462846756,14.199999
40.291,12.551,20240929,0.36133626103401184,0.10828716307878494,14.4
40.341,12.551,20240929,0.20781058073043823,0.11946707963943481,15.200001
40.391,12.551,20240929,0.20781058073043823,0.11946707963943481,15.900001
40.441,12.551,20240929,0.20564034581184387,0.10349688678979874,16.8
40.491,12.551,20240929,0.20564034581184387,0.10349688678979874,13.599999
40.541,12.551,20240929,0.20978279411792755,0.1157740131020546,13.999999
40.591,12.551,20240929,0.20978279411792755,0.1157740131020546,15.799999
40.641,12.551,20240929,0.3158379793167114,0.11727575212717056,14.199999
40.691,12.551,20240929,0.3158379793167114,0.11727575212717056,15.799999
40.741,12.551,20240929,0.18977391719818115,0.11151367425918579,16.800001
40.791,12.551,20240929,0.1997562199831009,0.11024527251720428,18.699999
40.841,12.551,20240929,0.1997562199831009,0.11024527251720428,21.5
40.891,12.551,20240929,0.1302180141210556,0.11139437556266785,22.199999
40.941,12.551,20240929,0.1302180141210556,0.11139437556266785,22.8
40.991,12.551,20240929,0.1393822431564331,0.10756233334541321,24.399998
41.041,12.551,20240929,0.1393822431564331,0.10756233334541321,23.800001
41.091,12.551,20240929,0.14262577891349792,0.10457912087440491,22.300001
41.141,12.551,20240929,0.14262577891349792,0.10457912087440491,21.800001
41.191,12.551,20240929,0.11404095590114594,0.10305555164813995,21.099998
41.241,12.551,20240929,0.12119261920452118,0.10049737989902496,21.499998
41.291,12.551,20240929,0.12119261920452118,0.10049737989902496,20.999998
41.341,12.551,20240929,0.12168974429368973,0.100440613925457,21.0
41.391,12.551,20240929,0.12168974429368973,0.100440613925457,19.6
41.441,12.551,20240929,0.10685155540704727,0.1023997887969017,18.899998
41.491,12.551,20240929,0.10685155540704727,0.1023997887969017,17.2
41.541,12.551,20240929,0.10825816541910172,0.10414967685937881,18.7
41.591,12.551,20240929,0.10825816541910172,0.10414967685937881,18.1
41.641,12.551,20240929,0.12001048028469086,0.10652218759059906,18.1
41.691,12.551,20240929,0.1137615442276001,0.10652218759059906,18.6
